code,year,,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm)
ABW,1990,,26.55,52.2834,180,11.11111111,615.47
ABW,1991,,26.48,44.5485,180,11.11111111,722.13
ABW,1992,,26.24,47.6655,180,11.11111111,649.52
ABW,1993,,26.28,63.5973,180,11.11111111,672.82
ABW,1994,,26.38,123.1743,180,11.11111111,663.65
ABW,1995,,26.42,130.1574,180,11.11111111,666.94
ABW,1996,,26.48,126.4824,180,11.11111111,645.48
ABW,1997,,26.47,156.4726,180,11.11111111,678.71
ABW,1998,,26.5,151.0481,180,11.11111111,670.8
ABW,1999,,26.63,142.0288,180,11.11111111,666.03
ABW,2000,,26.51,178.8188,180,11.11111111,666.3
ABW,2001,,26.67,167.9243,180,11.11111111,614.58
ABW,2002,,26.65,153.8005,180,11.11111111,717.74
ABW,2003,,26.62,140.656,180,11.11111111,645.3
ABW,2004,,26.82,137.9658,180,11.11111111,665.81
ABW,2005,,26.69,121.3156,180,11.11111111,649.19
ABW,2006,,26.72,94.4873,180,11.11111111,676.5
ABW,2007,,26.69,97.3723,180,11.11111111,594.36
ABW,2008,,26.74,90.7706,180,11.11111111,616.74
ABW,2009,,26.78,83.2952,180,11.11111111,680.77
ABW,2010,,26.79,81.9439,180,11.11111111,657.36
ABW,2011,,26.87,92.2889,180,11.11111111,646.29
ABW,2012,,26.86,91.432,180,11.11111111,747.16
ABW,2013,,26.9,84.1137,180,11.11111111,659.43
ABW,2014,,26.78,78.9653,180,11.11111111,693.38
AFG,1990,,11.9,115.2,652230,58.32298422,377.28
AFG,1991,,11.93,100.8,652230,58.30765221,356.43
AFG,1992,,11.54,79.2,652230,58.30765221,373.23
AFG,1993,,11.53,75.6,652230,58.16046487,385.26
AFG,1994,,11.74,72,652230,57.97494749,380.26
AFG,1995,,11.94,64.8,652230,57.89828741,358.35
AFG,1996,,11.96,57.6,652230,57.88908821,374.54
AFG,1997,,12.09,57.6,652230,57.94734986,371.12
AFG,1998,,12.19,54,652230,58.05927357,352.56
AFG,1999,,12.3,43.2,652230,57.89982062,315.48
AFG,2000,,12.08,36,652230,57.94581666,340.01
AFG,2001,,12.24,36,652230,57.94734986,377.48
AFG,2002,,12.56,54,652230,57.93968385,351.77
AFG,2003,,12.25,54,652230,58.08380479,374.33
AFG,2004,,12.38,72,652230,58.15126566,355.91
AFG,2005,,12.28,72,652230,58.13440044,344.49
AFG,2006,,12.37,216,652230,58.12366803,361.07
AFG,2007,,12.48,360,652230,58.12980084,366.97
AFG,2008,,12.2,360,652230,58.13286724,355.8
AFG,2009,,12.44,360,652230,58.13286724,351.13
AFG,2010,,12.47,432,652230,58.13440044,360.14
AFG,2011,,12.73,360,652230,58.13133404,378.62
AFG,2012,,12.55,360,652230,58.12980084,377.39
AFG,2013,,12.68,540,652230,58.12366803,363.13
AFG,2014,,12.75,540,652230,58.12366803,369.87
ALB,1990,,12.3,1080,27400,40.91240876,1229.55
ALB,1991,,12.03,810,27400,41.13138686,1287.92
ALB,1992,,11.58,295.2,27400,41.13138686,1319.9
ALB,1993,,11.79,360,27400,41.09489051,1278.5
ALB,1994,,12.14,115.2,27400,41.09489051,1284.35
ALB,1995,,12.05,140.4,27400,41.13138686,1357.3
ALB,1996,,12.18,187.2,27400,41.27737226,1368.68
ALB,1997,,12.06,93.6,27400,41.42335766,1356.74
ALB,1998,,12.2,104.4,27400,41.56934307,1274.38
ALB,1999,,12.38,608.4,27400,41.78832117,1305.13
ALB,2000,,12.67,630,27400,41.75182482,1200.7
ALB,2001,,12.45,561.6,27400,41.56934307,1296.14
ALB,2002,,12.41,712.8,27400,41.60583942,1246.87
ALB,2003,,12.59,460.8,27400,40.91240876,1272.08
ALB,2004,,12.48,169.2,27400,40.94890511,1327.14
ALB,2005,,12.54,61.2,27400,39.30656934,1243.91
ALB,2006,,12.6,82.8,27400,40.87591241,1260.8
ALB,2007,,12.51,82.44,27400,40.83941606,1286.44
ALB,2008,,12.78,343.476,27400,43.10218978,1305.58
ALB,2009,,12.72,343.476,27400,43.84306569,1211.22
ALB,2010,,12.85,376.74,27400,43.84306569,1261.37
ALB,2011,,12.8,434.52,27400,43.83211679,1291.68
ALB,2012,,12.72,502.308,27400,43.84306569,1323.86
ALB,2013,,12.73,602.568,27400,43.33211679,1335.9
ALB,2014,,12.83,665.784,27400,42.85729927,1301.69
AND,1990,,4.89,39.1777,470,48.93617021,954.72
AND,1991,,5.01,37.4566,470,48.93617021,995.71
AND,1992,,4.44,20.7332,470,48.93617021,1012.16
AND,1993,,4.65,22.1211,470,48.93617021,1010.57
AND,1994,,4.71,20.2217,470,48.93617021,1013.9
AND,1995,,4.68,21.3298,470,48.93617021,1005.45
