code,year,1. Mean air temperature,2. Energy use in agriculture,3. Land area,4. Agriculture land area (% of land area),5. Average precipitation (mm),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizer consumption (kilograms per hectare of arable land),"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Employment in agriculture (% of total employment) (modeled ILO estimate),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),20. Fertilizers by Nutrient (phosphate P2O5),21. Fertilizers by Nutrient (potash K2O)
ABW,1950,26.28,,,,643.76,,,,,,,,,,,,,,,,
ABW,1951,26.22,,,,720.89,,,,,,,,,,,,,,,,
ABW,1952,26.23,,,,692.96,,,,,,,,,,,,,,,,
ABW,1953,26.21,,,,678.97,,,,,,,,,,,,,,,,
ABW,1954,26.29,,,,666.55,,,,,,,,,,,,,,,,
ABW,1955,26.31,,,,741.18,,,,,,,,,,,,,,,,
ABW,1956,26.24,,,,735.2,,,,,,,,,,,,,,,,
ABW,1957,26.21,,,,636.9,,,,,,,,,,,,,,,,
ABW,1958,26.34,,,,737.64,,,,,,,,,,,,,,,,
ABW,1959,26.29,,,,700.67,,,,,,,,,,,,,,,,
ABW,1960,26.33,,,,704.23,,,,,,,,54608.0,,,,,,,,
ABW,1961,26.25,,180.0,11.11111111,697.64,-0.237,,,,,2000.0,,55811.0,,,,,-0.237,,,
ABW,1962,26.29,,180.0,11.11111111,646.18,0.1,,,,,2000.0,,56682.0,,,,,0.1,,,
ABW,1963,26.15,,180.0,11.11111111,685.52,0.02,,,,,2000.0,,57475.0,,,,,0.02,,,
ABW,1964,26.16,,180.0,11.11111111,753.02,0.212,,,,,2000.0,,58178.0,,,,,0.212,,,
ABW,1965,26.16,,180.0,11.11111111,648.22,-0.43,,,,,2000.0,,58782.0,,,,,-0.43,,,
ABW,1966,26.11,,180.0,11.11111111,632.16,0.13,,,,,2000.0,,59291.0,,,,,0.13,,,
ABW,1967,26.13,,180.0,11.11111111,699.03,-0.268,,,,,2000.0,,59522.0,,,,,-0.268,,,
ABW,1968,26.11,,180.0,11.11111111,717.69,-0.062,,,,,2000.0,,59471.0,,,,,-0.062,,,
ABW,1969,26.21,,180.0,11.11111111,676.42,0.531,,,,,2000.0,,59330.0,,,,,0.531,,,
ABW,1970,26.21,,180.0,11.11111111,694.69,0.303,,,,,2000.0,,59106.0,,,,,0.303,,,
ABW,1971,26.23,,180.0,11.11111111,649.31,-0.24,,,,,2000.0,,58816.0,,,,,-0.24,,,
ABW,1972,26.19,,180.0,11.11111111,681.44,0.073,,,,,2000.0,,58855.0,,,,,0.073,,,
ABW,1973,26.27,,180.0,11.11111111,651.61,0.301,,,,,2000.0,,59365.0,,,,,0.301,,,
ABW,1974,26.26,,180.0,11.11111111,668.41,-0.437,,,,,2000.0,,60028.0,,,,,-0.437,,,
ABW,1975,26.18,,180.0,11.11111111,718.71,-0.197,,,,,2000.0,,60715.0,,,,,-0.197,,,
ABW,1976,26.16,,180.0,11.11111111,684.83,-0.416,,,,,2000.0,,61193.0,,,,,-0.416,,,
ABW,1977,26.34,,180.0,11.11111111,716.9,0.28,,,,,2000.0,,61465.0,,,,,0.28,,,
ABW,1978,26.28,,180.0,11.11111111,712.39,0.519,,,,,2000.0,,61738.0,,,,,0.519,,,
ABW,1979,26.33,,180.0,11.11111111,721.23,,,,,,2000.0,,62006.0,,,,,,,,
ABW,1980,26.19,,180.0,11.11111111,632.58,0.63,,,,,2000.0,,62267.0,,,,,0.63,,,
ABW,1981,26.29,,180.0,11.11111111,654.09,0.383,,,,,2000.0,,62614.0,,,,,0.383,,,
ABW,1982,26.3,,180.0,11.11111111,664.64,0.405,,,,,2000.0,,63116.0,,,,,0.405,,,
ABW,1983,26.23,,180.0,11.11111111,659.9,0.73,,,,,2000.0,,63683.0,,,,,0.73,,,
ABW,1984,26.28,,180.0,11.11111111,753.38,0.203,,,,,2000.0,,64174.0,,,,,0.203,,,
ABW,1985,26.23,,180.0,11.11111111,712.19,-0.186,,,,,2000.0,,64478.0,,,,,-0.186,,,
ABW,1986,26.31,,180.0,11.11111111,681.35,-0.151,,,,,2000.0,,64553.0,,,,,-0.151,,,
ABW,1987,26.36,,180.0,11.11111111,729.24,0.709,,,,,2000.0,,64450.0,,,,,0.709,,,
ABW,1988,26.34,,180.0,11.11111111,683.7,0.429,,,,,2000.0,,64332.0,,,,,0.429,,,
ABW,1989,26.36,,180.0,11.11111111,603.17,-0.124,,,,,2000.0,,64596.0,,,,,-0.124,,,
ABW,1990,26.55,52.2834,180.0,11.11111111,615.47,0.183,,,,,2000.0,,65712.0,,20754.2314588017,,,0.183,,,
ABW,1991,26.48,44.5485,180.0,11.11111111,722.13,0.417,,,,,2000.0,,67864.0,,22430.0608851406,,,0.417,,,
ABW,1992,26.24,47.6655,180.0,11.11111111,649.52,0.59,,,,,2000.0,,70192.0,,23485.0631324612,,,0.59,,,
ABW,1993,26.28,63.5973,180.0,11.11111111,672.82,,,,,,2000.0,,72360.0,,25025.6710297616,,,,,,
ABW,1994,26.38,123.1743,180.0,11.11111111,663.65,0.404,,,,,2000.0,,74710.0,,26786.9896323455,,,0.404,,,
ABW,1995,26.42,130.1574,180.0,11.11111111,666.94,0.679,,,,,2000.0,,77050.0,,27193.507454461,,,0.679,,,
ABW,1996,26.48,126.4824,180.0,11.11111111,645.48,0.854,,,,,2000.0,,79417.0,,27184.5981531128,,,0.854,,,
ABW,1997,26.47,156.4726,180.0,11.11111111,678.71,0.611,,,,,2000.0,,81858.0,,28719.3496232204,,,0.611,,,
ABW,1998,26.5,151.0481,180.0,11.11111111,670.8,1.28,,,,,2000.0,,84355.0,,28743.8279844168,,,1.28,,,
ABW,1999,26.63,142.0288,180.0,11.11111111,666.03,0.383,,,,,2000.0,,86867.0,,28658.0715965649,,,0.383,,,
ABW,2000,26.51,178.8188,180.0,11.11111111,666.3,0.097,,,,,2000.0,,89101.0,,30750.4753409995,,,0.097,,,
ABW,2001,26.67,167.9243,180.0,11.11111111,614.58,0.708,,,,,2000.0,,90691.0,,32183.5103868128,,,0.708,,,
