code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
AGO,1991,13.8,22.44,35.68059678,35.68059678,1107.7,2.338983051,2.338983051,12228691.0,12228691.0,40.0718566747821,40.0718566747821
AGO,1992,14.79,22.02,35.70305607,35.70305607,1121.29,3.033333333,3.033333333,12632507.0,12632507.0,39.9382622594256,39.9382622594256
AGO,1993,14.72,22.1,35.70225395,35.70225395,1099.18,2.666666667,2.666666667,13038270.0,13038270.0,40.1263803076634,40.1263803076634
AGO,1994,18.03,22.31,35.70225395,35.70225395,1163.07,3.333333333,3.333333333,13462031.0,13462031.0,39.891772320315,39.891772320315
AGO,1995,18.06,22.37,35.6862116,35.6862116,1132.65,2.666666667,2.666666667,13912253.0,13912253.0,39.3849532691177,39.3849532691177
AGO,1996,18.54,22.34,35.65172054,35.65172054,1181.38,2.0,2.0,14383350.0,14383350.0,38.8025436477442,38.8025436477442
AGO,1997,18.07,22.5,35.6541269,35.6541269,1146.17,0.666666667,0.666666667,14871146.0,14871146.0,38.4197642709686,38.4197642709686
AGO,1998,21.99,22.58,35.7046603,35.7046603,1136.75,1.133333333,1.133333333,15366864.0,15366864.0,38.1697504172627,38.1697504172627
AGO,1999,20.9,22.53,35.74797465,35.74797465,1132.97,1.133333333,1.133333333,15870753.0,15870753.0,37.572139586702,37.572139586702
AGO,2000,25.49,22.59,35.71268148,35.71268148,1146.88,0.466666667,0.466666667,16394062.0,16394062.0,37.1460067373979,37.1460067373979
AGO,2002,36.2,22.67,35.64450148,35.64450148,1107.55,1.659032258,1.659032258,17516139.0,17516139.0,36.4258485038886,36.4258485038886
AGO,2003,40.15,22.72,35.69343066,35.69343066,1144.58,1.788787879,1.788787879,18124342.0,18124342.0,36.1555716487064,36.1555716487064
AGO,2004,45.52,22.84,35.54183043,35.54183043,1132.41,4.501515152,4.501515152,18771125.0,18771125.0,36.1663353037515,36.1663353037515
AGO,2005,49.15,22.66,35.4399615,35.4399615,1133.78,2.260606061,2.260606061,19450959.0,19450959.0,38.1609804036611,38.1609804036611
AGO,2006,50.36,22.64,35.40306409,35.40306409,1132.27,3.66,3.66,20162340.0,20162340.0,40.5238640648733,40.5238640648733
AGO,2007,58.33,22.68,35.48969279,35.48969279,1136.93,3.305,3.305,20909684.0,20909684.0,42.6903205223285,42.6903205223285
AGO,2008,62.17,22.74,35.44958691,35.44958691,1125.95,8.258823529,8.258823529,21691522.0,21691522.0,44.9381526016078,44.9381526016078
AGO,2009,81.2,22.77,35.79850806,35.79850806,1134.11,5.47225,5.47225,22507674.0,22507674.0,47.2185489495172,47.2185489495172
AGO,2010,86.14,22.78,35.97497393,35.97497393,1150.38,8.229285714,8.229285714,23364185.0,23364185.0,48.6825181321233,48.6825181321233
AGO,2011,95.31,22.81,36.34876073,36.34876073,1118.83,11.98382979,11.98382979,24259111.0,24259111.0,51.1022140863603,51.1022140863603
AGO,2012,76.61,22.92,36.3383332,36.3383332,1141.86,8.876048936,8.876048936,25188292.0,25188292.0,53.2924848831765,53.2924848831765
AGO,2013,108.18,22.93,36.48672495,36.48672495,1127.39,9.369120743,9.369120743,26147002.0,26147002.0,55.4400666745874,55.4400666745874
AGO,2014,94,22.87,36.63591883,36.63591883,1145.05,9.056087824,9.056087824,27128337.0,27128337.0,57.5996382189249,57.5996382189249
