code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
BEN,1950,,27.33,,,,,,,,,,,,,,,,,,,
BEN,1951,,27.53,,,,,,,,,,,,,,,,,,,
BEN,1952,,27.4,,,,,,,,,,,,,,,,,,,
BEN,1953,,27.46,,,,,,,,,,,,,,,,,,,
BEN,1954,,27.43,,,,,,,,,,,,,,,,,,,
BEN,1955,,27.37,,,,,,,,,,,,,,,,,,,
BEN,1956,,27.33,,,,,,,,,,,,,,,,,,,
BEN,1957,,27.53,,,,,,,,,,,,,,,,,,,
BEN,1958,,27.42,,,,,,,,,,,,,,,,,,,
BEN,1959,,27.46,,,,,,,,,,,,,,,,,,,
BEN,1960,,27.47,,,,2512284.0,,,,,,,,,,,,,,,
BEN,1961,,27.39,,920000.0,17.9,2551216.0,57.0,,,-0.161,22.0,,,,112760.0,12.78822277,,-0.161,0.642391304,,512.0
BEN,1962,,27.45,,940000.0,18.83,2593302.0,61.0,,,-0.267,23.0,,,,112760.0,12.96559063,,-0.267,0.635106383,,513.0
BEN,1963,,27.14,,960000.0,20.92,2638082.0,105.0,,,0.103,72.0,,,,112760.0,13.1429585,,0.103,0.442708333,,248.0
BEN,1964,,27.05,,980000.0,22.41,2685619.0,159.0,,,-0.255,132.0,,,,112760.0,13.32032636,,-0.255,0.826530612,,519.0
BEN,1965,,27.29,,1000000.0,23.09,2735843.0,100.0,,,-0.122,100.0,,,,112760.0,13.49769422,,-0.122,1.1,,900.0
BEN,1966,,27.25,,1030000.0,24.44,2788642.0,150.0,,,-0.096,100.0,,,,112760.0,13.76374601,,-0.096,0.72815534,,500.0
BEN,1967,,27.29,,1070000.0,25.82,2843739.0,522.0,,,-0.269,688.0,,,,112760.0,14.11848173,,-0.269,2.331775701,,1285.0
BEN,1968,,27.38,,1100000.0,26.15,2901218.0,315.0,,,-0.096,1229.0,,,,112760.0,14.38453352,,-0.096,2.714545455,,1442.0
BEN,1969,,27.41,,1180000.0,27.63,2961166.0,542.0,,,0.372,1597.0,,,,112760.0,15.13834693,,0.372,3.847457627,,2401.0
BEN,1970,,27.36,,1200000.0,27.94,3023443.0,700.0,,,0.374,2000.0,,,,112760.0,15.31571479,,0.374,4.75,,3000.0
BEN,1971,,27.36,,1250000.0,28.01,3088381.0,1200.0,,,-0.125,2200.0,,,,112760.0,15.75913444,,-0.125,4.24,,1900.0
BEN,1972,,27.36,,1280000.0,29.43,3156408.0,1513.0,,,0.161,2058.0,,,,112760.0,16.02518624,,0.161,4.6453125,,2375.0
BEN,1973,,27.43,,1300000.0,30.13,3227380.0,1500.0,,,0.65,1300.0,,,,112760.0,16.2025541,,0.65,3.366153846,,1576.0
BEN,1974,15.04,27.36,,1330000.0,32.62,3301276.0,1580.0,,,0.076,1341.0,,,,112760.0,16.46860589,,0.076,3.444360902,,1660.0
BEN,1975,14.7,27.32,,1370000.0,35.29,3378703.0,800.0,,,-0.264,791.0,,,,112760.0,16.82334161,,-0.264,1.762043796,,823.0
BEN,1976,16.76,27.38,,1400000.0,36.5,3460329.0,,,,-0.174,1000.0,,,,112760.0,17.0893934,,-0.174,1.428571429,,1000.0
BEN,1977,16.83,27.57,,1430000.0,36.38,3546454.0,100.0,,,0.373,700.0,,,,112760.0,17.35544519,,0.373,0.769230769,,300.0
BEN,1978,18.9,27.39,,1450000.0,38.19,3636927.0,120.0,,,-0.022,1600.0,,,,112760.0,17.53281305,,-0.022,1.324137931,,200.0
BEN,1979,19.8,27.5,,1470000.0,39.42,3732394.0,130.0,,,0.528,900.0,,,,112760.0,17.71018092,,0.528,0.904761905,,300.0
BEN,1980,18.08,27.5,,1500000.0,42.15,3833939.0,120.0,,,0.459,382.0,,,,112760.0,17.97623271,,0.459,0.574666667,,360.0
BEN,1981,17.7,27.54,,1530000.0,43.2,3941569.0,352.0,,,0.235,527.0,,,,112760.0,18.2422845,,0.235,1.807843137,,1887.0
BEN,1982,18,27.52,,1550000.0,46.06,4054385.0,1300.0,,,0.274,1100.0,,,,112760.0,18.53494147,,0.274,2.0,,700.0
