code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
BFA,1991,29.65,28.44,34.90497076,34.90497076,631.72,5.944252874,5.944252874,9365064.0,9365064.0,89.2910199039216,89.2910199039216
BFA,1992,28.82,28.11,34.81359649,34.81359649,617.54,6.175397974,6.175397974,9598555.0,9598555.0,89.2597888066454,89.2597888066454
BFA,1993,29.52,28.14,34.72222222,34.72222222,643.73,6.12244898,6.12244898,9840075.0,9840075.0,89.1420559779208,89.1420559779208
BFA,1994,28.57,28.35,34.47002924,34.47002924,636.2,6.739363285,6.739363285,10091256.0,10091256.0,89.1342862767261,89.1342862767261
BFA,1995,28.44,28.38,34.53947368,34.53947368,652.66,7.191715976,7.191715976,10353263.0,10353263.0,88.6118731244352,88.6118731244352
BFA,1996,32.18,28.38,34.90497076,34.90497076,630.96,6.923850575,6.923850575,10621210.0,10621210.0,87.9765284258383,87.9765284258383
BFA,1997,30.31,28.63,36.00146199,36.00146199,622.22,11.26375661,11.26375661,10897353.0,10897353.0,87.3495138091378,87.3495138091378
BFA,1998,37.27,28.46,36.44005848,36.44005848,650.52,12.88,12.88,11201063.0,11201063.0,86.7292558368304,86.7292558368304
BFA,1999,37.32,28.59,36.79093567,36.79093567,645.97,10.86086086,10.86086086,11533554.0,11533554.0,86.0406342966596,86.0406342966596
BFA,2000,30.62,28.68,37.14546784,37.14546784,638.95,8.29210462,8.29210462,11882888.0,11882888.0,85.4136945955063,85.4136945955063
BFA,2001,45.13,28.86,37.51096491,37.51096491,650.46,0.399092429,0.399092429,12249764.0,12249764.0,84.7268843578465,84.7268843578465
BFA,2002,45.68,28.75,37.86915205,37.86915205,661.72,0.469297222,0.469297222,12632269.0,12632269.0,84.0494830443798,84.0494830443798
BFA,2003,50.21,28.8,38.22368421,38.22368421,656.43,12.10507081,12.10507081,13030591.0,13030591.0,83.2575374572868,83.2575374572868
BFA,2004,46.31,28.77,38.63669591,38.63669591,653.67,12.89383102,12.89383102,13445977.0,13445977.0,82.4190023510579,82.4190023510579
BFA,2005,56.92,28.72,39.04605263,39.04605263,676.38,16.34442013,16.34442013,13876127.0,13876127.0,81.5369221517943,81.5369221517943
BFA,2006,58.58,28.78,39.4371345,39.4371345,674.84,13.50482315,13.50482315,14316242.0,14316242.0,80.6062235679568,80.6062235679568
BFA,2007,46.65,28.82,39.80628655,39.80628655,654.55,10.39592523,10.39592523,14757074.0,14757074.0,80.0843432769587,80.0843432769587
BFA,2008,68.17,28.83,40.20285088,40.20285088,663.33,11.77825818,11.77825818,15197915.0,15197915.0,79.8550936458854,79.8550936458854
BFA,2009,59.28,28.82,40.61403509,40.61403509,657.55,10.87964459,10.87964459,15650022.0,15650022.0,79.4638289484183,79.4638289484183
BFA,2010,69.87,28.91,41.08918129,41.08918129,679.65,11.20661648,11.20661648,16116845.0,16116845.0,79.1057971098802,79.1057971098802
BFA,2011,62.46,28.95,41.71418129,41.71418129,678.9,11.8615594,11.8615594,16602651.0,16602651.0,78.7069055039846,78.7069055039846
BFA,2012,76.15,28.95,42.1747076,42.1747076,696.02,15.53766559,15.53766559,17113732.0,17113732.0,78.2468462981973,78.2468462981973
BFA,2013,91.77,28.93,42.85453216,42.85453216,665.55,17.96756139,17.96756139,17636408.0,17636408.0,77.6913242122579,77.6913242122579
BFA,2014,99.64,29.06,43.31140351,43.31140351,656.72,17.54779742,17.54779742,18169842.0,18169842.0,77.297957398067,77.297957398067
