code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
BWA,1950,,21.62,,,,,,,,,,,,,,,,,,,
BWA,1951,,21.69,,,,,,,,,,,,,,,,,,,
BWA,1952,,21.68,,,,,,,,,,,,,,,,,,,
BWA,1953,,21.51,,,,,,,,,,,,,,,,,,,
BWA,1954,,21.51,,,,,,,,,,,,,,,,,,,
BWA,1955,,21.78,,,,,,,,,,,,,,,,,,,
BWA,1956,,21.45,,,,,,,,,,,,,,,,,,,
BWA,1957,,21.89,,,,,,,,,,,,,,,,,,,
BWA,1958,,21.67,,,,,,,,,,,,,,,,,,,
BWA,1959,,21.62,,,,,,,,,,,,,,,,,,,
BWA,1960,,21.74,,,,512865.0,,,,,,,,,,,,,,,
BWA,1961,,21.73,,399000.0,28.76,524403.0,110.0,,,0.105,1000.0,,,,566730.0,45.87722549,,0.105,2.781954887,,
BWA,1962,,21.7,,399000.0,32.98,536428.0,100.0,,,0.22,1000.0,,,,566730.0,45.87722549,,0.22,2.756892231,,
BWA,1963,,21.15,,399000.0,38.55,549041.0,100.0,,,-0.505,1000.0,,,,566730.0,45.87722549,,-0.505,2.756892231,,
BWA,1964,,21.21,,399000.0,44.98,562274.0,100.0,,,-0.079,1500.0,,,,566730.0,45.87722549,,-0.079,4.010025063,,
BWA,1965,,21.54,,400000.0,50.49,570975.0,100.0,,,0.076,2000.0,,,,566730.0,45.87899,,0.076,5.25,,
BWA,1966,,21.43,,400000.0,47.87,574855.0,120.0,,,0.424,2000.0,,,,566730.0,45.87899,,0.424,5.3,,
BWA,1967,,21.56,,400000.0,44.34,578723.0,200.0,,,-0.463,2500.0,,,,566730.0,45.87899,,-0.463,6.75,,
BWA,1968,,21.52,,400000.0,37.98,582655.0,500.0,,,-0.184,1000.0,,,,566730.0,45.87899,,-0.184,3.75,,
BWA,1969,,21.69,,400000.0,39.35,586737.0,500.0,,,0.208,1000.0,,,,566730.0,45.87899,,0.208,3.75,,
BWA,1970,,21.54,,400000.0,51.98,592244.0,600.0,,,0.638,1100.0,,,,566730.0,45.87899,,0.638,4.25,,
BWA,1971,,21.66,,400000.0,53.12,604139.0,600.0,,,-0.091,1050.0,,,,566730.0,45.87899,,-0.091,4.125,,
BWA,1972,,21.6,,401000.0,55.06,626601.0,600.0,,,-0.444,1150.0,,,,566730.0,45.8807545,,-0.444,4.364089776,,
BWA,1973,,21.73,,401000.0,63.74,657246.0,700.0,,,0.645,1200.0,,,,566730.0,45.8807545,,0.645,4.738154613,,
BWA,1974,93.52,21.73,,401000.0,60.97,691569.0,800.0,,,-0.724,1161.0,,,,566730.0,45.8807545,,-0.724,4.890274314,,
BWA,1975,82.08,21.71,,401000.0,61.03,727930.0,900.0,,,-0.215,1500.0,,,,566730.0,45.8807545,,-0.215,5.985037406,,
BWA,1976,103.87,21.6,,401000.0,65.96,766424.0,1000.0,,,-0.696,1000.0,,,,566730.0,45.8807545,,-0.696,4.987531172,,
BWA,1977,91.08,21.64,,401000.0,63.57,806968.0,1100.0,,,0.31,1000.0,,,,566730.0,45.8807545,,0.31,5.236907731,,
BWA,1978,79.31,21.7,,401000.0,52.08,849394.0,1100.0,,,-0.036,1000.0,,,,566730.0,45.8807545,,-0.036,5.236907731,,
BWA,1979,68.83,21.72,,403000.0,71.43,893500.0,600.0,,,0.566,500.0,,,,566730.0,45.88428352,,0.566,2.729528536,,
BWA,1980,80.47,21.88,,403000.0,50.74,938578.0,800.0,,,0.001,600.0,,,,566730.0,45.88428352,,0.001,3.473945409,,
BWA,1981,84.11,21.81,,403000.0,66.16,982747.0,800.0,,,-0.372,600.0,,,,566730.0,45.88428352,,-0.372,3.473945409,,
BWA,1982,71.42,21.88,,405000.0,71.87,1023009.0,800.0,,,0.406,600.0,,,,566730.0,45.88781254,,0.406,4.444444444,,400.0
BWA,1983,67.13,21.66,,405000.0,66.74,1060717.0,400.0,,,1.075,500.0,,,,566730.0,45.88781254,,1.075,3.209876543,,400.0
BWA,1984,62.32,21.71,,405000.0,75.7,1099170.0,400.0,,,0.528,400.0,,,,566730.0,45.88781254,,0.528,2.962962963,,400.0
BWA,1985,68.49,21.61,,407000.0,72.16,1138704.0,222.0,,,0.39,139.0,,,,566730.0,45.89134156,,0.39,1.108108108,0.09,90.0
BWA,1986,69.62,21.86,,407000.0,70.78,1179263.0,312.0,,,0.439,216.0,,,,566730.0,45.89134156,,0.439,1.665847666,0.09328,150.0
BWA,1987,68.71,22.07,,409000.0,62.39,1220361.0,400.0,,,1.429,300.0,,,,566730.0,45.89487057,,1.429,2.200488998,0.09656,200.0
BWA,1988,98.65,21.93,,409000.0,62.64,1261272.0,400.0,,,0.497,300.0,,,,566730.0,45.89487057,,0.497,2.200488998,0.09984,200.0
BWA,1989,94.47,21.98,,414000.0,66.23,1301671.0,400.0,,,-0.075,300.0,,,,566730.0,45.90369312,,-0.075,2.173913043,0.10312,200.0
BWA,1990,67.71,22.18,19.67367736,420000.0,73.11,1341474.0,400.0,,,0.987,300.0,197.5765,,,566730.0,45.91428017,416,0.987,2.142857143,0.1064,200.0
BWA,1991,66.53,22.08,19.54684697,300000.0,118.35,1380584.0,400.0,,16.2151856336794,0.198,300.0,215.8941,,,566730.0,45.70253913,,0.198,3.0,0.1097,200.0
BWA,1992,54.93,21.5,19.44906352,250000.0,110.24,1420695.0,400.0,,15.9532445974609,1.07,300.0,234.2118,,,566730.0,45.61431369,,1.07,3.6,0.113,200.0
BWA,1993,65.52,21.6,19.37995153,350000.0,102.98,1462262.0,400.0,,15.8173684598697,0.74,400.0,252.5294,,,566730.0,45.79076456,,0.74,2.857142857,0.123133333,200.0
BWA,1994,71.2,21.82,19.33913556,395000.0,98.99,1503544.0,400.0,,15.6745514671093,0.049,500.0,270.8471,,,566730.0,45.87016745,,0.049,2.53164557,0.133266667,100.0
BWA,1995,72.52,22.02,19.32624013,345000.0,120.26,1543634.0,106.0,,15.2644133531747,1.443,2132.0,289.1647,,,566730.0,45.78194202,,1.443,6.620289855,0.1434,46.0
BWA,1996,86.32,21.92,19.35133425,345000.0,106.21,1582169.0,104.0,,15.0733887620265,-0.004,3190.0,307.4824,,,566730.0,45.78194202,,-0.004,9.684057971,0.15352,47.0
BWA,1997,70.19,22.09,19.41616675,300000.0,103.58,1619354.0,200.0,,17.7279619294672,0.242,3500.0,325.8,,,566730.0,45.70253913,,0.242,12.66666667,0.16364,100.0
BWA,1998,59.14,22.4,19.50788189,230000.0,100.06,1655699.0,300.0,,20.7321255894335,1.189,3748.0,344.1176,,,566730.0,45.57902352,,1.189,18.46956522,0.17376,200.0
BWA,1999,63.62,22.05,19.61362395,240000.0,89.66,1691558.0,300.0,,20.2824168194536,0.876,4100.0,362.4353,,,566730.0,45.59666861,,0.876,19.16666667,0.18388,200.0
BWA,2000,66.93,22.35,19.72053722,350000.0,100.8,1726985.0,300.0,58.69239,19.955554681508,-0.374,4100.0,380.7529,,,566730.0,45.79076456,416,-0.374,13.14285714,0.194,200.0
BWA,2001,68.8,22.31,19.83907298,200000.0,107.63,1761930.0,300.0,,19.1188797735362,0.181,4100.0,399.0706,,,566730.0,45.52608826,,0.181,23.0,0.194290909,200.0
BWA,2002,73,22.42,19.98635443,245000.0,92.75,1795130.0,,56.56976,20.1170937143307,0.778,,417.3882,,,566730.0,45.60549115,,0.778,,0.194581818,
