code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
CMR,1950,,24.53,,,,,,,,,,,,,,,,,,,
CMR,1951,,24.67,,,,,,,,,,,,,,,,,,,
CMR,1952,,24.57,,,,,,,,,,,,,,,,,,,
CMR,1953,,24.6,,,,,,,,,,,,,,,,,,,
CMR,1954,,24.55,,,,,,,,,,,,,,,,,,,
CMR,1955,,24.55,,,,,,,,,,,,,,,,,,,
CMR,1956,,24.49,,,,,,,,,,,,,,,,,,,
CMR,1957,,24.61,,,,,,,,,,,,,,,,,,,
CMR,1958,,24.58,,,,,,,,,,,,,,,,,,,
CMR,1959,,24.57,,,,,,,,,,,,,,,,,,,
CMR,1960,,24.65,,,,5117608.0,,,,,,,,,,,,,,,
CMR,1961,,24.58,,5000000.0,17.43,5200355.0,250.0,,,-0.101,1500.0,,,,472710.0,15.88711895,,-0.101,0.65,,1500.0
CMR,1962,,24.61,,5050000.0,17.37,5303841.0,250.0,,,-0.214,1500.0,,,,472710.0,16.01404667,,-0.214,0.643564356,,1500.0
CMR,1963,,24.3,,5100000.0,17.92,5427511.0,300.0,,,0.145,2000.0,,,,472710.0,16.11981976,,0.145,1.039215686,,3000.0
CMR,1964,,24.22,,5150000.0,17.21,5556209.0,400.0,,,-0.17,2500.0,,,,472710.0,16.24674748,,-0.17,1.339805825,,4000.0
CMR,1965,,24.4,,5200000.0,18.06,5690086.0,500.0,,,-0.107,3000.0,,,,472710.0,16.37367519,,-0.107,1.634615385,,5000.0
CMR,1966,,24.45,,5250000.0,19.43,5829580.0,700.0,,,-0.017,6300.0,,,,472710.0,16.50060291,,-0.017,2.285714286,,5000.0
CMR,1967,,24.43,,5300000.0,20.48,5975087.0,1586.0,,,-0.136,8526.0,,,,472710.0,16.64868524,,-0.136,2.492830189,,3100.0
CMR,1968,,24.47,,5350000.0,21.46,6127193.0,2178.0,,,-0.103,10731.0,,,,472710.0,16.75445834,,-0.103,3.216635514,,4300.0
