code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
COG,1950,,24.8,,,,,,,,,,,,,,,,,,,
COG,1951,,24.9,,,,,,,,,,,,,,,,,,,
COG,1952,,24.81,,,,,,,,,,,,,,,,,,,
COG,1953,,24.78,,,,,,,,,,,,,,,,,,,
COG,1954,,24.72,,,,,,,,,,,,,,,,,,,
COG,1955,,24.82,,,,,,,,,,,,,,,,,,,
COG,1956,,24.73,,,,,,,,,,,,,,,,,,,
COG,1957,,24.82,,,,,,,,,,,,,,,,,,,
COG,1958,,24.84,,,,,,,,,,,,,,,,,,,
COG,1959,,24.82,,,,,,,,,,,,,,,,,,,
COG,1960,,24.88,,,,1055693.0,,,,,,,,,,,,,,,
COG,1961,,24.82,,520000.0,15.75,1083431.0,,,,-0.157,200.0,,,,341500.0,30.86383602,,-0.157,1.153846154,,400.0
COG,1962,,24.84,,520000.0,16.14,1112348.0,,,,-0.028,300.0,,,,341500.0,30.86383602,,-0.028,1.730769231,,600.0
COG,1963,,24.52,,520000.0,16.81,1142600.0,,,,0.136,500.0,,,,341500.0,30.86969253,,0.136,2.5,,800.0
COG,1964,,24.51,,518000.0,16.99,1174269.0,,,,-0.115,500.0,,,,341500.0,30.87262079,,-0.115,2.895752896,,1000.0
COG,1965,,24.59,,518000.0,16.9,1207412.0,,,,-0.16,700.0,,,,341500.0,30.87262079,,-0.16,3.281853282,,1000.0
COG,1966,,24.67,,518000.0,16.92,1242116.0,,,,0.107,749.0,,,,341500.0,30.87262079,,0.107,3.928571429,,1286.0
COG,1967,,24.64,,518000.0,16.62,1278312.0,,,,-0.143,834.0,,,,341500.0,30.87262079,,-0.143,4.222007722,,1353.0
COG,1968,,24.66,,518000.0,17.22,1316130.0,,,,-0.104,1000.0,,,,341500.0,30.87262079,,-0.104,7.722007722,,3000.0
COG,1969,,24.71,,519000.0,17.94,1355699.0,,,,0.122,2614.0,,,,341500.0,30.87554905,,0.122,12.1849711,,3710.0
COG,1970,,24.73,,520000.0,18.52,1396989.0,,,,0.157,3141.0,,,,341500.0,30.88726208,,0.157,13.73269231,,4000.0
COG,1971,,24.73,,520000.0,19.69,1440159.0,100.0,,,-0.096,4600.0,,,,341500.0,30.88726208,,-0.096,14.61538462,,2900.0
COG,1972,,24.79,,520000.0,19.93,1485274.0,100.0,,,-0.066,3600.0,,,,341500.0,30.89311859,,-0.066,13.84615385,,3500.0
COG,1973,,24.85,,524000.0,19.95,1532069.0,506.0,,,0.481,1200.0,,,,341500.0,30.90483163,,0.481,10.88931298,,4000.0
COG,1974,38.48,24.83,,526000.0,20.2,1580280.0,100.0,,,-0.087,200.0,,,,341500.0,30.91654466,,-0.087,8.174904943,,4000.0
COG,1975,39.44,24.74,,527000.0,20.78,1624935.0,100.0,,,-0.156,200.0,,,,341500.0,30.92825769,,-0.156,4.364326376,,2000.0
COG,1976,40.22,24.78,,531000.0,22.23,1665418.0,5.0,,,-0.279,120.0,,,,341500.0,30.94582723,,-0.279,4.943502825,,2500.0
COG,1977,41.59,24.89,,528000.0,22.29,1706181.0,5.0,,,0.202,,,,,341500.0,30.93704246,,0.202,0.009469697,,
COG,1978,40.03,24.83,,483000.0,24.93,1747207.0,,,,0.084,,,,,341500.0,30.80527086,,0.084,,,
COG,1979,40.84,24.89,,485000.0,26.0,1788218.0,,,,0.393,90.0,,,,341500.0,30.81112738,,0.393,0.18556701,,
COG,1980,42.17,24.95,,488000.0,25.76,1829256.0,168.0,,,0.283,176.0,,,,341500.0,30.81991215,,0.283,1.049180328,,168.0
COG,1981,43.93,25.0,,491000.0,26.65,1870540.0,182.0,,,-0.254,154.0,,,,341500.0,30.82869693,,-0.254,1.054989817,,182.0
COG,1982,46.42,24.92,,516000.0,27.54,1911634.0,,,,-0.27,900.0,,,,341500.0,30.90483163,,-0.27,3.368217054,,838.0
COG,1983,45.62,24.82,,520000.0,28.28,1951851.0,,,,0.23,800.0,,,,341500.0,30.91654466,,0.23,3.076923077,,800.0
COG,1984,47.63,24.84,,522000.0,28.42,2001739.0,,,,0.076,900.0,,,,341500.0,30.92825769,,0.076,5.555555556,,2000.0
COG,1985,49.77,24.87,,528000.0,29.3,2062555.0,,,,-0.265,1300.0,,,,341500.0,30.94582723,,-0.265,8.901515152,,3400.0
COG,1986,48.02,25.01,,525000.0,30.4,2124863.0,,,,-0.014,,,,,341500.0,30.93704246,,-0.014,4.761904762,,2500.0
COG,1987,49.18,24.97,,498000.0,30.91,2188654.0,,,,0.361,100.0,,,,341500.0,30.86383602,,0.361,3.413654618,0.04,1600.0
COG,1988,51.01,25.02,,500000.0,31.14,2253336.0,,,,0.202,500.0,,,,341500.0,30.86969253,,0.202,1.4,0.0404,200.0
COG,1989,49.94,25.01,,502000.0,30.94,2319177.0,177.0,,,-0.321,207.0,,,,341500.0,30.87554905,,-0.321,1.073705179,0.0408,155.0
COG,1990,49.46,25.11,24.22280694,479000.0,31.88,2385435.0,404.0,,,0.032,641.0,82.9531,,,341500.0,30.80819912,1646,0.032,3.288100209,0.0412,530.0
COG,1991,47.56,25.03,24.3801773,481000.0,32.83,2452675.0,,,45.1731081416509,0.138,1300.0,95.9318,,,341500.0,30.81405564,,0.138,2.910602911,0.0416,100.0
COG,1992,48.53,24.73,24.56142918,480000.0,33.45,2520958.0,,,45.0293483770367,-0.258,1100.0,91.3205,,,341500.0,30.81991215,,-0.258,4.166666667,0.042,900.0
COG,1993,49.37,24.75,24.75980118,485000.0,34.48,2594168.0,,,44.9386531879428,0.02,1000.0,80.3143,,,341500.0,30.83455344,,0.02,4.12371134,0.0424,1000.0
COG,1994,53.02,24.92,24.96853192,473000.0,34.93,2669220.0,,,45.2131132735219,0.286,900.0,76.6317,,,341500.0,30.79941435,,0.286,4.016913319,0.0428,1000.0
COG,1995,57.12,24.96,25.18086002,475000.0,35.75,2742309.0,,,45.0443663250161,0.489,1000.0,64.6673,,,341500.0,30.80527086,,0.489,4.210526316,0.0432,1000.0
COG,1996,59.3,25.0,25.45047867,477000.0,36.15,2816595.0,1000.0,,44.8314243323101,-0.034,2000.0,52.1327,,,341500.0,30.81112738,,-0.034,8.385744235,0.0436,1000.0
COG,1997,59.2,25.11,25.80321142,490000.0,37.47,2875037.0,1000.0,,44.5861474673921,,2000.0,69.2329,,,341500.0,30.85212299,,,8.163265306,0.044,1000.0
COG,1998,57.53,25.15,26.19049235,491000.0,40.46,2937166.0,1000.0,,44.0170528898432,1.071,2000.0,35.4822,,,341500.0,30.8579795,,1.071,10.18329939,0.0444,2000.0
COG,1999,61.96,25.15,26.56375554,495000.0,41.57,3016659.0,1000.0,,44.3395646789095,0.576,2000.0,24.5009,,,341500.0,30.87554905,,0.576,10.1010101,0.0448,2000.0
COG,2000,63.4,25.26,26.87443508,490000.0,42.8,3134030.0,1000.0,87.80583,43.7895111380128,0.362,2000.0,41.1078,,,341500.0,30.86383602,1646,0.362,10.20408163,0.0452,2000.0
COG,2001,64.77,25.41,27.18841109,490000.0,44.26,3254101.0,612.0,,42.9637403947258,0.312,2648.0,43.9913,,,341500.0,30.86383602,,0.312,9.43877551,0.0456,1365.0
COG,2002,65.17,25.33,27.5563371,490000.0,45.93,3331158.0,,87.80583,42.1246488497456,0.71,,47.0859,,,341500.0,30.86383602,,0.71,,0.046,
COG,2003,66.98,25.32,27.90680737,490000.0,49.84,3424653.0,,,41.6827298920145,0.782,,48.0761,,,341500.0,30.86383602,,0.782,,0.046,
COG,2004,70.13,25.38,28.16841612,490000.0,54.61,3543012.0,31.0,84.68995,41.1238567374613,0.841,734.0,47.0652,,,341500.0,30.87847731,,0.841,2.651020408,0.046,534.0
