code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
COM,1950,,24.87,,,,,,,,,,,,,,,,,,,
COM,1951,,25.0,,,,,,,,,,,,,,,,,,,
COM,1952,,24.96,,,,,,,,,,,,,,,,,,,
COM,1953,,24.94,,,,,,,,,,,,,,,,,,,
COM,1954,,24.89,,,,,,,,,,,,,,,,,,,
COM,1955,,24.91,,,,,,,,,,,,,,,,,,,
COM,1956,,24.93,,,,,,,,,,,,,,,,,,,
COM,1957,,25.0,,,,,,,,,,,,,,,,,,,
COM,1958,,25.03,,,,,,,,,,,,,,,,,,,
COM,1959,,24.93,,,,,,,,,,,,,,,,,,,
COM,1960,,24.97,,,,194852.0,,,,,,,,,,,,,,,
COM,1961,,25.01,,65000.0,37.8,198617.0,,,,0.458,,,,,1861.0,51.04782375,,0.458,,,
COM,1962,,24.93,,65000.0,40.28,202527.0,,,,0.002,,,,,1861.0,51.04782375,,0.002,,,
COM,1963,,24.72,,65000.0,42.71,206546.0,,,,-0.247,,,,,1861.0,51.04782375,,-0.247,,,
COM,1964,,24.75,,65000.0,45.16,210665.0,,,,-0.212,,,,,1861.0,51.04782375,,-0.212,,,
COM,1965,,24.85,,65000.0,47.59,214939.0,,,,-0.334,,,,,1861.0,51.04782375,,-0.334,,,
COM,1966,,24.86,,65000.0,49.99,219369.0,,,,0.06,,,,,1861.0,51.04782375,,0.06,,,
COM,1967,,24.83,,65000.0,49.62,224321.0,,,,0.155,,,,,1861.0,51.04782375,,0.155,,,
COM,1968,,24.84,,65000.0,51.68,229971.0,,,,-0.452,,,,,1861.0,51.04782375,,-0.452,,,
COM,1969,,24.92,,65000.0,52.49,236002.0,,,,0.199,,,,,1861.0,51.04782375,,0.199,,,
COM,1970,,24.94,,65000.0,52.48,242351.0,,,,0.059,,,,,1861.0,51.04782375,,0.059,,,
COM,1971,,24.9,,65000.0,54.64,249066.0,,,,-0.538,,,,,1861.0,51.04782375,,-0.538,,,
COM,1972,,24.92,,65000.0,60.09,256187.0,,,,-0.068,,,,,1861.0,51.04782375,,-0.068,,,
COM,1973,,25.01,,65000.0,64.23,263728.0,,,,0.142,,,,,1861.0,51.04782375,,0.142,,,
COM,1974,42.04,25.02,,65000.0,66.59,271719.0,,,,-0.368,,,,,1861.0,51.04782375,,-0.368,,,
COM,1975,40.28,24.88,,65000.0,68.63,280036.0,,,,-0.158,,,,,1861.0,51.04782375,,-0.158,,,
COM,1976,41.23,24.96,,65000.0,71.57,288810.0,,,,-0.076,,,,,1861.0,51.04782375,,-0.076,,,
COM,1977,43.12,25.02,,65000.0,73.55,298152.0,,,,0.444,,,,,1861.0,51.04782375,,0.444,,,
COM,1978,44.42,25.01,,65000.0,76.13,307938.0,,,,0.175,,,,,1861.0,53.73455132,,0.175,,,
COM,1979,45.64,25.05,,65000.0,65.83,318123.0,,,,0.152,,,,,1861.0,53.73455132,,0.152,,,
