code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
DZA,1991,33.05,23.03,16.21587579,16.21587579,69.23,12.60330579,12.60330579,26133905.0,26133905.0,24.1185662235876,24.1185662235876
DZA,1992,35.92,22.34,16.31790204,16.31790204,79.39,12.80084634,12.80084634,26748303.0,26748303.0,23.9670452189989,23.9670452189989
DZA,1993,32.03,22.67,16.31664245,16.31664245,67.48,17.37687508,17.37687508,27354327.0,27354327.0,23.8530560304319,23.8530560304319
DZA,1994,27.54,22.79,16.6432944,16.6432944,71.31,15.95559716,15.95559716,27937006.0,27937006.0,23.7340528953324,23.7340528953324
DZA,1995,33.02,22.82,16.64707315,16.64707315,72.74,6.171033382,6.171033382,28478022.0,28478022.0,23.5568557445949,23.5568557445949
DZA,1996,43.26,23.01,16.64161495,16.64161495,72.61,5.052519612,5.052519612,28984634.0,28984634.0,23.372809191421,23.372809191421
DZA,1997,30.82,23.01,16.66428745,16.66428745,67.78,12.67973856,12.67973856,29476031.0,29476031.0,23.0755373037789,23.0755373037789
DZA,1998,36.34,23.04,16.72138856,16.72138856,66.42,14.09737632,14.09737632,29924668.0,29924668.0,22.6906491203341,22.6906491203341
DZA,1999,39.35,23.2,16.68150176,16.68150176,63.86,12.12042226,12.12042226,30346083.0,30346083.0,22.4750588949746,22.4750588949746
DZA,2000,30.95,23.29,16.80326148,16.80326148,68.84,12.04646306,12.04646306,30774621.0,30774621.0,22.2354209957696,22.2354209957696
DZA,2001,36.67,23.38,16.84020926,16.84020926,66.28,13.88632467,13.88632467,31200985.0,31200985.0,21.7154312499314,21.7154312499314
DZA,2002,37.64,23.4,16.73356454,16.73356454,67.65,9.641579436,9.641579436,31624696.0,31624696.0,21.7072953663507,21.7072953663507
DZA,2003,49,23.33,16.7548515,16.7548515,69.71,6.001172755,6.001172755,32055883.0,32055883.0,21.7220260892923,21.7220260892923
DZA,2004,54.54,23.47,17.27518537,17.27518537,66.23,25.09515548,25.09515548,32510186.0,32510186.0,21.3404752590703,21.3404752590703
DZA,2005,55.85,23.43,17.3028962,17.3028962,65.42,7.429902809,7.429902809,32956690.0,32956690.0,19.593491890214,19.593491890214
DZA,2006,59.16,23.42,17.29030037,17.29030037,71.1,13.2626506,13.2626506,33435080.0,33435080.0,18.0170135793283,18.0170135793283
DZA,2007,51.52,23.44,17.32011051,17.32011051,67.99,14.96157451,14.96157451,33983827.0,33983827.0,16.3800207477477,16.3800207477477
DZA,2008,52.87,23.62,17.34404259,17.34404259,65.99,8.576712512,8.576712512,34569592.0,34569592.0,14.8298016434904,14.8298016434904
DZA,2009,72.36,23.57,17.37385273,17.37385273,62.85,14.27999466,14.27999466,35196037.0,35196037.0,13.3557270061977,13.3557270061977
DZA,2010,74.96,23.68,17.37133356,17.37133356,65.7,15.79578779,15.79578779,35856344.0,35856344.0,12.0062071267124,12.0062071267124
DZA,2011,83.53,23.74,17.37721162,17.37721162,70.83,15.76912823,15.76912823,36543541.0,36543541.0,10.7719601925648,10.7719601925648
DZA,2012,88.72,23.66,17.38149,17.38149,71.86,21.32818224,21.32818224,37260563.0,37260563.0,10.7550270524873,10.7550270524873
DZA,2013,98.82,23.73,17.39553226,17.39553226,64.3,22.45137536,22.45137536,38000626.0,38000626.0,10.7532946787282,10.7532946787282
DZA,2014,94.93,23.59,17.39526565,17.39526565,65.49,25.50405655,25.50405655,38760168.0,38760168.0,9.74631397641877,9.74631397641877
