code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
EGY,1950,,22.01,,,,,,,,,,,,,,,,,,,
EGY,1951,,22.18,,,,,,,,,,,,,,,,,,,
EGY,1952,,22.14,,,,,,,,,,,,,,,,,,,
EGY,1953,,22.18,,,,,,,,,,,,,,,,,,,
EGY,1954,,22.16,,,,,,,,,,,,,,,,,,,
EGY,1955,,22.14,,,,,,,,,,,,,,,,,,,
EGY,1956,,22.14,,,,,,,,,,,,,,,,,,,
EGY,1957,,22.19,,,,,,,,,,,,,,,,,,,
EGY,1958,,22.12,,,,,,,,,,,,,,,,,,,
EGY,1959,,22.1,,,,,,,,,,,,,,,,,,,
EGY,1960,,22.2,,,,27034499.0,,,,,,,,,,,,,,,
EGY,1961,,22.11,,2499000.0,17.77,27747867.0,48407.0,,,-0.223,191872.0,,,,995450.0,2.579737807,,-0.223,96.95038015,,2000.0
EGY,1962,,22.13,,2433000.0,18.47,28485022.0,41584.0,,,0.666,196126.0,,,,995450.0,2.516449847,,0.666,98.21701603,,1252.0
EGY,1963,,21.97,,2413000.0,17.67,29245936.0,47949.0,,,0.66,227144.0,,,,995450.0,2.501381285,,0.66,114.4293411,,1025.0
EGY,1964,,21.96,,2422000.0,18.23,30026648.0,43138.0,,,-0.384,260613.0,,,,995450.0,2.517454418,,-0.384,125.7927333,,919.0
