code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
EGY,1991,47.82,22.54,2.655080617,2.655080617,13.97,424.9669166,424.9669166,58611032.0,58611032.0,37.7047880434708,37.7047880434708
EGY,1992,51.68,22.12,3.009975388,3.009975388,15.08,335.5059496,335.5059496,59989142.0,59989142.0,38.4559341630888,38.4559341630888
EGY,1993,53.42,22.14,3.028961776,3.028961776,13.26,377.7026046,377.7026046,61382200.0,61382200.0,35.2916404006668,35.2916404006668
EGY,1994,52.74,22.5,3.026430258,3.026430258,14.33,322.7499943,322.7499943,62775847.0,62775847.0,35.175734244404,35.175734244404
EGY,1995,57.89,22.55,3.298005927,3.298005927,11.68,399.858005,399.858005,64166908.0,64166908.0,33.9933575497299,33.9933575497299
EGY,1996,63.35,22.55,3.190978954,3.190978954,13.45,427.0492831,427.0492831,65565195.0,65565195.0,31.2987921724813,31.2987921724813
EGY,1997,64.28,22.72,3.259751871,3.259751871,13.19,388.1878572,388.1878572,66993728.0,66993728.0,31.3749220195767,31.3749220195767
EGY,1998,63.96,22.64,3.274519062,3.274519062,13.13,419.2152118,419.2152118,68446011.0,68446011.0,29.802679700552,29.802679700552
EGY,1999,69.69,22.73,3.498920086,3.498920086,13.33,393.9545758,393.9545758,69907887.0,69907887.0,28.6998775639148,28.6998775639148
EGY,2000,73.2,22.78,3.306042493,3.306042493,13.93,449.743306,449.743306,71371371.0,71371371.0,29.6328153208937,29.6328153208937
EGY,2001,71.79,22.91,3.353257321,3.353257321,11.68,457.304439,457.304439,72854261.0,72854261.0,28.5450601032826,28.5450601032826
EGY,2002,75.44,22.9,3.439650409,3.439650409,13.84,454.359673,454.359673,74393759.0,74393759.0,27.5208904508637,27.5208904508637
EGY,2003,76.81,23.01,3.424581847,3.424581847,14.8,477.6668961,477.6668961,75963322.0,75963322.0,29.8684596159255,29.8684596159255
EGY,2004,81.01,23.02,3.493897232,3.493897232,11.13,541.2816189,541.2816189,77522427.0,77522427.0,31.8349649569764,31.8349649569764
EGY,2005,83.77,22.92,3.539102918,3.539102918,13.6,600.0780336,600.0780336,79075310.0,79075310.0,30.9391047372052,30.9391047372052
EGY,2006,89.16,22.96,3.549148626,3.549148626,13.4,586.5642994,586.5642994,80629670.0,80629670.0,31.2326001068035,31.2326001068035
EGY,2007,91.35,22.94,3.55417148,3.55417148,15.26,523.1669267,523.1669267,82218755.0,82218755.0,31.7572308506991,31.7572308506991
EGY,2008,95.12,23.12,3.558189763,3.558189763,12.86,520.2498107,520.2498107,83844783.0,83844783.0,31.6921229130982,31.6921229130982
EGY,2009,95.73,23.03,3.705861671,3.705861671,13.76,483.0790569,483.0790569,85501064.0,85501064.0,29.9579870050016,29.9579870050016
EGY,2010,88.42,23.26,3.687779396,3.687779396,12.45,473.3727811,473.3727811,87252413.0,87252413.0,28.2763541482544,28.2763541482544
EGY,2011,93.19,23.25,3.636546286,3.636546286,14.52,503.5612536,503.5612536,89200054.0,89200054.0,29.2391067928481,29.2391067928481
EGY,2012,97.68,23.21,3.712893666,3.712893666,16.22,462.990456,462.990456,91240376.0,91240376.0,27.0713504528774,27.0713504528774
EGY,2013,94.03,23.2,3.748023507,3.748023507,12.56,536.74893,536.74893,93377890.0,93377890.0,27.9587974002942,27.9587974002942
EGY,2014,99.07,23.25,3.73217138,3.73217138,11.83,546.9682106,546.9682106,95592324.0,95592324.0,27.5477652732057,27.5477652732057
