code,year,"0. Crop yield (Wheat, tons)",1. Mean air temperature,4. Agriculture land area (% of land area),5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population
ETH,1961,650000.0,23.07,52.53042688,1014.66,0.109090909,22281675.0
ETH,1962,655000.0,22.98,52.90554042,1045.69,0.113447945,22852158.0
ETH,1963,661000.0,22.72,53.02452316,1035.36,0.120367982,23448979.0
ETH,1964,653800.0,22.71,52.9791099,1062.46,0.128965695,24073696.0
ETH,1965,692900.0,22.83,53.2924614,1033.1,0.133388912,24727506.0
ETH,1966,721700.0,22.9,53.37874659,1029.43,0.223695112,25377645.0
ETH,1967,738900.0,22.84,53.45140781,1039.81,0.288065844,26051596.0
ETH,1968,760000.0,22.87,53.56039964,1020.44,0.383673469,26778653.0
ETH,1969,782000.0,22.95,53.76930064,1019.57,0.399042298,27530388.0
ETH,1970,808000.0,22.94,53.72388738,1057.65,0.422984836,28308246.0
ETH,1971,839500.0,22.96,53.89645777,1024.39,0.41816758,29099594.0
ETH,1972,876000.0,23.01,54.06902816,1022.81,0.846769231,29891328.0
ETH,1973,644800.0,23.13,54.0236149,1012.5,1.301461538,30694316.0
ETH,1974,652800.0,23.03,53.97820163,1034.02,1.472615385,31488613.0
ETH,1975,698900.0,22.93,53.93278837,1009.72,2.4,32252783.0
ETH,1976,532490.0,22.98,53.88737511,1035.41,2.088538462,33062216.0
ETH,1977,605210.0,23.09,53.86920981,1044.67,2.00399079,33695018.0
ETH,1978,428910.0,23.03,53.85013624,1037.59,2.220903522,34259065.0
ETH,1979,491400.0,23.08,53.83923706,1026.54,2.846241892,34758823.0
ETH,1980,537446.0,23.16,53.69209809,995.68,3.323076923,34945469.0
ETH,1981,613227.0,23.17,53.46049046,1020.19,3.59375,35818844.0
ETH,1982,706597.0,23.12,53.22888283,1034.2,2.777777778,37213393.0
ETH,1983,916614.0,22.95,52.99545867,1008.02,3.758064516,38235187.0
ETH,1984,666052.0,23.07,52.57947321,1027.3,2.75,39202890.0
ETH,1985,675620.0,23.04,52.39782016,1007.33,1.265822785,40285965.0
ETH,1986,775257.0,23.2,52.12079927,1020.98,4.0,41455309.0
ETH,1987,780210.0,23.21,51.79836512,999.55,5.345132743,42851957.0
ETH,1988,778763.0,23.21,51.56675749,1021.5,6.243243243,44511537.0
ETH,1989,799936.0,23.23,51.33514986,1064.53,7.706422018,46195954.0
ETH,1990,798757.0,23.28,51.1462307,1071.45,7.172093023,47878073.0
ETH,1991,785878.0,23.21,51.00635786,1045.89,6.20657277,49937430.0
ETH,1992,798467.0,22.89,50.9582198,1006.69,8.272300469,52011554.0
ETH,1993,895520.0,22.94,30.54,1035.62,7.59,53791672.0
ETH,1994,802747.0,23.13,30.472,1049.23,11.68948852,55620211.0
ETH,1995,1083680.0,23.2,30.5,1026.76,13.5110664,57476536.0
ETH,1996,1162310.0,23.25,30.5,1020.32,17.88546389,59347649.0
ETH,1997,1092820.0,23.34,30.492,1063.83,13.30626263,61233480.0
ETH,1998,1142710.0,23.41,30.449,1044.6,16.58699828,63136493.0
ETH,1999,1149670.0,23.37,30.557,1029.32,16.98987957,65077579.0
ETH,2000,1235270.0,23.44,30.534,1026.39,15.95218801,67031867.0
ETH,2001,1596020.0,23.59,30.559,1041.07,13.68008518,69018932.0
ETH,2002,1444434.0,23.53,30.498,1061.57,17.01248351,71073215.0
ETH,2003,1618093.0,23.56,31.607,1055.68,5.702324305,73168838.0
ETH,2004,1614441.0,23.52,29.32932773,1085.93,10.30928502,75301026.0
ETH,2005,2176603.0,23.54,29.76342988,1049.93,10.90251891,77469940.0
ETH,2006,2219075.0,23.51,30.31951014,1069.29,11.13100926,79691050.0
ETH,2007,2463064.0,23.46,31.07924394,1080.61,16.03989172,81996185.0
ETH,2008,2314489.0,23.5,30.58122141,1067.54,17.20020579,84357105.0
ETH,2009,3075644.0,23.62,30.99889291,1056.5,17.66231718,86755585.0
ETH,2010,2855682.0,23.68,31.61786145,1035.51,21.84709921,89237791.0
ETH,2011,2916334.0,23.75,32.18678248,1050.49,20.81905063,91817929.0
ETH,2012,3434706.0,23.7,32.33083576,1091.51,30.58634889,94451280.0
ETH,2013,3925174.0,23.77,32.51808342,1058.32,18.25915649,97084366.0
ETH,2014,4231589.0,23.79,32.70602388,1046.83,25.3595345,99746766.0
