code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
GAB,1950,,24.59,,,,,,,,,,,,,,,,,,,
GAB,1951,,24.69,,,,,,,,,,,,,,,,,,,
GAB,1952,,24.61,,,,,,,,,,,,,,,,,,,
GAB,1953,,24.61,,,,,,,,,,,,,,,,,,,
GAB,1954,,24.56,,,,,,,,,,,,,,,,,,,
GAB,1955,,24.64,,,,,,,,,,,,,,,,,,,
GAB,1956,,24.55,,,,,,,,,,,,,,,,,,,
GAB,1957,,24.62,,,,,,,,,,,,,,,,,,,
GAB,1958,,24.66,,,,,,,,,,,,,,,,,,,
GAB,1959,,24.62,,,,,,,,,,,,,,,,,,,
GAB,1960,,24.68,,,,513340.0,,,,,,,,,,,,,,,
GAB,1961,,24.58,,90000.0,43.11,519329.0,,,,-0.135,,,,,257670.0,6.509799356,,-0.135,,,
GAB,1962,,24.61,,100000.0,45.75,525754.0,,,,-0.029,,,,,257670.0,6.56801335,,-0.029,,,
GAB,1963,,24.3,,110000.0,48.4,532592.0,,,,0.266,,,,,257670.0,6.626227345,,0.266,,,
GAB,1964,,24.32,,120000.0,50.94,539830.0,,,,-0.126,,,,,257670.0,6.68444134,,-0.126,,,
GAB,1965,,24.41,,130000.0,52.4,547535.0,,,,-0.141,,,,,257670.0,6.742655334,,-0.141,,,
GAB,1966,,24.46,,140000.0,53.89,555748.0,,,,0.158,,,,,257670.0,6.800869329,,0.158,,,
GAB,1967,,24.41,,150000.0,54.02,564436.0,,,,-0.108,,,,,257670.0,6.859083324,,-0.108,,,
GAB,1968,,24.46,,160000.0,54.32,573611.0,,,,-0.117,,,,,257670.0,6.917297318,,-0.117,,,
GAB,1969,,24.54,,170000.0,54.14,584628.0,,,,0.129,,,,,257670.0,6.975511313,,0.129,,,
GAB,1970,,24.54,,180000.0,54.38,597192.0,,,,0.162,,,,,257670.0,7.033725308,,0.162,,,
GAB,1971,,24.55,,190000.0,54.71,609693.0,,,,-0.06,,,,,257670.0,7.111343967,,-0.06,,,
GAB,1972,,24.57,,200000.0,55.19,622289.0,,,,-0.077,47.0,,,,257670.0,7.169557962,,-0.077,0.235,,
GAB,1973,,24.69,,210000.0,55.66,635288.0,,,,0.46,21.0,,,,257670.0,7.247176621,,0.46,0.1,,
GAB,1974,32.7,24.66,,220000.0,56.2,648922.0,,,,-0.087,30.0,,,,257670.0,7.305390616,,-0.087,0.136363636,,
GAB,1975,33.58,24.49,,232000.0,54.41,663340.0,100.0,,,-0.141,300.0,,,,257670.0,7.379128342,,-0.141,1.724137931,,
GAB,1976,34.69,24.57,,258000.0,55.98,678660.0,195.0,,,-0.344,377.0,,,,257670.0,7.514960997,,-0.344,3.34496124,,291.0
GAB,1977,38.65,24.71,,273000.0,57.01,694931.0,201.0,,,0.171,100.0,,,,257670.0,7.604222455,,0.171,2.19047619,,297.0
GAB,1978,42.03,24.64,,287000.0,58.41,712135.0,,,,0.054,100.0,,,,257670.0,7.689602981,,0.054,1.045296167,,200.0
GAB,1979,44.83,24.68,,289000.0,58.32,730188.0,5.0,,,0.372,92.0,,,,257670.0,7.697364847,,0.372,0.422145329,,25.0
GAB,1980,47.72,24.73,,291000.0,58.24,749078.0,,,,0.276,100.0,,,,257670.0,7.705126712,,0.276,0.343642612,,
GAB,1981,45.79,24.78,,293000.0,58.34,768904.0,144.0,,,-0.205,796.0,,,,257670.0,7.712888578,,-0.205,5.215017065,,588.0
GAB,1982,48.02,24.7,,295000.0,58.35,789585.0,100.0,,,-0.39,200.0,,,,257670.0,7.720650444,,-0.39,1.355932203,,100.0
GAB,1983,49.95,24.61,,297000.0,58.87,811098.0,300.0,,,0.129,600.0,,,,257670.0,7.72841231,,0.129,7.070707071,,1200.0
GAB,1984,51.47,24.65,,299000.0,60.08,833417.0,700.0,,,0.163,500.0,,,,257670.0,7.736174176,,0.163,9.030100334,,1500.0
GAB,1985,52.27,24.66,,301000.0,60.9,856482.0,800.0,,,-0.239,500.0,,,,257670.0,7.743936042,,-0.239,9.302325581,,1500.0
GAB,1986,54.73,24.83,,303000.0,62.52,880340.0,312.0,,,-0.134,1094.0,,,,257670.0,7.751697908,,-0.134,7.128712871,,754.0
GAB,1987,55.49,24.77,,305000.0,63.17,905016.0,235.0,,,0.258,813.0,,,,257670.0,7.759459774,,0.258,7.124590164,0.06,1125.0
GAB,1988,58.48,24.78,,307000.0,64.13,930464.0,32.0,,,0.242,330.0,,,,257670.0,7.76722164,,0.242,3.087947883,0.064638462,586.0
GAB,1989,59.25,24.8,,309000.0,64.84,956509.0,100.0,,,-0.084,400.0,,,,257670.0,7.774983506,,-0.084,3.883495146,0.069276923,700.0
GAB,1990,57.93,24.93,27.24778091,311000.0,66.48,983028.0,485.0,,,0.144,136.0,40.1249,,,257670.0,7.782745372,1831,0.144,3.604501608,0.073915385,500.0
GAB,1991,66.22,24.88,26.96227794,313000.0,67.02,1009995.0,100.0,,44.3208915576312,0.106,200.0,40.5462,,,257670.0,7.806659681,,0.106,1.916932907,0.078553846,300.0
GAB,1992,62.69,24.47,26.7698013,315000.0,69.37,1037446.0,100.0,,44.0733080732596,-0.207,100.0,41.7047,,,257670.0,7.83057399,,-0.207,1.587301587,0.083192308,300.0
GAB,1993,60.76,24.53,26.65338507,317000.0,71.43,1065390.0,100.0,,43.5151844287294,0.138,100.0,43.7056,,,257670.0,7.854488299,,0.138,1.261829653,0.087830769,200.0
GAB,1994,62.01,24.75,26.59606335,319000.0,71.93,1093611.0,100.0,,43.0449492878847,0.198,100.0,39.3877,,,257670.0,7.878402608,,0.198,1.253918495,0.092469231,200.0
GAB,1995,62.65,24.77,26.58087021,325000.0,74.36,1121964.0,100.0,,42.3988914741319,0.6,100.0,41.1254,,,257670.0,7.902316917,,0.6,1.230769231,0.097107692,200.0
GAB,1996,66.28,24.8,26.72982554,325000.0,75.58,1150601.0,100.0,,41.7955842865679,0.116,100.0,46.5491,,,257670.0,7.926231226,,0.116,0.615384615,0.101746154,
GAB,1997,67.91,24.95,27.08477929,325000.0,78.31,1179806.0,100.0,,41.177312590772,0.384,100.0,48.2868,,,257670.0,7.950145535,,0.384,0.615384615,0.106384615,
GAB,1998,70.98,24.99,27.50851068,325000.0,80.43,1209832.0,233.0,,40.4634496425215,1.116,100.0,51.9729,,,257670.0,7.974059844,,1.116,1.332307692,0.111023077,100.0
