code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
GHA,1950,,27.1,,,,,,,,,,,,,,,,,,,
GHA,1951,,27.27,,,,,,,,,,,,,,,,,,,
GHA,1952,,27.21,,,,,,,,,,,,,,,,,,,
GHA,1953,,27.23,,,,,,,,,,,,,,,,,,,
GHA,1954,,27.26,,,,,,,,,,,,,,,,,,,
GHA,1955,,27.14,,,,,,,,,,,,,,,,,,,
GHA,1956,,27.1,,,,,,,,,,,,,,,,,,,
GHA,1957,,27.26,,,,,,,,,,,,,,,,,,,
GHA,1958,,27.22,,,,,,,,,,,,,,,,,,,
GHA,1959,,27.23,,,,,,,,,,,,,,,,,,,
GHA,1960,,27.25,,,,6911510.0,,,,,,,,,,,,,,,
GHA,1961,,27.16,,1700000.0,18.07,7109029.0,133.0,,,-0.114,175.0,,,,227540.0,51.41953063,,-0.114,0.422352941,,410.0
GHA,1962,,27.2,,1700000.0,18.83,7281192.0,324.0,,,-0.178,713.0,,,,227540.0,51.41953063,,-0.178,1.135294118,,893.0
GHA,1963,,26.93,,1700000.0,19.52,7458243.0,500.0,,,0.107,800.0,,,,227540.0,51.41953063,,0.107,1.235294118,,800.0
GHA,1964,,26.87,,1700000.0,21.7,7640196.0,700.0,,,-0.195,154.0,,,,227540.0,51.41953063,,-0.195,0.866470588,,619.0
GHA,1965,,27.07,,1700000.0,22.74,7827726.0,434.0,,,-0.126,200.0,,,,227540.0,51.41953063,,-0.126,0.667058824,,500.0
GHA,1966,,27.05,,1700000.0,24.03,8019658.0,500.0,,,0.083,300.0,,,,227540.0,51.41953063,,0.083,0.705882353,,400.0
GHA,1967,,27.05,,1700000.0,24.79,8216086.0,507.0,,,-0.177,512.0,,,,227540.0,51.41953063,,-0.177,0.775882353,,300.0
GHA,1968,,27.14,,1700000.0,26.2,8418152.0,713.0,,,-0.085,433.0,,,,227540.0,51.41953063,,-0.085,0.797647059,,210.0
GHA,1969,,27.18,,1700000.0,27.83,8629855.0,699.0,,,0.354,369.0,,,,227540.0,51.41953063,,0.354,0.698823529,,120.0
GHA,1970,,27.16,,1700000.0,28.28,8861895.0,1323.0,,,0.358,1375.0,,,,227540.0,51.41953063,,0.358,1.966470588,0.3,645.0
