code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
GIN,1991,44.13,26.2,57.17483314,57.17483314,1812.61,0.68504772,0.68504772,6615734.0,6615734.0,73.2785170614109,73.2785170614109
GIN,1992,46.38,25.83,57.19925118,57.19925118,1758.68,0.180392157,0.180392157,6832195.0,6832195.0,72.9503427808179,72.9503427808179
GIN,1993,47.61,25.87,57.18704216,57.18704216,1827.99,0.566139468,0.566139468,7046097.0,7046097.0,72.8442037896923,72.8442037896923
GIN,1994,49.96,26.08,57.17076347,57.17076347,1812.76,1.450326323,1.450326323,7262112.0,7262112.0,72.7892914943355,72.7892914943355
GIN,1995,50.46,26.16,57.07309132,57.07309132,1844.33,1.86759327,1.86759327,7468347.0,7468347.0,72.7277271979881,72.7277271979881
GIN,1996,51.27,26.13,57.11785772,57.11785772,1821.18,1.553564899,1.553564899,7683115.0,7683115.0,72.540009356782,72.540009356782
GIN,1997,52.74,26.32,57.1219274,57.1219274,1780.5,0.656432749,0.656432749,7842806.0,7842806.0,72.2311621308459,72.2311621308459
GIN,1998,54.71,26.33,57.24808725,57.24808725,1791.45,1.199853855,1.199853855,7992545.0,7992545.0,71.8158578145418,71.8158578145418
GIN,1999,56.54,26.32,57.29285365,57.29285365,1823.78,1.168736304,1.168736304,8174897.0,8174897.0,71.656238156605,71.656238156605
GIN,2000,59.95,26.4,57.29692333,57.29692333,1816.89,1.168309602,1.168309602,8336967.0,8336967.0,71.3487315356894,71.3487315356894
GIN,2001,59.14,26.55,57.300993,57.300993,1793.38,1.167883212,1.167883212,8445717.0,8445717.0,70.7994168624072,70.7994168624072
GIN,2002,61.9,26.46,57.3457594,57.3457594,1815.73,0.875592849,0.875592849,8577790.0,8577790.0,70.450421333069,70.450421333069
GIN,2003,64.75,26.5,57.43122253,57.43122253,1788.8,0.716630197,0.716630197,8772254.0,8772254.0,69.2996596750027,69.2996596750027
GIN,2004,67.28,26.53,57.47598893,57.47598893,1772.36,0.957710536,0.957710536,8961039.0,8961039.0,69.0860439494155,69.0860439494155
GIN,2005,69.98,26.46,57.46784958,57.46784958,1806.25,0.919737322,0.919737322,9140114.0,9140114.0,68.7812720897033,68.7812720897033
GIN,2006,71.81,26.47,57.50447664,57.50447664,1835.95,0.883636364,0.883636364,9330625.0,9330625.0,68.6828179497495,68.6828179497495
GIN,2007,74.78,26.49,57.70796028,57.70796028,1815.8,1.213571429,1.213571429,9547082.0,9547082.0,67.8985062598784,67.8985062598784
GIN,2008,78.51,26.48,57.95214065,57.95214065,1847.86,1.29754386,1.29754386,9779785.0,9779785.0,67.5644181312499,67.5644181312499
GIN,2009,77.57,26.5,57.99283738,57.99283738,1794.26,0.634035088,0.634035088,10021323.0,10021323.0,67.3491037802489,67.3491037802489
GIN,2010,83.16,26.63,58.19632102,58.19632102,1783.86,0.932758621,0.932758621,10270728.0,10270728.0,66.8626553753769,66.8626553753769
GIN,2011,87.44,26.7,58.19632102,58.19632102,1811.98,3.583103448,3.583103448,10527712.0,10527712.0,66.0701692361799,66.0701692361799
GIN,2012,89.33,26.73,58.6032883,58.6032883,1873.45,2.931833333,2.931833333,10788692.0,10788692.0,65.5016367490893,65.5016367490893
GIN,2013,92.51,26.68,59.01025558,59.01025558,1825.54,2.868067742,2.868067742,11055430.0,11055430.0,64.7594306476819,64.7594306476819
GIN,2014,95.56,26.72,59.14455478,59.14455478,1800.89,1.023087097,1.023087097,11333365.0,11333365.0,64.2843287073406,64.2843287073406
