code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
GMB,1950,,27.65,,,,,,,,,,,,,,,,,,,
GMB,1951,,27.76,,,,,,,,,,,,,,,,,,,
GMB,1952,,27.76,,,,,,,,,,,,,,,,,,,
GMB,1953,,27.66,,,,,,,,,,,,,,,,,,,
GMB,1954,,27.75,,,,,,,,,,,,,,,,,,,
GMB,1955,,27.71,,,,,,,,,,,,,,,,,,,
GMB,1956,,27.77,,,,,,,,,,,,,,,,,,,
GMB,1957,,27.78,,,,,,,,,,,,,,,,,,,
GMB,1958,,27.77,,,,,,,,,,,,,,,,,,,
GMB,1959,,27.76,,,,,,,,,,,,,,,,,,,
GMB,1960,,27.8,,,,399649.0,,,,,,,,,,,,,,,
GMB,1961,,27.76,,121000.0,24.0,410801.0,,,,-0.139,,,,,10120.0,51.77865613,,-0.139,,,
GMB,1962,,27.79,,122000.0,25.21,422310.0,,,,-0.044,,,,,10120.0,51.87747036,,-0.044,,,
GMB,1963,,27.5,,123000.0,26.6,434173.0,,,,0.148,,,,,10120.0,51.97628458,,0.148,,,
GMB,1964,,27.48,,124000.0,27.72,446375.0,30.0,,,-0.164,8.0,,,,10120.0,52.07509881,,-0.164,0.306451613,,
GMB,1965,,27.59,,125000.0,28.96,458908.0,349.0,,,-0.428,15.0,,,,10120.0,52.17391304,,-0.428,2.912,,
GMB,1966,,27.62,,126000.0,30.41,471753.0,498.0,,,-0.05,54.0,,,,10120.0,52.27272727,,-0.05,4.380952381,,
GMB,1967,,27.61,,128000.0,31.75,485132.0,407.0,,,-0.347,50.0,,,,10120.0,52.47035573,,-0.347,3.5703125,,
GMB,1968,,27.61,,128000.0,33.36,499151.0,270.0,,,-0.526,34.0,,,,10120.0,52.47035573,,-0.526,2.375,,
GMB,1969,,27.66,,130000.0,34.92,513686.0,126.0,,,0.824,94.0,,,,10120.0,52.66798419,,0.824,1.692307692,,
GMB,1970,,27.61,,130000.0,36.95,528731.0,141.0,,,0.399,152.0,,,,10120.0,52.76679842,,0.399,2.253846154,,
GMB,1971,,27.67,,133000.0,38.15,544317.0,100.0,,,-0.048,300.0,,,,10120.0,53.06324111,,-0.048,3.007518797,,
GMB,1972,,27.74,,138000.0,40.22,560553.0,484.0,,,0.319,366.0,,,,10120.0,53.55731225,,0.319,6.15942029,,
GMB,1973,,27.75,,143000.0,40.23,577488.0,615.0,,,0.692,302.0,,,,10120.0,54.0513834,,0.692,6.412587413,,
GMB,1974,101.78,27.78,,170000.0,39.86,594904.0,686.0,,,-0.201,400.0,,,,10120.0,56.71936759,,-0.201,6.388235294,,
GMB,1975,98.6,27.67,,164000.0,40.16,612909.0,590.0,,,-0.154,165.0,,,,10120.0,56.12648221,,-0.154,4.603658537,,
GMB,1976,96.79,27.76,,163000.0,40.24,631894.0,1400.0,,,-0.065,200.0,,,,10120.0,56.02766798,,-0.065,10.12269939,,50.0
GMB,1977,73.64,27.78,,170000.0,39.31,651934.0,1110.0,,,0.484,494.0,,,,10120.0,56.71936759,,0.484,9.729411765,,50.0
GMB,1978,96.77,27.73,,177000.0,39.25,672974.0,2008.0,,,0.342,1050.0,,,,10120.0,57.41106719,,0.342,18.01129944,,130.0
GMB,1979,57.49,27.85,,166000.0,39.38,695155.0,1612.0,,,0.533,1467.0,,,,10120.0,56.32411067,,0.533,19.45180723,,150.0
GMB,1980,60.38,27.92,,159000.0,39.52,718586.0,1210.0,,,0.744,640.0,,,,10120.0,55.63241107,,0.744,12.73584906,,175.0
GMB,1981,91.73,27.83,,181000.0,39.02,742846.0,882.0,,,0.57,319.0,,,,10120.0,57.80632411,,0.57,7.53038674,,162.0
GMB,1982,114.29,27.85,,202000.0,39.0,768272.0,1570.0,,,0.296,758.0,,,,10120.0,59.88142292,,0.296,12.32673267,0.02,162.0
GMB,1983,87.11,27.74,,183000.0,39.01,795563.0,1000.0,,,1.099,1100.0,,,,10120.0,58.00395257,,1.099,13.1147541,0.023985294,300.0
GMB,1984,87.12,27.9,,169000.0,38.39,824798.0,1000.0,,,0.564,1000.0,,,,10120.0,56.62055336,,0.564,12.4260355,0.027970588,100.0
GMB,1985,76.58,27.78,,169000.0,39.58,855958.0,900.0,,,0.3,3000.0,,,,10120.0,56.62055336,,0.3,23.07692308,0.031955882,
GMB,1986,92.47,27.98,,177000.0,39.77,888980.0,400.0,,,0.579,3000.0,,,,10120.0,57.31225296,,0.579,21.46892655,0.035941177,400.0
GMB,1987,95.18,27.85,,184000.0,40.76,923914.0,1300.0,,,0.99,800.0,,,,10120.0,57.80632411,,0.99,14.13043478,0.039926471,500.0
GMB,1988,86.28,27.92,,199000.0,41.18,960837.0,310.0,,,0.769,310.0,,,,10120.0,59.09090909,,0.769,4.673366834,0.043911765,310.0
GMB,1989,102.8,27.97,,181000.0,41.88,999732.0,659.0,,,0.536,659.0,,,,10120.0,57.11462451,,0.536,10.92265193,0.047897059,659.0
GMB,1990,71.24,28.16,61.22257862,187000.0,40.72,1040616.0,200.0,,,1.071,200.0,8.0917,,,10120.0,57.50988142,836,1.071,3.20855615,0.051882353,200.0
GMB,1991,79.74,28.02,61.08753056,196000.0,70.53,1083536.0,300.0,,66.4350777158028,0.73,300.0,9.6901,,,10120.0,57.50988142,,0.73,4.591836735,0.055867647,300.0
GMB,1992,61.03,27.57,60.97740229,162000.0,71.74,1127152.0,400.0,,66.0357022778192,0.772,200.0,6.8989,,,10120.0,54.15019763,,0.772,4.938271605,0.059852941,200.0
GMB,1993,73.09,27.78,60.89248714,161000.0,72.41,1168309.0,400.0,,65.6297558343287,0.948,200.0,5.6325,,,10120.0,54.0513834,,0.948,4.968944099,0.063838235,200.0
GMB,1994,75.93,27.86,60.83307845,180000.0,73.3,1205882.0,400.0,,65.4729560674075,0.742,200.0,6.6839,,,10120.0,55.03952569,,0.742,4.444444444,0.067823529,200.0
GMB,1995,72.68,27.96,60.79946957,185000.0,73.17,1242155.0,400.0,,65.1238789654718,0.821,344.0,5.9978,,,10120.0,55.03952569,,0.821,5.102702703,0.071808824,200.0
GMB,1996,58.03,28.0,60.82585001,190000.0,72.38,1279070.0,400.0,,64.4614897376346,1.144,205.0,7.2237,,,10120.0,55.03952569,,1.144,4.236842105,0.075794118,200.0
GMB,1997,75.2,28.13,60.91116877,205000.0,73.51,1317002.0,500.0,,63.7117208135058,1.36,300.0,8.096,,,10120.0,55.03952569,,1.36,5.365853659,0.079779412,300.0
GMB,1998,73.99,28.14,61.00285842,215000.0,73.49,1356189.0,100.0,,63.0155517515882,1.601,2300.0,3.8425,,,10120.0,56.02766798,,1.601,11.62790698,0.083764706,100.0
GMB,1999,111.7,28.21,61.04835148,225000.0,74.07,1396499.0,100.0,,62.169688157951,0.807,1000.0,3.6504,,,10120.0,56.02766798,,0.807,5.333333333,0.08775,100.0
