code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
GNQ,2002,76.18,24.49,3.666666667,3.666666667,2982.03,17.20378378,17.20378378,754115.0,754115.0,60.4478993968041,60.4478993968041
GNQ,2003,79.15,24.44,3.666666667,3.666666667,3105.33,14.94162162,14.94162162,789681.0,789681.0,59.6504933866965,59.6504933866965
GNQ,2004,79.76,24.49,3.666666667,3.666666667,3036.15,21.89243243,21.89243243,826355.0,826355.0,58.3667957784016,58.3667957784016
GNQ,2005,82.35,24.48,3.671301248,3.671301248,2971.28,14.91891892,14.91891892,864726.0,864726.0,57.3742947925729,57.3742947925729
GNQ,2006,84.43,24.54,3.675935829,3.675935829,3020.17,16.41829268,16.41829268,905418.0,905418.0,56.6461502564846,56.6461502564846
GNQ,2007,87.85,24.5,3.68057041,3.68057041,3082.13,15.38439024,15.38439024,948814.0,948814.0,55.6645950650492,55.6645950650492
GNQ,2008,88.96,24.49,3.685204991,3.685204991,2963.31,15.00804348,15.00804348,994971.0,994971.0,54.6864143703109,54.6864143703109
GNQ,2009,88.86,24.59,3.689839572,3.689839572,3018.64,11.45203704,11.45203704,1043686.0,1043686.0,54.5021160675196,54.5021160675196
GNQ,2010,92.07,24.56,3.694474153,3.694474153,3063.17,14.06296296,14.06296296,1094524.0,1094524.0,54.8789454259069,54.8789454259069
GNQ,2011,93.85,24.63,3.699108734,3.699108734,3112.25,17.43351852,17.43351852,1144588.0,1144588.0,54.5507049996946,54.5507049996946
GNQ,2012,95.83,24.71,3.703743316,3.703743316,3063.44,14.31425926,14.31425926,1193636.0,1193636.0,54.2262036050353,54.2262036050353
GNQ,2013,96.2,24.66,3.708377897,3.708377897,3025.79,14.73555556,14.73555556,1243941.0,1243941.0,54.4303152185272,54.4303152185272
GNQ,2014,97.57,24.67,3.713012478,3.713012478,3043.24,15.155,15.155,1295183.0,1295183.0,54.52854646903,54.52854646903
