code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
LSO,1991,65.08,11.6,76.51515152,76.51515152,1095.08,18.49529781,18.49529781,1829509.0,1829509.0,51.394265616453,51.394265616453
LSO,1992,74.6,10.94,76.94334651,76.94334651,1166.81,17.1686747,17.1686747,1858507.0,1858507.0,51.1475589395034,51.1475589395034
LSO,1993,94.51,11.16,76.87747036,76.87747036,1103.62,18.18181818,18.18181818,1885478.0,1885478.0,50.8610879295956,50.8610879295956
LSO,1994,123.15,11.27,76.71277997,76.71277997,1142.45,16.30769231,16.30769231,1910642.0,1910642.0,50.4376182072169,50.4376182072169
LSO,1995,77.42,11.37,76.54808959,76.54808959,1092.5,18.45,18.45,1934079.0,1934079.0,50.5219565313067,50.5219565313067
LSO,1996,140.16,11.36,76.61396574,76.61396574,1155.43,18.88819876,18.88819876,1955098.0,1955098.0,50.4583246595572,50.4583246595572
LSO,1997,132.45,11.55,76.71277997,76.71277997,1046.77,17.24923077,17.24923077,1972579.0,1972579.0,50.0828044392572,50.0828044392572
LSO,1998,114.38,11.53,76.71277997,76.71277997,1084.67,18.46153846,18.46153846,1985639.0,1985639.0,49.0257530322207,49.0257530322207
LSO,1999,119.32,11.51,76.71277997,76.71277997,1151.85,15.50461538,15.50461538,1994243.0,1994243.0,47.9653423085916,47.9653423085916
LSO,2000,114.17,11.8,76.87747036,76.87747036,1077.47,24.22424242,24.22424242,1998630.0,1998630.0,46.5608673609097,46.5608673609097
LSO,2001,147.94,11.63,76.87747036,76.87747036,1109.44,34.36666667,34.36666667,1999473.0,1999473.0,44.9258671834401,44.9258671834401
