code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
MDG,1991,67.44,22.72,62.5064484,62.5064484,1441.77,3.444363636,3.444363636,12245260.0,12245260.0,79.2056602093914,79.2056602093914
MDG,1992,67.67,22.48,62.54083984,62.54083984,1428.08,2.768705036,2.768705036,12623342.0,12623342.0,79.1709725550676,79.1709725550676
MDG,1993,70.47,22.45,62.7471885,62.7471885,1431.7,3.821724138,3.821724138,13020100.0,13020100.0,79.1385001102528,79.1385001102528
MDG,1994,67.44,22.62,62.72999278,62.72999278,1446.32,3.884827586,3.884827586,13436121.0,13436121.0,79.2726774847292,79.2726774847292
MDG,1995,68.7,22.69,62.72999278,62.72999278,1387.65,4.326206897,4.326206897,13869138.0,13869138.0,79.098857849999,79.098857849999
MDG,1996,70.07,22.65,62.92946315,62.92946315,1347.59,5.747931034,5.747931034,14317454.0,14317454.0,79.0016020709682,79.0016020709682
MDG,1997,70.85,22.77,64.46676067,64.46676067,1395.76,3.275862069,3.275862069,14778903.0,14778903.0,78.8547796480776,78.8547796480776
MDG,1998,69.78,22.83,66.18633284,66.18633284,1481.88,2.992068966,2.992068966,15250934.0,15250934.0,78.7512864322465,78.7512864322465
MDG,1999,72.3,22.79,67.92310073,67.92310073,1454.04,2.715172414,2.715172414,15730885.0,15730885.0,78.6706460200346,78.6706460200346
MDG,2000,70.69,22.81,69.6426729,69.6426729,1404.66,3.141724138,3.141724138,16216431.0,16216431.0,78.6854215624854,78.6854215624854
MDG,2001,73.63,22.94,70.23248616,70.23248616,1380.83,3.068135593,3.068135593,16709665.0,16709665.0,78.646046198351,78.646046198351
MDG,2002,71.85,22.91,70.23248616,70.23248616,1394.86,2.103335593,2.103335593,17211934.0,17211934.0,81.1103113253326,81.1103113253326
MDG,2003,74.29,22.95,70.23248616,70.23248616,1380.16,2.359620339,2.359620339,17724310.0,17724310.0,81.5511692463145,81.5511692463145
MDG,2004,77.91,22.95,70.23248616,70.23248616,1449.41,2.263522034,2.263522034,18250774.0,18250774.0,81.9183766526609,81.9183766526609
MDG,2005,88.16,22.9,70.31846477,70.31846477,1372.54,5.567373333,5.567373333,18792171.0,18792171.0,81.9640947812637,81.9640947812637
MDG,2006,90.7,22.95,70.31846477,70.31846477,1403.48,2.52645,2.52645,19350299.0,19350299.0,80.3407292936396,80.3407292936396
MDG,2007,92.54,22.95,70.31846477,70.31846477,1379.96,3.210956667,3.210956667,19924958.0,19924958.0,78.4531642787992,78.4531642787992
MDG,2008,96.27,22.96,70.32190391,70.32190391,1394.74,4.273506667,4.273506667,20513599.0,20513599.0,76.5066454535775,76.5066454535775
MDG,2009,103.85,22.99,70.32190391,70.32190391,1400.9,2.605223333,2.605223333,21117092.0,21117092.0,75.2920620374423,75.2920620374423
MDG,2010,106.3,23.02,70.32190391,70.32190391,1374.06,2.977286667,2.977286667,21731053.0,21731053.0,73.3571582289302,73.3571582289302
MDG,2011,105.45,23.1,70.29108191,70.29108191,1366.36,4.203673333,4.203673333,22348158.0,22348158.0,71.2551299367071,71.2551299367071
MDG,2012,110.29,23.16,70.29108191,70.29108191,1384.04,7.03834,7.03834,22966240.0,22966240.0,68.8728786485411,68.8728786485411
MDG,2013,97.67,23.14,70.29047783,70.29047783,1408.4,4.799916667,4.799916667,23588073.0,23588073.0,71.1856752282833,71.1856752282833
MDG,2014,101.75,23.12,70.29047783,70.29047783,1392.77,8.734476667,8.734476667,24215976.0,24215976.0,73.0968857266804,73.0968857266804
