code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
MLI,1950,,27.77,,,,,,,,,,,,,,,,,,,
MLI,1951,,27.88,,,,,,,,,,,,,,,,,,,
MLI,1952,,27.79,,,,,,,,,,,,,,,,,,,
MLI,1953,,27.74,,,,,,,,,,,,,,,,,,,
MLI,1954,,27.79,,,,,,,,,,,,,,,,,,,
MLI,1955,,27.77,,,,,,,,,,,,,,,,,,,
MLI,1956,,27.82,,,,,,,,,,,,,,,,,,,
MLI,1957,,28.04,,,,,,,,,,,,,,,,,,,
MLI,1958,,27.87,,,,,,,,,,,,,,,,,,,
MLI,1959,,27.83,,,,,,,,,,,,,,,,,,,
MLI,1960,,28.05,,,,5346792.0,,,,,,,,,,,,,,,
MLI,1961,,27.82,,1638000.0,48.75,5420247.0,45.0,,,-0.329,21.0,,,,1220190.0,25.97792147,,-0.329,0.04029304,,
MLI,1962,,27.86,,1643000.0,50.44,5494845.0,225.0,,,-0.19,105.0,,,,1220190.0,25.98201919,,-0.19,0.2008521,,
MLI,1963,,27.52,,1648000.0,54.0,5570462.0,250.0,,,0.165,100.0,,,,1220190.0,25.98611692,,0.165,0.212378641,,
MLI,1964,,27.55,,1653000.0,57.16,5647380.0,200.0,,,-0.17,100.0,,,,1220190.0,25.99021464,,-0.17,0.181488203,,
MLI,1965,,27.65,,1658000.0,61.47,5726382.0,205.0,,,-0.307,376.0,,,,1220190.0,25.99431236,,-0.307,0.350422195,,
MLI,1966,,27.7,,1662000.0,64.07,5806572.0,1101.0,,,0.009,600.0,,,,1220190.0,25.99759054,,0.009,1.023465704,,
MLI,1967,,27.69,,1668000.0,66.97,5888497.0,786.0,,,-0.114,783.0,,,,1220190.0,26.00250781,,-0.114,0.940647482,,
MLI,1968,,27.77,,1668000.0,69.43,5973762.0,1399.0,,,-0.273,923.0,,,,1220190.0,26.00250781,,-0.273,1.392086331,,
MLI,1969,,27.7,,1668000.0,73.08,6061764.0,1600.0,,,0.686,800.0,,,,1220190.0,26.00250781,,0.686,1.438848921,,
MLI,1970,,27.77,,1718000.0,72.77,6153587.0,2500.0,,,0.412,3000.0,,,,1220190.0,26.04348503,,0.412,3.201396973,,
MLI,1971,,27.74,,1718000.0,70.47,6247878.0,4200.0,,,0.038,3000.0,,,,1220190.0,26.04348503,,0.038,4.190919674,,
