code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
MRT,1991,36.23,27.29,38.48452508,38.48452508,65.54,12.56097561,12.56097561,2066302.0,2066302.0,47.0589477775243,47.0589477775243
MRT,1992,37.06,26.58,38.49616765,38.49616765,67.67,17.34047619,17.34047619,2147527.0,2147527.0,46.9403140430056,46.9403140430056
MRT,1993,48.77,27.01,38.50781023,38.50781023,65.92,10.69141531,10.69141531,2237064.0,2237064.0,46.6766463038511,46.6766463038511
MRT,1994,56.72,27.09,38.52721451,38.52721451,70.56,8.888888889,8.888888889,2315191.0,2315191.0,46.6488413547237,46.6488413547237
MRT,1995,62.74,27.23,38.52721451,38.52721451,67.52,8.888888889,8.888888889,2380341.0,2380341.0,46.2037773700571,46.2037773700571
MRT,1996,63.96,27.17,38.52721451,38.52721451,74.76,11.11111111,11.11111111,2428816.0,2428816.0,45.8216319595032,45.8216319595032
MRT,1997,64.23,27.37,38.52721451,38.52721451,63.09,3.826666667,3.826666667,2484278.0,2484278.0,45.8499118522183,45.8499118522183
MRT,1998,58.72,27.38,38.52721451,38.52721451,69.71,4.0,4.0,2550501.0,2550501.0,45.3043988070456,45.3043988070456
MRT,1999,62.3,27.5,38.52721451,38.52721451,67.03,5.333333333,5.333333333,2620611.0,2620611.0,44.8942745903873,44.8942745903873
MRT,2001,51.06,27.73,38.52721451,38.52721451,69.43,6.444444444,6.444444444,2761823.0,2761823.0,44.4522744144656,44.4522744144656
MRT,2002,54.23,27.61,38.52721451,38.52721451,66.57,4.678488889,4.678488889,2821703.0,2821703.0,43.8863765537351,43.8863765537351
MRT,2003,60.85,27.63,38.52721451,38.52721451,66.58,5.209511111,5.209511111,2883326.0,2883326.0,42.9684218795795,42.9684218795795
MRT,2004,54.91,27.73,38.52721451,38.52721451,65.34,4.913733333,4.913733333,2946575.0,2946575.0,42.1811049846427,42.1811049846427
MRT,2005,60.34,27.65,38.52721451,38.52721451,65.68,5.3156,5.3156,3012360.0,3012360.0,41.2635705407355,41.2635705407355
MRT,2006,58.23,27.71,38.52721451,38.52721451,74.54,6.941333333,6.941333333,3081229.0,3081229.0,40.051761123406,40.051761123406
MRT,2007,62.1,27.71,38.52721451,38.52721451,69.15,4.347466667,4.347466667,3153508.0,3153508.0,39.5546689190691,39.5546689190691
MRT,2008,62.88,27.84,38.52721451,38.52721451,71.03,4.8772,4.8772,3233336.0,3233336.0,39.0564987058819,39.0564987058819
MRT,2009,59.31,27.81,38.52721451,38.52721451,67.51,5.043688889,5.043688889,3322616.0,3322616.0,38.3772616457529,38.3772616457529
MRT,2010,80.77,27.93,38.52721451,38.52721451,70.21,9.250733333,9.250733333,3419461.0,3419461.0,37.8200307104133,37.8200307104133
MRT,2011,73.36,28.01,38.52721451,38.52721451,78.33,5.251666667,5.251666667,3524249.0,3524249.0,37.202098725883,37.202098725883
MRT,2012,94.55,27.97,38.52721451,38.52721451,78.1,7.3706,7.3706,3636113.0,3636113.0,36.2004392353607,36.2004392353607
MRT,2013,93.59,28.03,38.52721451,38.52721451,67.24,7.690266667,7.690266667,3742959.0,3742959.0,35.4237286048668,35.4237286048668
MRT,2014,108.91,27.9,38.52721451,38.52721451,63.89,7.772466667,7.772466667,3843174.0,3843174.0,34.3625765845646,34.3625765845646
