code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
MUS,1991,146,23.66,54.18719212,54.18719212,1083.75,284.2783505,284.2783505,1070266.0,1070266.0,14.7842746679915,14.7842746679915
MUS,1992,150.09,23.41,53.69458128,53.69458128,1130.09,277.4791667,277.4791667,1084441.0,1084441.0,14.4072640569627,14.4072640569627
MUS,1993,144.89,23.45,52.70935961,52.70935961,1083.06,276.6489362,276.6489362,1097374.0,1097374.0,14.0829056165197,14.0829056165197
MUS,1994,130.07,23.48,51.72413793,51.72413793,1003.45,314.0645161,314.0645161,1112846.0,1112846.0,13.7923891948361,13.7923891948361
MUS,1995,134.54,23.5,51.23152709,51.23152709,904.46,346.6413043,346.6413043,1122457.0,1122457.0,14.4853382733886,14.4853382733886
MUS,1996,129.09,23.49,50.73891626,50.73891626,1030.39,414.5824176,414.5824176,1133996.0,1133996.0,13.0452903887489,13.0452903887489
MUS,1997,137.49,23.68,50.24630542,50.24630542,1020.89,371.7333333,371.7333333,1148284.0,1148284.0,12.5370790625639,12.5370790625639
MUS,1998,134.85,23.74,50.24630542,50.24630542,1058.06,363.7472527,363.7472527,1160421.0,1160421.0,11.9043219120324,11.9043219120324
MUS,1999,96.23,23.72,49.26108374,49.26108374,1085.07,396.6292135,396.6292135,1175267.0,1175267.0,11.2010898517035,11.2010898517035
MUS,2000,121.94,23.75,49.75369458,49.75369458,1066.14,416.6666667,416.6666667,1186873.0,1186873.0,11.4294471364353,11.4294471364353
MUS,2001,138.13,23.77,50.24630542,50.24630542,1036.71,313.7362637,313.7362637,1196287.0,1196287.0,11.7394628247528,11.7394628247528
MUS,2002,116.37,23.74,49.26108374,49.26108374,1094.54,318.3707865,318.3707865,1204621.0,1204621.0,10.7990295949009,10.7990295949009
MUS,2003,124.22,23.81,48.76847291,48.76847291,1032.88,299.4545455,299.4545455,1213370.0,1213370.0,12.7700397398562,12.7700397398562
MUS,2004,126.6,23.85,48.27586207,48.27586207,1078.08,307.6896552,307.6896552,1221003.0,1221003.0,10.0636337053753,10.0636337053753
MUS,2005,118.34,23.78,47.29064039,47.29064039,1019.55,352.1529412,352.1529412,1228254.0,1228254.0,10.0216618221275,10.0216618221275
MUS,2006,115.43,23.88,46.30541872,46.30541872,1080.42,257.8674699,257.8674699,1233996.0,1233996.0,9.72337461057971,9.72337461057971
MUS,2007,104.87,23.82,45.32019704,45.32019704,1008.01,282.2222222,282.2222222,1239630.0,1239630.0,9.36141810808332,9.36141810808332
MUS,2008,110.04,23.87,44.82758621,44.82758621,1068.28,228.775,228.775,1244121.0,1244121.0,9.14415929724932,9.14415929724932
MUS,2009,114.71,23.76,44.82758621,44.82758621,1069.69,227.9625,227.9625,1247429.0,1247429.0,9.03872612039606,9.03872612039606
MUS,2010,109.31,23.84,44.82758621,44.82758621,1038.14,163.2,163.2,1250400.0,1250400.0,8.63006188984604,8.63006188984604
MUS,2011,107.85,23.94,44.56685028,44.56685028,1086.1,243.2307692,243.2307692,1252404.0,1252404.0,7.72597614284656,7.72597614284656
MUS,2012,102.77,23.94,43.56534802,43.56534802,1025.03,274.8453947,274.8453947,1255882.0,1255882.0,7.66442655854623,7.66442655854623
MUS,2013,99.93,23.91,43.0645969,43.0645969,1054.09,248.1482667,248.1482667,1258927.0,1258927.0,7.15106839168242,7.15106839168242
MUS,2014,103.38,23.91,43.0645969,43.0645969,970.26,313.2905333,313.2905333,1261208.0,1261208.0,7.34603637287579,7.34603637287579
