code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
MWI,1991,27.9,22.03,45.82095885,45.82095885,1367.65,29.78723404,29.78723404,9831584.0,9831584.0,75.0296858268522,75.0296858268522
MWI,1992,21.92,21.76,45.29062367,45.29062367,1356.77,32.08695652,32.08695652,10115420.0,10115420.0,75.1899365192513,75.1899365192513
MWI,1993,29.27,21.74,45.29062367,45.29062367,1404.73,32.17391304,32.17391304,10257233.0,10257233.0,74.9932171276369,74.9932171276369
MWI,1994,23.87,21.9,43.16928299,43.16928299,1346.79,10.1347619,10.1347619,10131799.0,10131799.0,74.457016941226,74.457016941226
MWI,1995,28.45,21.99,45.39669071,45.39669071,1389.3,18.92130435,18.92130435,10112816.0,10112816.0,74.0622509428965,74.0622509428965
MWI,1996,32.34,22.06,46.45736105,46.45736105,1382.83,24.25,24.25,10310528.0,10310528.0,73.8790082694108,73.8790082694108
MWI,1997,31.49,22.07,46.98769622,46.98769622,1390.57,23.18367347,23.18367347,10512678.0,10512678.0,73.4989175271448,73.4989175271448
MWI,1998,36.22,22.24,48.57870174,48.57870174,1400.89,19.30769231,19.30769231,10732456.0,10732456.0,73.3709902218761,73.3709902218761
MWI,1999,40.02,22.11,49.63937208,49.63937208,1405.93,18.55555556,18.55555556,10973956.0,10973956.0,73.2516494858603,73.2516494858603
MWI,2000,46.46,22.21,50.16970725,50.16970725,1380.0,18.10581818,18.10581818,11229387.0,11229387.0,73.1947471489068,73.1947471489068
MWI,2001,48.74,22.39,51.2303776,51.2303776,1333.47,9.642807018,9.642807018,11498818.0,11498818.0,73.4478152841543,73.4478152841543
MWI,2002,39.11,22.37,51.2303776,51.2303776,1341.38,29.71368421,29.71368421,11784498.0,11784498.0,73.2554931416098,73.2554931416098
MWI,2003,44.78,22.4,52.82138311,52.82138311,1343.93,31.07733333,31.07733333,12087965.0,12087965.0,72.7094202636707,72.7094202636707
MWI,2004,47.37,22.41,52.82138311,52.82138311,1387.64,34.406,34.406,12411342.0,12411342.0,72.1152357697024,72.1152357697024
MWI,2005,40.38,22.3,54.9427238,54.9427238,1401.2,30.491875,30.491875,12755648.0,12755648.0,71.6309621773674,71.6309621773674
MWI,2006,54.45,22.27,56.05642766,56.05642766,1378.36,36.82454545,36.82454545,13118307.0,13118307.0,71.0360585781885,71.0360585781885
MWI,2007,61.84,22.47,56.05642766,56.05642766,1350.36,37.92606061,37.92606061,13495463.0,13495463.0,70.0156930405929,70.0156930405929
MWI,2008,62.75,22.35,57.64743318,57.64743318,1371.1,34.87043478,34.87043478,13889423.0,13889423.0,69.265971168085,69.265971168085
MWI,2009,73.64,22.33,58.17776835,58.17776835,1429.07,30.84571429,30.84571429,14298932.0,14298932.0,68.4227368669755,68.4227368669755
MWI,2010,72.95,22.41,58.17776835,58.17776835,1331.06,37.398,37.398,14718422.0,14718422.0,67.6721589307905,67.6721589307905
MWI,2011,75.16,22.48,58.17776835,58.17776835,1376.48,30.36628571,30.36628571,15146094.0,15146094.0,67.0752046566609,67.0752046566609
MWI,2012,77.3,22.55,58.17776835,58.17776835,1354.68,26.39718,26.39718,15581251.0,15581251.0,66.7073812849052,66.7073812849052
MWI,2013,90.3,22.57,58.81417056,58.81417056,1358.23,29.25799154,29.25799154,16024775.0,16024775.0,66.0583637579061,66.0583637579061
MWI,2014,105.77,22.56,59.93848112,59.93848112,1361.73,39.76499861,39.76499861,16477966.0,16477966.0,65.4642428779803,65.4642428779803
