code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
NAM,1950,,20.93,,,,,,,,,,,,,,,,,,,
NAM,1951,,21.04,,,,,,,,,,,,,,,,,,,
NAM,1952,,21.05,,,,,,,,,,,,,,,,,,,
NAM,1953,,20.85,,,,,,,,,,,,,,,,,,,
NAM,1954,,20.89,,,,,,,,,,,,,,,,,,,
NAM,1955,,21.08,,,,,,,,,,,,,,,,,,,
NAM,1956,,20.96,,,,,,,,,,,,,,,,,,,
NAM,1957,,21.16,,,,,,,,,,,,,,,,,,,
NAM,1958,,21.02,,,,,,,,,,,,,,,,,,,
NAM,1959,,20.99,,,,,,,,,,,,,,,,,,,
NAM,1960,,21.03,,,,590181.0,,,,,,,,,,,,,,,
NAM,1961,,21.1,,641000.0,59.75,601424.0,,,,0.154,,,,,823290.0,46.93607356,,0.154,,,
NAM,1962,,21.06,,641000.0,59.61,613808.0,,,,-0.07,,,,,823290.0,46.93607356,,-0.07,,,
NAM,1963,,20.56,,641000.0,63.84,627358.0,,,,0.063,,,,,823290.0,46.93607356,,0.063,,,
NAM,1964,,20.57,,645000.0,65.09,642054.0,,,,-0.09,,,,,823290.0,46.94093211,,-0.09,,,
NAM,1965,,20.91,,645000.0,65.89,657887.0,,,,-0.095,,,,,823290.0,46.94093211,,-0.095,,,
NAM,1966,,20.96,,645000.0,75.85,674818.0,,,,0.103,,,,,823290.0,46.94093211,,0.103,,,
NAM,1967,,20.78,,648000.0,77.75,693063.0,,,,-0.147,,,,,823290.0,46.94457603,,-0.147,,,
NAM,1968,,20.85,,648000.0,79.47,712427.0,,,,-0.168,,,,,823290.0,46.94457603,,-0.168,,,
NAM,1969,,21.02,,648000.0,81.36,732881.0,,,,0.216,,,,,823290.0,46.94457603,,0.216,,,
NAM,1970,,20.96,,650000.0,79.38,754467.0,,,,0.483,,,,,823290.0,46.94700531,,0.483,,,
NAM,1971,,20.98,,652000.0,81.16,776995.0,,,,-0.1,,,,,823290.0,46.94943459,,-0.1,,,
NAM,1972,,20.99,,652000.0,81.17,800610.0,,,,0.093,,,,,823290.0,46.94943459,,0.093,,,
NAM,1973,,21.06,,652000.0,83.18,824918.0,,,,0.631,,,,,823290.0,46.94943459,,0.631,,,
NAM,1974,33.49,21.04,,652000.0,85.46,850091.0,,,,-0.724,,,,,823290.0,46.94943459,,-0.724,,,
NAM,1975,34.39,21.0,,652000.0,63.63,876572.0,,,,0.006,,,,,823290.0,46.94943459,,0.006,,,
NAM,1976,34.62,21.01,,654000.0,77.26,901840.0,,,,-0.564,,,,,823290.0,46.95186386,,-0.564,,,
NAM,1977,35.55,21.04,,654000.0,85.73,926109.0,,,,0.191,,,,,823290.0,46.95186386,,0.191,,,
NAM,1978,35.96,21.07,,655000.0,89.73,942023.0,,,,-0.07,,,,,823290.0,46.9530785,,-0.07,,,
NAM,1979,36.66,21.03,,655000.0,99.7,957334.0,,,,0.368,,,,,823290.0,46.9530785,,0.368,,,
NAM,1980,37.05,21.14,,655000.0,110.04,975994.0,,,,0.161,,,,,823290.0,46.95429314,,0.161,,,
NAM,1981,38.08,21.22,,655000.0,78.83,987394.0,,,,-0.014,,,,,823290.0,46.95429314,,-0.014,,,
NAM,1982,38.77,21.25,,655000.0,73.95,1005520.0,,,,0.328,,,,,823290.0,46.95429314,,0.328,,,
NAM,1983,39.96,20.99,,660000.0,75.05,1033085.0,,,,0.649,,,,,823290.0,46.96036634,,0.649,,,
NAM,1984,41.34,21.05,,660000.0,77.91,1061995.0,,,,0.727,,,,,823290.0,46.96036634,,0.727,,,
NAM,1985,38.89,21.1,,660000.0,78.94,1093311.0,,,,0.461,,,,,823290.0,46.96036634,,0.461,,0.14,
NAM,1986,41.47,21.24,,660000.0,82.37,1127989.0,,,,0.257,,,,,823290.0,46.96036634,,0.257,,0.1581,
NAM,1987,41.24,21.25,,660000.0,80.3,1165430.0,,,,0.962,,,,,823290.0,46.96036634,,0.962,,0.1762,
NAM,1988,43.5,21.27,,660000.0,85.49,1207949.0,,,,0.387,,,,,823290.0,46.96036634,,0.387,,0.1943,
NAM,1989,45.71,21.3,,660000.0,91.8,1288070.0,,,,-0.378,,,,,823290.0,46.96036634,,-0.378,,0.21264,
NAM,1990,46.82,21.4,20.06516216,660000.0,89.13,1369011.0,,,,0.637,,,,,823290.0,46.96036634,285,0.637,,0.2305,
NAM,1991,48.03,21.52,19.81543359,660000.0,100.01,1415617.0,,,48.284319757188,0.09,,,,,823290.0,46.96036634,,0.09,,0.2487,
NAM,1992,34.06,20.82,19.63566789,660000.0,95.87,1461687.0,,,47.3308049417124,0.534,,,,,823290.0,46.96036634,,0.534,,0.2547,
NAM,1993,41.48,20.94,19.51769912,698000.0,96.67,1509834.0,,,47.0576619779713,0.65,,,,,823290.0,47.00652261,,0.65,,0.2607,
NAM,1994,49.36,21.24,19.45336135,747000.0,97.75,1558449.0,,,46.5154473211228,0.185,,,,,823290.0,47.06725455,,0.185,,0.2667,
NAM,1995,45.61,21.27,19.43448865,816000.0,92.4,1605370.0,,,43.8772205134643,0.891,,,,,823290.0,47.15227927,,0.891,,0.2727,
NAM,1996,50.56,21.27,19.53899438,816000.0,91.0,1650066.0,,,41.2569039630818,0.096,,,,,823290.0,47.15227927,,0.096,,0.2669,
NAM,1997,64.48,21.39,19.78669586,816000.0,72.94,1693242.0,,,38.4967707008775,-0.025,,,,,823290.0,47.15227927,,-0.025,,0.2749,
NAM,1998,61.58,21.57,20.08228305,816000.0,80.76,1735953.0,,,36.1240808801465,1.204,100.0,,,,823290.0,47.15227927,,1.204,0.12254902,0.2829,
NAM,1999,56.48,21.41,20.33044595,816000.0,105.48,1778277.0,200.0,,33.6742985188729,0.773,100.0,,,,823290.0,47.15227927,,0.773,0.367647059,0.297,
