code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
NER,1950,,26.5,,,,,,,,,,,,,,,,,,,
NER,1951,,26.64,,,,,,,,,,,,,,,,,,,
NER,1952,,26.45,,,,,,,,,,,,,,,,,,,
NER,1953,,26.45,,,,,,,,,,,,,,,,,,,
NER,1954,,26.54,,,,,,,,,,,,,,,,,,,
NER,1955,,26.53,,,,,,,,,,,,,,,,,,,
NER,1956,,26.52,,,,,,,,,,,,,,,,,,,
NER,1957,,26.7,,,,,,,,,,,,,,,,,,,
NER,1958,,26.54,,,,,,,,,,,,,,,,,,,
NER,1959,,26.55,,,,,,,,,,,,,,,,,,,
NER,1960,,26.67,,,,3497431.0,,,,,,,,,,,,,,,
NER,1961,,26.54,,11499000.0,26.66,3602530.0,,,,-0.697,,,,,1266700.0,24.86776664,,-0.697,,,
NER,1962,,26.64,,11499000.0,27.16,3711068.0,,,,-0.197,,,,,1266700.0,24.86776664,,-0.197,,,
NER,1963,,26.23,,11499000.0,29.88,3822697.0,,,,0.358,,,,,1266700.0,24.86776664,,0.358,,,
NER,1964,,26.3,,11499000.0,31.2,3937008.0,,,,-0.338,100.0,,,,1266700.0,24.86776664,,-0.338,0.008696408,,
NER,1965,,26.39,,11498000.0,31.98,4053524.0,,,,-0.076,100.0,,,,1266700.0,24.86776664,,-0.076,0.008697165,,
NER,1966,,26.52,,11498000.0,35.4,4172501.0,,,,-0.067,100.0,,,,1266700.0,24.86776664,,-0.067,0.008697165,,
NER,1967,,26.4,,11498000.0,39.21,4294283.0,90.0,,,-0.33,159.0,,,,1266700.0,24.86776664,,-0.33,0.025656636,,46.0
NER,1968,,26.49,,12175000.0,44.23,4417954.0,77.0,,,0.102,151.0,,,,1266700.0,25.40222626,,0.102,0.020944559,,27.0
NER,1969,,26.38,,12173000.0,44.52,4542993.0,85.0,,,0.764,207.0,,,,1266700.0,25.4014368,,0.764,0.02842356,,54.0
NER,1970,,26.55,,11197000.0,46.34,4669708.0,74.0,,,0.079,72.0,,,,1266700.0,24.63093076,,0.079,0.015629186,,29.0
NER,1971,,26.49,,11226000.0,45.95,4797068.0,82.0,,,-0.053,133.0,,,,1266700.0,24.65461435,,-0.053,0.022447889,,37.0
NER,1972,,26.61,,11173000.0,44.91,4926318.0,115.0,,,0.378,212.0,,,,1266700.0,24.61277335,,0.378,0.036069095,,76.0
NER,1973,,26.64,,10810000.0,38.57,5059382.0,100.0,,,0.454,220.0,,,,1266700.0,24.32620194,,0.454,0.036077706,,70.0
NER,1974,14.4,26.53,,9776000.0,40.18,5196579.0,63.0,,,0.01,80.0,,,,1266700.0,23.50990763,,0.01,0.016059738,,14.0
NER,1975,12,26.56,,9776000.0,43.03,5339497.0,290.0,,,-0.399,287.0,,,,1266700.0,23.50990763,,-0.399,0.064545827,,54.0
NER,1976,16.48,26.52,,9774000.0,43.68,5488658.0,529.0,,,0.297,558.0,,,,1266700.0,23.50990763,,0.297,0.11786372,,65.0
NER,1977,17.33,26.75,,9774000.0,56.69,5644703.0,990.0,,,-0.344,963.0,,,,1266700.0,23.50990763,,-0.344,0.213014119,,129.0
NER,1978,18.48,26.57,,9774000.0,57.93,5810351.0,864.0,,,0.209,746.0,,,,1266700.0,23.50990763,,0.209,0.171986904,,71.0
NER,1979,19.91,26.65,,9952000.0,55.59,5987151.0,892.0,,,0.732,764.0,,,,1266700.0,23.65043025,,0.732,0.181270096,,148.0
NER,1980,20.95,26.66,,10212000.0,64.0,6173177.0,1065.0,,,0.535,1201.0,,,,1266700.0,24.25199337,,0.535,0.263709362,,427.0
