code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
NGA,1991,44.86,27.22,65.25796853,65.25796853,1079.85,14.8,14.8,97685360.0,97685360.0,52.3565572343255,52.3565572343255
NGA,1992,48.45,26.88,66.53271408,66.53271408,1064.31,14.6179402,14.6179402,100182045.0,100182045.0,52.1195643941237,52.1195643941237
NGA,1993,50.95,26.91,66.92908199,66.92908199,1081.12,15.31561462,15.31561462,102775465.0,102775465.0,52.0301940103021,52.0301940103021
NGA,1994,52.37,27.11,67.98423312,67.98423312,1102.28,9.548387097,9.548387097,105456121.0,105456121.0,51.9341346954934,51.9341346954934
NGA,1995,54.75,27.16,70.35695071,70.35695071,1129.91,5.56231003,5.56231003,108187610.0,108187610.0,51.8822437188793,51.8822437188793
NGA,1996,57.45,27.17,70.53372421,70.53372421,1087.06,5.241691843,5.241691843,110956183.0,110956183.0,51.5834860400298,51.5834860400298
NGA,1997,59.36,27.33,70.70939974,70.70939974,1114.3,4.147590361,4.147590361,113791181.0,113791181.0,51.2282168195285,51.2282168195285
NGA,1998,61.1,27.25,71.59985507,71.59985507,1107.83,4.8,4.8,116690527.0,116690527.0,50.68860011543,50.68860011543
NGA,1999,63.76,27.28,71.7634529,71.7634529,1111.84,4.791428571,4.791428571,119695565.0,119695565.0,50.2942271698273,50.2942271698273
NGA,2000,64.38,27.36,71.92595277,71.92595277,1114.99,5.357142857,5.357142857,122851984.0,122851984.0,49.5764591446897,49.5764591446897
NGA,2001,63.49,27.56,72.10053032,72.10053032,1121.26,6.198984601,6.198984601,126152678.0,126152678.0,48.7451620079276,48.7451620079276
NGA,2002,66.64,27.43,72.25534438,72.25534438,1117.99,4.314671598,4.314671598,129583026.0,129583026.0,47.868173713823,47.868173713823
NGA,2003,70.19,27.47,72.41894221,72.41894221,1145.07,6.017385705,6.017385705,133119801.0,133119801.0,46.9047512319689,46.9047512319689
NGA,2004,74.89,27.42,72.57924613,72.57924613,1141.72,4.449637772,4.449637772,136756848.0,136756848.0,45.5551609062463,45.5551609062463
NGA,2005,79.41,27.41,72.74723586,72.74723586,1138.83,7.241182718,7.241182718,140490722.0,140490722.0,44.9507372187557,44.9507372187557
NGA,2006,85.08,27.47,72.90204991,72.90204991,1129.88,10.31526777,10.31526777,144329764.0,144329764.0,44.2755674610724,44.2755674610724
NGA,2007,78.37,27.44,73.06564775,73.06564775,1113.89,4.340549589,4.340549589,148294028.0,148294028.0,43.4760800415627,43.4760800415627
NGA,2008,83.65,27.5,73.23034356,73.23034356,1127.56,5.896981353,5.896981353,152382506.0,152382506.0,42.8685936854022,42.8685936854022
NGA,2009,73.67,27.49,73.39174545,73.39174545,1133.66,4.565876546,4.565876546,156595758.0,156595758.0,42.0966727371367,42.0966727371367
NGA,2010,84.62,27.62,73.55753923,73.55753923,1136.8,11.21455203,11.21455203,160952853.0,160952853.0,41.3464509036768,41.3464509036768
NGA,2011,78.01,27.62,73.72113706,73.72113706,1147.19,6.201773651,6.201773651,165463745.0,165463745.0,40.581766171206,40.581766171206
NGA,2012,86.87,27.69,73.88583287,73.88583287,1156.02,8.427197734,8.427197734,170075932.0,170075932.0,39.5211303872133,39.5211303872133
NGA,2013,83.37,27.65,74.0494307,74.0494307,1125.2,8.509126936,8.509126936,174726123.0,174726123.0,38.3544000179536,38.3544000179536
NGA,2014,95.08,27.7,74.21522448,74.21522448,1140.3,8.957569179,8.957569179,179379016.0,179379016.0,38.0787295838553,38.0787295838553
