code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
SEN,1950,,28.44,,,,,,,,,,,,,,,,,,,
SEN,1951,,28.49,,,,,,,,,,,,,,,,,,,
SEN,1952,,28.47,,,,,,,,,,,,,,,,,,,
SEN,1953,,28.36,,,,,,,,,,,,,,,,,,,
SEN,1954,,28.46,,,,,,,,,,,,,,,,,,,
SEN,1955,,28.45,,,,,,,,,,,,,,,,,,,
SEN,1956,,28.48,,,,,,,,,,,,,,,,,,,
SEN,1957,,28.55,,,,,,,,,,,,,,,,,,,
SEN,1958,,28.49,,,,,,,,,,,,,,,,,,,
SEN,1959,,28.54,,,,,,,,,,,,,,,,,,,
SEN,1960,,28.6,,,,3273177.0,,,,,,,,,,,,,,,
SEN,1961,,28.5,,2933000.0,19.28,3367082.0,2765.0,,,-0.16,2535.0,,,,192530.0,44.91248117,,-0.16,2.640640982,,2445.0
SEN,1962,,28.52,,2933000.0,20.87,3463524.0,2377.0,,,-0.005,2603.0,,,,192530.0,44.91248117,,-0.005,2.654278895,,2805.0
SEN,1963,,28.22,,3033000.0,23.02,3562469.0,3500.0,,,0.1,3000.0,,,,192530.0,45.43188075,,0.1,3.066271019,,2800.0
SEN,1964,,28.22,,3033000.0,24.57,3664599.0,4948.0,,,-0.197,2267.0,,,,192530.0,45.43188075,,-0.197,3.283877349,,2745.0
SEN,1965,,28.34,,3132000.0,25.33,3770874.0,6428.0,,,-0.412,3205.0,,,,192530.0,45.95128032,,-0.412,4.375159642,,4070.0
SEN,1966,,28.39,,3132000.0,26.88,3881994.0,7774.0,,,-0.044,5355.0,,,,192530.0,45.95128032,,-0.044,6.038633461,,5784.0
SEN,1967,,28.36,,3232000.0,29.03,3997869.0,15232.0,,,-0.404,5266.0,,,,192530.0,46.47067989,,-0.404,8.180074257,,5940.0
SEN,1968,,28.37,,3401000.0,29.71,4117659.0,5292.0,,,-0.523,3432.0,,,,192530.0,47.35365917,,-0.523,3.574830932,,3434.0
SEN,1969,,28.44,,3187000.0,30.98,4240859.0,2955.0,,,0.739,3000.0,,,,192530.0,46.24214408,,0.739,2.394101035,,1675.0
SEN,1970,,28.38,,3148000.0,31.01,4367744.0,2710.0,,,0.52,3775.0,,,,192530.0,46.03957825,,0.52,2.51429479,,1430.0
SEN,1971,,28.38,,3229000.0,31.99,4498616.0,3710.0,,,-0.067,5035.0,,,,192530.0,46.4654859,,-0.067,4.200991019,,4820.0
SEN,1972,,28.47,,3229000.0,31.78,4633452.0,5913.0,,,0.369,5176.0,,,,192530.0,46.4654859,,0.369,4.857231341,,4595.0
SEN,1973,,28.5,,3279000.0,30.55,4772039.0,7820.0,,,0.719,7360.0,,,,192530.0,46.72518569,,0.719,7.038731321,,7900.0
SEN,1974,59.56,28.51,,3329000.0,28.03,4911421.0,16000.0,,,-0.433,9000.0,,,,192530.0,46.98488547,,-0.433,11.62511265,,13700.0
SEN,1975,74.97,28.44,,3328000.0,29.98,5047922.0,18300.0,,,-0.232,10000.0,,,,192530.0,46.98488547,,-0.232,14.24278846,,19100.0
SEN,1976,66.33,28.54,,3326000.0,31.15,5181195.0,16400.0,,,-0.072,10800.0,,,,192530.0,46.97969148,,-0.072,11.99639206,,12700.0
SEN,1977,35.84,28.54,,3124000.0,32.29,5308297.0,17031.0,,,0.541,11991.0,,,,192530.0,45.93569833,,0.541,14.95582586,,17700.0
SEN,1978,64.09,28.5,,3123000.0,34.1,5433225.0,13700.0,,,0.468,10300.0,,,,192530.0,45.93050434,,0.468,11.30323407,,11300.0
