code,year,"0. Crop yield (Wheat, tons)",1. Mean air temperature,4. Agriculture land area (% of land area),5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population
SOM,1961,0.0,26.62,69.98597252,298.06,0.561167228,2945662.0
SOM,1962,0.0,26.55,69.99394268,296.42,0.558035714,3022827.0
SOM,1963,0.0,26.36,70.00191284,284.31,0.554938957,3102170.0
SOM,1964,0.0,26.39,70.009883,296.94,1.103752759,3183590.0
SOM,1965,0.0,26.45,70.01785316,305.59,1.646542261,3267593.0
SOM,1966,0.0,26.52,70.02582332,266.19,1.200873362,3353665.0
SOM,1967,0.0,26.42,70.03379348,307.16,2.17155266,3441799.0
SOM,1968,0.0,26.42,70.04176364,323.03,2.267818575,3532420.0
SOM,1969,0.0,26.54,70.0497338,304.26,3.759398496,3625274.0
SOM,1970,0.0,26.53,70.05770396,314.75,2.777777778,3720977.0
SOM,1971,0.0,26.53,70.06567412,285.82,3.825717322,3818389.0
SOM,1972,0.0,26.59,70.07364428,281.24,3.805496829,3918220.0
SOM,1973,0.0,26.63,70.08161444,304.38,2.94426919,4022336.0
SOM,1974,0.0,26.64,70.0895846,280.58,3.036649215,4125823.0
SOM,1975,0.0,26.51,70.09755475,261.79,3.791666667,4228289.0
SOM,1977,0.0,26.68,70.11349507,293.73,0.103199174,4449505.0
SOM,1978,0.0,26.62,70.12146523,301.54,0.205338809,4777703.0
SOM,1979,0.0,26.64,70.12943539,287.39,0.102145046,5408813.0
SOM,1980,0.0,26.66,70.13740555,279.34,1.219512195,5892224.0
SOM,1981,0.0,26.68,70.14537571,284.92,1.31445905,5934938.0
SOM,1982,0.0,26.71,70.15334587,275.96,1.006036217,5951805.0
SOM,1983,0.0,26.53,70.16131603,282.89,2.402402402,6142513.0
SOM,1984,0.0,26.65,70.16928619,295.54,3.844621514,6369020.0
SOM,1985,1300.0,26.58,70.17725635,305.89,0.594648167,6630637.0
SOM,1986,1300.0,26.73,70.18522651,300.74,1.696252465,6908579.0
SOM,1987,1370.0,26.69,70.19319667,292.42,3.634577603,7158004.0
SOM,1988,1370.0,26.74,70.1995728,290.49,2.154750245,7160461.0
SOM,1989,1400.0,26.77,70.20116683,312.61,2.64446621,7035378.0
SOM,1990,925.0,26.85,70.2043549,324.36,2.641878669,6999096.0
SOM,1996,920.07,26.81,70.2346415,282.55,0.481231954,7472450.0
SOM,1997,920.28,26.92,70.24261166,320.7,0.479386385,7734313.0
SOM,1998,900.0,26.95,70.24420569,302.13,0.479386385,8056862.0
SOM,1999,938.29,26.91,70.24420569,272.43,0.479386385,8384479.0
SOM,2000,960.0,26.97,70.24420569,295.11,0.479386385,8721465.0
SOM,2001,950.0,27.05,70.25058182,307.04,0.4784689,9070747.0
SOM,2002,957.38,27.02,70.28086843,311.03,0.0,9411103.0
SOM,2003,964.49,27.14,70.31115504,311.3,0.0,9758281.0
SOM,2004,1000.0,27.07,70.38766857,315.88,0.0,10117354.0
SOM,2005,1200.0,27.04,70.33825358,311.36,0.0,10467292.0
SOM,2006,960.0,26.98,70.25855198,309.5,0.007428571,10784973.0
SOM,2007,970.0,27.03,70.17885038,321.95,0.0,11118092.0
SOM,2008,1000.0,27.04,70.33825358,330.6,0.0,11444870.0
SOM,2009,950.0,27.1,70.33825358,322.95,0.299518182,11730037.0
SOM,2010,997.89,27.19,70.33825358,279.25,0.094709091,12026649.0
SOM,2011,1005.5,27.23,70.17885038,325.73,0.03079,12216837.0
SOM,2012,1000.0,27.21,70.17885038,336.19,0.00429,12440326.0
SOM,2013,1000.0,27.25,70.33825358,319.23,0.020081818,12852485.0
SOM,2014,1019.98,27.21,70.33825358,303.3,0.061009091,13309235.0
