code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
STP,1950,,25.16,,,,,,,,,,,,,,,,,,,
STP,1951,,25.23,,,,,,,,,,,,,,,,,,,
STP,1952,,25.16,,,,,,,,,,,,,,,,,,,
STP,1953,,25.14,,,,,,,,,,,,,,,,,,,
STP,1954,,25.19,,,,,,,,,,,,,,,,,,,
STP,1955,,25.14,,,,,,,,,,,,,,,,,,,
STP,1956,,25.21,,,,,,,,,,,,,,,,,,,
STP,1957,,25.13,,,,,,,,,,,,,,,,,,,
STP,1958,,25.18,,,,,,,,,,,,,,,,,,,
STP,1959,,25.21,,,,,,,,,,,,,,,,,,,
STP,1960,,25.24,,,,68038.0,,,,,,,,,,,,,,,
STP,1961,,25.11,,1000.0,31.52,68705.0,,,,-0.173,,,,,960.0,36.45833333,,-0.173,,,
STP,1962,,25.15,,1000.0,33.91,69520.0,,,,-0.12,,,,,960.0,36.45833333,,-0.12,,,
STP,1963,,24.9,,1000.0,36.23,70272.0,,,,0.183,,,,,960.0,36.45833333,,0.183,,,
STP,1964,,24.94,,1000.0,27.08,70992.0,,,,-0.216,,,,,960.0,36.45833333,,-0.216,,,
STP,1965,,25.02,,1000.0,24.91,71730.0,,,,-0.184,,,,,960.0,37.5,,-0.184,,,
STP,1966,,25.07,,1000.0,25.59,72567.0,,,,0.143,,,,,960.0,37.5,,0.143,,,
STP,1967,,25.01,,1000.0,24.97,73564.0,,,,-0.155,,,,,960.0,37.5,,-0.155,,,
STP,1968,,25.02,,1000.0,31.31,74739.0,,,,-0.153,,,,,960.0,37.5,,-0.153,,,
STP,1969,,25.15,,1000.0,26.77,76059.0,,,,0.058,,,,,960.0,37.5,,0.058,,,
STP,1970,,25.19,,1000.0,24.86,77583.0,,,,0.151,,,,,960.0,37.5,,0.151,,,
STP,1971,,25.17,,1000.0,28.35,79226.0,,,,-0.142,,,,,960.0,38.54166667,,-0.142,,,
STP,1972,,25.17,,1000.0,23.41,80835.0,,,,-0.123,,,,,960.0,38.54166667,,-0.123,,,
STP,1973,,25.24,,1000.0,30.79,82472.0,,,,0.388,,,,,960.0,38.54166667,,0.388,,,
STP,1974,89.81,25.15,,1000.0,21.99,84189.0,,,,-0.168,,,,,960.0,38.54166667,,-0.168,,,
STP,1975,73.4,25.16,,1000.0,26.03,86037.0,,,,-0.186,,,,,960.0,38.54166667,,-0.186,,,
STP,1976,68.95,25.15,,1000.0,33.31,88078.0,,,,-0.431,,,,,960.0,38.54166667,,-0.431,,,
STP,1977,68.57,25.24,,1000.0,28.21,90299.0,,,,0.12,,,,,960.0,38.54166667,,0.12,,,
STP,1978,71.79,25.26,,1000.0,28.48,92659.0,,,,0.054,,,,,960.0,38.54166667,,0.054,,,
STP,1979,79.21,25.27,,1000.0,27.32,95017.0,,,,0.323,,,,,960.0,38.54166667,,0.323,,,
STP,1980,64.66,25.23,,1000.0,27.5,97210.0,,,,0.194,,,,,960.0,38.54166667,,0.194,,,
STP,1981,68.36,25.4,,1000.0,30.64,99170.0,,,,0.168,,,,,960.0,38.54166667,,0.168,,,
STP,1982,65.54,25.25,,1000.0,32.03,100931.0,,,,0.007,,,,,960.0,34.375,,0.007,,,
STP,1983,65.54,25.18,,1000.0,32.82,102650.0,,,,0.125,,,,,960.0,35.41666667,,0.125,,,
STP,1984,57.5,25.2,,1000.0,33.95,104497.0,,,,0.401,,,,,960.0,30.20833333,,0.401,,,
STP,1985,59.97,25.23,,2000.0,35.06,106607.0,,,,0.104,,,,,960.0,31.25,,0.104,,,
STP,1986,62.7,25.37,,2000.0,35.26,108966.0,,,,-0.097,,,,,960.0,31.25,,-0.097,,,
STP,1987,61.47,25.28,,2000.0,36.47,111610.0,,,,0.44,,,,,960.0,31.25,,0.44,,,
STP,1988,64.31,25.35,,2000.0,36.53,114513.0,,,,0.455,,,,,960.0,32.29166667,,0.455,,,
STP,1989,57.65,25.33,,2000.0,37.44,117445.0,,,,-0.115,,,,,960.0,31.25,,-0.115,,,
STP,1990,53.52,25.43,24.26468293,2000.0,37.64,120343.0,,,,,,,,,960.0,30.20833333,3200,,,,
STP,1991,55.08,25.42,23.17711341,2000.0,53.65,123084.0,,,41.1751849886041,,,,,,960.0,31.25,,,,,
STP,1992,71.57,25.01,22.35149878,2000.0,62.74,125648.0,,,40.1965300168893,-0.043,,,,,960.0,31.25,,-0.043,,,
STP,1993,74.97,25.04,21.77619297,2000.0,60.65,128182.0,,,39.3250668027742,0.413,,,,,960.0,31.25,,0.413,,0.007,
