code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
SWZ,1991,84.32,20.24,71.3372093,71.3372093,894.05,62.84153005,62.84153005,889712.0,889712.0,20.3194885055505,20.3194885055505
SWZ,1992,79.3,19.83,71.10465116,71.10465116,902.27,69.27374302,69.27374302,925165.0,925165.0,20.0868875762964,20.0868875762964
SWZ,1993,72.23,19.86,71.04651163,71.04651163,862.09,65.16853933,65.16853933,953451.0,953451.0,19.7966814891037,19.7966814891037
SWZ,1994,75.04,20.12,71.04651163,71.04651163,890.86,27.52808989,27.52808989,953737.0,953737.0,19.6741936385749,19.6741936385749
SWZ,1995,70.23,20.23,71.04651163,71.04651163,879.36,28.62359551,28.62359551,953573.0,953573.0,19.4812291834495,19.4812291834495
SWZ,1996,76.94,20.17,71.04651163,71.04651163,903.49,23.73033708,23.73033708,973587.0,973587.0,19.1741810820758,19.1741810820758
SWZ,1997,80.71,20.3,71.10465116,71.10465116,854.82,29.21348315,29.21348315,990734.0,990734.0,18.8481368114058,18.8481368114058
SWZ,1998,79.57,20.34,71.10465116,71.10465116,859.01,32.58426966,32.58426966,1005158.0,1005158.0,18.6367288634943,18.6367288634943
SWZ,1999,86.82,20.23,71.10465116,71.10465116,889.06,30.8988764,30.8988764,1018370.0,1018370.0,18.405470990514,18.405470990514
SWZ,2000,77.46,20.42,71.10465116,71.10465116,858.49,32.58426966,32.58426966,1030496.0,1030496.0,18.3637094378528,18.3637094378528
SWZ,2001,77.84,20.41,71.1627907,71.1627907,896.11,39.3258427,39.3258427,1041396.0,1041396.0,18.1613553922205,18.1613553922205
SWZ,2002,83.95,20.4,71.1627907,71.1627907,906.24,59.86516854,59.86516854,1050809.0,1050809.0,17.8421832572403,17.8421832572403
SWZ,2003,83.74,20.34,71.1627907,71.1627907,891.82,53.9541573,53.9541573,1058797.0,1058797.0,17.4276199970306,17.4276199970306
SWZ,2004,87.09,20.46,71.1627907,71.1627907,851.16,58.92674157,58.92674157,1065764.0,1065764.0,16.9938049114897,16.9938049114897
SWZ,2005,90.98,20.59,71.1627907,71.1627907,812.45,46.22022472,46.22022472,1071886.0,1071886.0,16.6108539965634,16.6108539965634
SWZ,2006,86.86,20.44,71.10465116,71.10465116,891.27,61.11457627,61.11457627,1077735.0,1077735.0,16.1767946612337,16.1767946612337
SWZ,2007,85.42,20.44,71.10465116,71.10465116,876.96,59.92135593,59.92135593,1084008.0,1084008.0,15.7967487749967,15.7967487749967
SWZ,2008,87.17,20.39,71.10465116,71.10465116,880.9,54.80135593,54.80135593,1089870.0,1089870.0,15.4947174787153,15.4947174787153
SWZ,2009,88.47,20.36,71.1627907,71.1627907,839.87,54.65988701,54.65988701,1094886.0,1094886.0,15.212188640584,15.212188640584
SWZ,2010,93.29,20.51,70.99088953,70.99088953,914.73,53.46836158,53.46836158,1099920.0,1099920.0,14.8779615872654,14.8779615872654
SWZ,2011,95.85,20.65,70.98837209,70.98837209,872.31,58.55649718,58.55649718,1105371.0,1105371.0,14.6288722975343,14.6288722975343
SWZ,2012,98.23,20.66,70.93023256,70.93023256,843.76,60.9180791,60.9180791,1111444.0,1111444.0,14.2853366664527,14.2853366664527
SWZ,2013,100.6,20.67,70.85735465,70.85735465,884.44,66.86497175,66.86497175,1118319.0,1118319.0,13.9565349701994,13.9565349701994
SWZ,2014,101.71,20.67,70.69767442,70.69767442,845.99,65.08305085,65.08305085,1125865.0,1125865.0,13.7459300014949,13.7459300014949
