code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
TCD,1991,38.69,26.95,38.39739517,38.39739517,308.49,2.588801927,2.588801927,6042428.0,6042428.0,83.3996378318385,83.3996378318385
TCD,1992,37.99,26.45,38.41327827,38.41327827,299.07,3.014961101,3.014961101,6302926.0,6302926.0,82.9616897550032,82.9616897550032
TCD,1993,30.49,26.53,38.43710292,38.43710292,324.33,1.558456973,1.558456973,6448280.0,6448280.0,83.3742482072039,83.3742482072039
TCD,1994,41.37,26.82,38.45298602,38.45298602,305.04,2.064896755,2.064896755,6592998.0,6592998.0,82.8500161791526,82.8500161791526
TCD,1995,41,26.87,38.47681067,38.47681067,322.16,2.502339181,2.502339181,6888856.0,6888856.0,82.7052092330978,82.7052092330978
TCD,1996,44.22,26.84,38.46092757,38.46092757,313.79,3.5,3.5,7200291.0,7200291.0,82.602711311893,82.602711311893
TCD,1997,50.14,27.04,38.61975858,38.61975858,313.17,2.180555556,2.180555556,7450874.0,7450874.0,82.2450085547524,82.2450085547524
TCD,1998,56.71,26.85,38.61975858,38.61975858,322.76,4.672222222,4.672222222,7709115.0,7709115.0,81.6959833897862,81.6959833897862
TCD,1999,52.1,26.99,38.61975858,38.61975858,318.83,4.861111111,4.861111111,7981889.0,7981889.0,81.6080004152904,81.6080004152904
TCD,2000,49.22,27.05,38.61975858,38.61975858,325.03,4.861111111,4.861111111,8259137.0,8259137.0,81.5904256639878,81.5904256639878
TCD,2001,60.96,27.27,38.69917408,38.69917408,316.58,4.72972973,4.72972973,8538804.0,8538804.0,80.7892701255145,80.7892701255145
TCD,2002,54.51,27.21,38.69917408,38.69917408,324.01,3.115054054,3.115054054,8838369.0,8838369.0,79.9984214524611,79.9984214524611
TCD,2003,59.63,27.2,38.77858958,38.77858958,343.35,2.731394737,2.731394737,9196366.0,9196366.0,79.3374275461011,79.3374275461011
TCD,2004,51.85,27.16,38.77858958,38.77858958,335.51,2.329526316,2.329526316,9613503.0,9613503.0,78.2340163009587,78.2340163009587
TCD,2005,66.76,27.18,38.85800508,38.85800508,330.95,3.542692308,3.542692308,10005012.0,10005012.0,76.9672056276473,76.9672056276473
TCD,2006,62.09,27.2,38.85800508,38.85800508,334.18,3.416076923,3.416076923,10365614.0,10365614.0,76.9286579302669,76.9286579302669
TCD,2007,62.96,27.18,38.85879924,38.85879924,328.75,3.326230769,3.326230769,10722731.0,10722731.0,76.4517747362548,76.4517747362548
TCD,2008,64.4,27.25,38.85879924,38.85879924,326.59,3.648774359,3.648774359,11098664.0,11098664.0,76.1451281727227,76.1451281727227
TCD,2009,57.32,27.29,38.94139136,38.94139136,325.53,3.2784375,3.2784375,11496128.0,11496128.0,75.3598609930096,75.3598609930096
TCD,2010,106.28,27.48,39.10022236,39.10022236,334.75,4.033333333,4.033333333,11894727.0,11894727.0,74.8696433429521,74.8696433429521
TCD,2011,67.05,27.59,39.17963787,39.17963787,336.29,2.758348837,2.758348837,12317730.0,12317730.0,74.2433150201715,74.2433150201715
TCD,2012,118.3,27.5,39.45759212,39.45759212,348.95,2.42416129,2.42416129,12754906.0,12754906.0,73.4422440710027,73.4422440710027
TCD,2013,99.47,27.44,39.73634053,39.73634053,330.7,2.470136,2.470136,13216766.0,13216766.0,72.6071394103855,72.6071394103855
TCD,2014,100.74,27.57,39.89517154,39.89517154,335.41,2.483284615,2.483284615,13697126.0,13697126.0,71.7902876078102,71.7902876078102
