code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
TUN,1991,80.2,19.88,59.28166838,59.28166838,213.28,34.00962861,34.00962861,8622853.0,8622853.0,23.0520964579591,23.0520964579591
TUN,1992,63.32,19.32,60.21498455,60.21498455,234.5,36.12207703,36.12207703,8802540.0,8802540.0,22.7587471608735,22.7587471608735
TUN,1993,70.96,19.58,60.64624099,60.64624099,200.69,31.93839973,31.93839973,8977173.0,8977173.0,22.5646178273858,22.5646178273858
TUN,1994,47.13,19.7,59.7515448,59.7515448,214.0,31.44876325,31.44876325,9143141.0,9143141.0,22.3328453228818,22.3328453228818
TUN,1995,43.96,19.7,60.16992791,60.16992791,204.71,27.09359606,27.09359606,9294102.0,9294102.0,22.1299356815496,22.1299356815496
TUN,1996,89.63,19.86,60.01544799,60.01544799,217.47,34.09490334,34.09490334,9430550.0,9430550.0,21.7767979938807,21.7767979938807
TUN,1997,55.32,19.81,60.16349125,60.16349125,219.42,33.92618629,33.92618629,9557948.0,9557948.0,21.438096896596,21.438096896596
TUN,1998,73.12,19.95,60.63336766,60.63336766,192.91,39.54602292,39.54602292,9677148.0,9677148.0,21.086325890303,21.086325890303
TUN,1999,81.57,20.06,61.31565396,61.31565396,193.43,38.56995531,38.56995531,9788067.0,9788067.0,20.6678334029328,20.6678334029328
TUN,2000,64.63,20.2,61.47657055,61.47657055,197.46,38.86173184,38.86173184,9893316.0,9893316.0,20.2640531404257,20.2640531404257
TUN,2001,50.87,20.16,61.14186406,61.14186406,201.03,36.04902668,36.04902668,9995123.0,9995123.0,19.8652193025814,19.8652193025814
TUN,2002,51.18,20.21,62.84114315,62.84114315,202.24,36.80981595,36.80981595,10094561.0,10094561.0,19.6589106201493,19.6589106201493
TUN,2003,89.55,20.18,62.97631308,62.97631308,208.5,39.60573477,39.60573477,10193798.0,10193798.0,19.2478799970523,19.2478799970523
TUN,2004,73.72,20.2,63.27239959,63.27239959,209.8,42.6728771,42.6728771,10292225.0,10292225.0,18.7558823054873,18.7558823054873
TUN,2005,83.12,20.27,63.23377961,63.23377961,210.81,45.45787546,45.45787546,10388344.0,10388344.0,18.5251915261202,18.5251915261202
TUN,2006,87.99,20.28,63.11791967,63.11791967,203.83,44.91494752,44.91494752,10483558.0,10483558.0,19.4381984731359,19.4381984731359
TUN,2007,85.5,20.36,63.11148301,63.11148301,196.06,46.13977314,46.13977314,10580395.0,10580395.0,18.7020423864381,18.7020423864381
TUN,2008,89.45,20.51,63.60066941,63.60066941,200.52,40.84656085,40.84656085,10680380.0,10680380.0,18.0217452818055,18.0217452818055
TUN,2009,87.7,20.38,63.0084964,63.0084964,185.92,48.39305504,48.39305504,10784504.0,10784504.0,18.4712188357519,18.4712188357519
TUN,2010,85.15,20.57,64.61122554,64.61122554,186.58,47.43181013,47.43181013,10895063.0,10895063.0,17.9460990980078,17.9460990980078
TUN,2011,86.26,20.51,64.83007209,64.83007209,221.42,48.397323,48.397323,11032528.0,11032528.0,16.3611776809862,16.3611776809862
TUN,2012,99.56,20.45,63.86457261,63.86457261,215.05,49.50842697,49.50842697,11174383.0,11174383.0,17.0738047208224,17.0738047208224
TUN,2013,94.44,20.53,63.99974253,63.99974253,192.26,40.41359972,40.41359972,11300284.0,11300284.0,15.3647603454432,15.3647603454432
TUN,2014,86.95,20.49,62.82826982,62.82826982,208.3,45.7496136,45.7496136,11428948.0,11428948.0,14.8672966763635,14.8672966763635
