code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
TZA,1991,35.3,22.76,35.63105667,35.63105667,1104.05,5.518049539,5.518049539,26890906.0,26890906.0,84.5905863503395,84.5905863503395
TZA,1992,34.47,22.49,36.05101603,36.05101603,1101.35,5.445795455,5.445795455,27580723.0,27580723.0,84.5830709337608,84.5830709337608
TZA,1993,34.15,22.48,36.47097539,36.47097539,1130.88,4.078651685,4.078651685,28469017.0,28469017.0,84.5509070032582,84.5509070032582
TZA,1994,32.88,22.63,36.89093475,36.89093475,1143.17,4.033707865,4.033707865,29598323.0,29598323.0,84.5124854814112,84.5124854814112
TZA,1995,35.71,22.78,37.31089411,37.31089411,1119.74,3.033707865,3.033707865,30560071.0,30560071.0,84.4748600094462,84.4748600094462
TZA,1996,37.37,22.83,37.73085347,37.73085347,1122.59,3.468222222,3.468222222,31140733.0,31140733.0,84.2983503886357,84.2983503886357
TZA,1997,35.33,22.85,38.04809212,38.04809212,1139.68,4.488100584,4.488100584,31785846.0,31785846.0,84.120892034515,84.120892034515
TZA,1998,38.12,22.94,38.15759765,38.15759765,1152.73,3.536504298,3.536504298,32626498.0,32626498.0,83.8737762554938,83.8737762554938
TZA,1999,37.76,22.89,38.27048995,38.27048995,1145.01,2.411494253,2.411494253,33499772.0,33499772.0,83.4868128681722,83.4868128681722
TZA,2000,37.58,22.87,38.38338225,38.38338225,1179.77,2.605116279,2.605116279,34463704.0,34463704.0,83.0073498170187,83.0073498170187
TZA,2001,41.84,23.1,38.49627455,38.49627455,1135.67,0.923094959,0.923094959,35414469.0,35414469.0,82.2901040884554,82.2901040884554
TZA,2002,53.17,23.01,38.60916685,38.60916685,1151.96,3.699767442,3.699767442,36353531.0,36353531.0,80.6879305967046,80.6879305967046
TZA,2003,44.55,23.03,38.68819147,38.68819147,1171.22,4.455503513,4.455503513,37333918.0,37333918.0,78.9721280668906,78.9721280668906
TZA,2004,54.2,23.03,39.23808986,39.23808986,1192.8,5.523408559,5.523408559,38360879.0,38360879.0,77.0145305166114,77.0145305166114
TZA,2005,54.46,23.0,39.86701287,39.86701287,1158.35,5.781732303,5.781732303,39439505.0,39439505.0,74.7892211321928,74.7892211321928
TZA,2006,59.09,23.02,40.49593588,40.49593588,1163.85,5.127358906,5.127358906,40562052.0,40562052.0,72.5305419053637,72.5305419053637
TZA,2007,60.91,22.99,41.11356965,41.11356965,1170.67,4.709706177,4.709706177,41716497.0,41716497.0,71.8234768544069,71.8234768544069
TZA,2008,61.43,23.05,41.74125085,41.74125085,1165.93,4.67662043,4.67662043,42870884.0,42870884.0,71.5249354332188,71.5249354332188
TZA,2009,62.93,23.03,41.9809212,41.9809212,1171.46,7.519965934,7.519965934,43957933.0,43957933.0,70.9611574684015,70.9611574684015
TZA,2010,73.87,23.1,42.22059156,42.22059156,1139.13,8.720109509,8.720109509,45110527.0,45110527.0,70.4787760666206,70.4787760666206
TZA,2011,81.21,23.28,42.46026191,42.46026191,1131.58,8.918777749,8.918777749,46416031.0,46416031.0,69.8923273634387,69.8923273634387
TZA,2012,84.92,23.21,42.33189659,42.33189659,1165.65,8.688855144,8.688855144,47786137.0,47786137.0,69.4208039200691,69.4208039200691
TZA,2013,92.34,23.12,42.93960262,42.93960262,1172.64,12.38003139,12.38003139,49253643.0,49253643.0,68.741629033875,68.741629033875
TZA,2014,99.52,23.19,43.17927297,43.17927297,1167.67,9.682719649,9.682719649,50814552.0,50814552.0,68.0503590152756,68.0503590152756
