code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
UGA,1991,86.95,22.94,60.21720635,60.21720635,1716.27,0.239043825,0.239043825,18171935.0,18171935.0,73.2536199125688,73.2536199125688
UGA,1992,85.02,22.75,60.31730144,60.31730144,1678.68,0.158730159,0.158730159,18801966.0,18801966.0,73.1974484051141,73.1974484051141
UGA,1993,91.14,22.71,60.46744407,60.46744407,1726.84,0.436507937,0.436507937,19462958.0,19462958.0,72.7828989941332,72.7828989941332
UGA,1994,92.7,22.8,60.56753916,60.56753916,1820.09,0.375494071,0.375494071,20125021.0,20125021.0,72.6439013151958,72.6439013151958
UGA,1995,96.61,22.91,60.66763425,60.66763425,1745.58,0.256916996,0.256916996,20680831.0,20680831.0,72.0344303228417,72.0344303228417
UGA,1996,95.79,22.99,60.91787198,60.91787198,1743.85,0.118577075,0.118577075,21249572.0,21249572.0,71.4553879289052,71.4553879289052
UGA,1997,96.56,23.01,60.91787198,60.91787198,1807.42,0.118577075,0.118577075,21876935.0,21876935.0,71.168391457277,71.168391457277
UGA,1998,104.26,23.02,61.26820479,61.26820479,1769.63,0.695866142,0.695866142,22537658.0,22537658.0,70.8163804484395,70.8163804484395
UGA,1999,109.82,23.07,61.36829988,61.36829988,1775.42,0.878235294,0.878235294,23279247.0,23279247.0,70.2588887605287,70.2588887605287
UGA,2000,110.86,23.09,62.61948851,62.61948851,1771.33,1.252641509,1.252641509,24020697.0,24020697.0,70.0047447905476,70.0047447905476
UGA,2001,118.26,23.23,63.11996397,63.11996397,1771.72,1.074074074,1.074074074,24763325.0,24763325.0,69.5262355903088,69.5262355903088
UGA,2002,122.91,23.22,64.12091487,64.12091487,1789.2,1.332678571,1.332678571,25545090.0,25545090.0,68.8368531130155,68.8368531130155
UGA,2003,122.5,23.16,65.62234122,65.62234122,1814.39,1.595042735,1.595042735,26354736.0,26354736.0,68.6983042223353,68.6983042223353
UGA,2004,121.96,23.16,66.3730544,66.3730544,1804.57,1.471932773,1.471932773,27146084.0,27146084.0,69.7004440641756,69.7004440641756
UGA,2005,120.14,23.18,66.3730544,66.3730544,1766.72,0.967394958,0.967394958,27946588.0,27946588.0,70.7857751190048,70.7857751190048
UGA,2006,117.55,23.24,67.37775887,67.37775887,1810.76,1.25442623,1.25442623,28773227.0,28773227.0,71.2979938755677,71.2979938755677
UGA,2007,122.39,23.12,68.38246334,68.38246334,1783.47,1.19952,1.19952,29629804.0,29629804.0,72.0911935469078,72.0911935469078
UGA,2008,88.73,23.23,69.63740554,69.63740554,1805.01,2.942015504,2.942015504,30509862.0,30509862.0,72.9450041219587,72.9450041219587
UGA,2009,93.08,23.2,70.64211,70.64211,1781.43,2.082727273,2.082727273,31412520.0,31412520.0,73.7856372583013,73.7856372583013
UGA,2010,95.82,23.32,71.14003591,71.14003591,1770.34,1.719407407,1.719407407,32341728.0,32341728.0,71.4088182668382,71.4088182668382
UGA,2011,96.22,23.39,71.63873928,71.63873928,1762.17,1.761751825,1.761751825,33295738.0,33295738.0,68.7966990832739,68.7966990832739
UGA,2012,96,23.38,71.88809096,71.88809096,1797.99,2.125192754,2.125192754,34273295.0,34273295.0,66.1356620997081,66.1356620997081
UGA,2013,98.95,23.31,71.88809096,71.88809096,1778.51,2.4417,2.4417,35273570.0,35273570.0,71.9169020640165,71.9169020640165
UGA,2014,103.15,23.44,71.88809096,71.88809096,1792.39,1.819995652,1.819995652,36336539.0,36336539.0,70.4619093619478,70.4619093619478
