code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
ZWE,1950,,21.03,,,,,,,,,,,,,,,,,,,
ZWE,1951,,21.14,,,,,,,,,,,,,,,,,,,
ZWE,1952,,21.0,,,,,,,,,,,,,,,,,,,
ZWE,1953,,20.99,,,,,,,,,,,,,,,,,,,
ZWE,1954,,21.08,,,,,,,,,,,,,,,,,,,
ZWE,1955,,21.22,,,,,,,,,,,,,,,,,,,
ZWE,1956,,20.91,,,,,,,,,,,,,,,,,,,
ZWE,1957,,21.19,,,,,,,,,,,,,,,,,,,
ZWE,1958,,21.18,,,,,,,,,,,,,,,,,,,
ZWE,1959,,21.16,,,,,,,,,,,,,,,,,,,
ZWE,1960,,21.26,,,,3806310.0,,,,,,,,,,,,,,,
ZWE,1961,,21.07,,1885000.0,12.53,3925952.0,11000.0,,,0.29,18460.0,,,,386850.0,28.39601913,,0.29,21.95755968,,11930.0
ZWE,1962,,21.14,,1935000.0,12.61,4049778.0,11000.0,,,0.254,15730.0,,,,386850.0,28.61574254,,0.254,20.2118863,,12380.0
ZWE,1963,,20.68,,1985000.0,12.77,4177931.0,15000.0,,,-0.444,16100.0,,,,386850.0,28.83546594,,-0.444,24.23173804,,17000.0
ZWE,1964,,20.79,,2035000.0,12.5,4310332.0,15000.0,,,-0.086,37000.0,,,,386850.0,29.05518935,,-0.086,33.90663391,,17000.0
ZWE,1965,,21.03,,2065000.0,12.85,4447149.0,20000.0,,,-0.46,38000.0,,,,386850.0,29.22321313,,-0.46,36.31961259,,17000.0
ZWE,1966,,20.77,,2135000.0,14.8,4588529.0,20000.0,,,0.224,36500.0,,,,386850.0,29.49463616,,0.224,35.22248244,,18700.0
ZWE,1967,,20.98,,2185000.0,13.35,4734694.0,25500.0,,,-0.05,41000.0,,,,386850.0,29.71435957,,-0.05,38.53546911,,17700.0
ZWE,1968,,21.05,,2235000.0,14.31,4886347.0,24500.0,,,0.089,38500.0,,,,386850.0,29.93408298,,0.089,37.13646532,,20000.0
ZWE,1969,,21.15,,2285000.0,15.26,5044163.0,28200.0,,,0.21,43000.0,,,,386850.0,30.15380638,,0.21,41.22538293,,23000.0
ZWE,1970,,21.13,,2335000.0,16.97,5202918.0,32300.0,,,0.416,49000.0,,,,386850.0,30.37352979,,0.416,45.52462527,,25000.0
ZWE,1971,,21.1,,2385000.0,20.17,5363423.0,34400.0,,,-0.057,71000.0,,,,386850.0,30.5932532,,-0.057,55.93291405,,28000.0
ZWE,1972,,21.17,,2415000.0,23.31,5532842.0,37900.0,,,-0.402,60000.0,,,,386850.0,30.76127698,,-0.402,52.96066253,,30000.0
ZWE,1973,,21.14,,2415000.0,25.08,5712712.0,51300.0,,,0.592,70000.0,,,,386850.0,30.85175132,,0.592,63.47826087,,32000.0
ZWE,1974,96.53,21.2,,2465000.0,20.89,5903530.0,44500.0,,,-0.504,75000.0,,,,386850.0,31.07147473,,-0.504,62.67748479,,35000.0
ZWE,1975,89.8,21.14,,2465000.0,20.65,6097083.0,45000.0,,,-0.284,75000.0,,,,386850.0,31.16194908,,-0.284,59.71926978,,27208.0
ZWE,1976,97.47,21.07,,2465000.0,23.06,6288387.0,43000.0,,,-0.456,60000.0,,,,386850.0,31.25242342,,-0.456,49.46653144,,18935.0
ZWE,1977,89.39,21.1,,2465000.0,24.84,6453044.0,30000.0,,,0.418,45000.0,,,,386850.0,31.31704795,,0.418,39.02434077,,21195.0
ZWE,1978,90.29,21.03,,2465000.0,24.18,6549349.0,34600.0,,,-0.029,55300.0,,,,386850.0,31.44629701,,-0.029,45.80121704,,23000.0
ZWE,1979,83.54,21.2,,2465000.0,22.07,6655833.0,37000.0,,,0.176,59075.0,,,,386850.0,31.57554608,,0.176,45.60040568,,16330.0
ZWE,1980,92.77,21.22,,2505000.0,19.07,7049926.0,44600.0,,,-0.033,92832.0,,,,386850.0,31.73064495,,-0.033,69.24630739,,36030.0
ZWE,1981,109.88,21.23,,2545000.0,17.81,7506526.0,45000.0,,,-0.359,97995.0,,,,386850.0,31.92451855,,-0.359,68.15009823,,30447.0
ZWE,1982,95.54,21.02,,2585000.0,19.23,7803855.0,40000.0,,,0.186,87968.0,,,,386850.0,32.14424195,,0.186,59.60077369,,26100.0
ZWE,1983,77.42,21.12,,2625000.0,19.69,8106356.0,43700.0,,,1.244,81300.0,,,,386850.0,32.33811555,,1.244,58.85714286,,29500.0
ZWE,1984,93.52,21.11,,2665000.0,21.11,8398567.0,37200.0,,,0.503,71800.0,,,,386850.0,32.48028952,,0.503,49.90619137,,24000.0
ZWE,1985,128.74,21.09,,2705000.0,20.7,8690515.0,45945.0,,,0.037,92985.0,,,,386850.0,32.67416311,,0.037,62.89648799,,31205.0
ZWE,1986,124.5,21.27,,2745000.0,19.68,8983044.0,42775.0,,,0.031,81885.0,,,,386850.0,32.86803671,,0.031,56.45173042,,30300.0
ZWE,1987,98.73,21.32,,2790000.0,21.95,9277488.0,39060.0,,,1.068,73414.0,,,,386850.0,33.0619103,,1.068,50.15125448,1.22,27448.0
