code,year,0. Crop production index,4. Agriculture land area (% of land area),5. Average precipitation (mm per year),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population,17. Employment in agriculture (% of total employment) (modeled ILO estimate)
AGO,2014,94.0,36.63591883,1010.0,9.056087824,27128337.0,57.5996382189249
AGO,2015,100.89,36.72816235,1010.0,7.694993171,28127721.0,56.8499019175073
AGO,2016,105.11,36.75623646,1010.0,6.635911726,29154746.0,56.2217533928862
AGO,2017,104.58,36.71452635,1010.0,9.773157698,30208628.0,55.3202787713785
AGO,2018,107.34,36.7305687,1010.0,7.103552361,31273533.0,54.4014880039501
AGO,2019,109.43,36.7987487,1010.0,6.652424016,32353588.0,53.4233279860809
AGO,2020,115.08,36.81078046,1010.0,7.849204545,33428486.0,55.1641528611982
AGO,2021,116.22,36.81479105,1010.0,5.606854644,34503774.0,56.7075062685015
BDI,2014,101.22,74.53271028,1274.0,12.00570768,10494913.0,86.1850296958625
BDI,2015,95.57,75.58411215,1274.0,9.028429603,10727148.0,86.3175202353467
BDI,2016,103.21,76.63551402,1274.0,15.24191189,10903327.0,86.3016525981486
BDI,2017,97.88,77.68691589,1274.0,18.33214286,11155593.0,86.3098499663886
BDI,2018,116.23,78.73831776,1274.0,24.00093356,11493472.0,85.990346911932
BDI,2019,127.71,79.78971963,1274.0,19.92141447,11874838.0,85.5939222019675
BDI,2020,115.26,80.8411215,1274.0,19.48868866,12220227.0,85.3194885434515
BDI,2021,118.07,81.89252336,1274.0,19.0743622,12551213.0,85.3131341868726
BEN,2014,103.67,35.03015254,1039.0,8.086548148,10614844.0,37.5464980041364
BEN,2015,92.24,35.03015254,1039.0,0.133233333,10932783.0,35.995972573273
BEN,2016,104.08,35.03015254,1039.0,9.949325,11260085.0,34.393577729914
BEN,2017,110.4,35.03015254,1039.0,0.016396429,11596779.0,32.4626649593544
BEN,2018,117.28,35.03015254,1039.0,36.64275357,11940683.0,30.6130256552985
BEN,2019,124.87,35.03015254,1039.0,55.46367143,12290444.0,29.5722965199554
BEN,2020,122.58,35.03015254,1039.0,40.21205714,12643123.0,29.4486817255553
BEN,2021,129.62,35.03015254,1039.0,40.70601786,12996895.0,29.0592939876807
BFA,2014,99.64,43.31140351,748.0,17.54779742,18169842.0,77.297957398067
BFA,2015,98.08,43.80847953,748.0,17.68446616,18718019.0,76.8522796733696
BFA,2016,102.28,44.23245614,748.0,23.23747777,19275498.0,76.356724859785
BFA,2017,95.51,44.65277778,748.0,19.07376596,19835858.0,75.8100471503917
BFA,2018,107.71,45.36915205,748.0,18.13724583,20392723.0,75.2887035785019
BFA,2019,116.48,45.75657895,748.0,9.688458284,20951639.0,74.6715418053777
BFA,2020,123.49,46.10380117,748.0,17.16969687,21522626.0,74.8001390763192
BFA,2021,111.24,46.56432749,748.0,11.91105574,22100683.0,74.58013935384
BWA,2014,93.14,45.88428352,416.0,57.84328358,2260376.0,19.2971740534448
BWA,2015,104.08,45.63301749,416.0,66.03293529,2305171.0,18.6418067143974
BWA,2016,102.78,45.63301749,416.0,46.92161017,2352416.0,17.6563407290239
BWA,2017,101.74,45.63301749,416.0,33.1837057,2401840.0,16.6935507997926
BWA,2018,135.06,45.63301749,416.0,58.23058552,2451409.0,15.7782497988684
BWA,2019,115.41,45.63372329,416.0,51.29111538,2499702.0,14.888698025743
BWA,2020,179.04,45.63372329,416.0,66.19461538,2546402.0,19.4434051241347
BWA,2021,147.63,45.63372329,416.0,59.26661538,2588423.0,17.5934527088215
CAF,2014,93.04,7.876657357,1343.0,0.005994444,4798734.0,73.4839903292266
CAF,2015,96.07,7.876657357,1343.0,0.340672222,4819333.0,72.9079168576176
CAF,2016,110.89,7.876657357,1343.0,0.22465,4904177.0,72.4349439602239
CAF,2017,111.84,7.876657357,1343.0,0.186766667,4996741.0,71.9687298420586
CAF,2018,130.54,7.879867733,1343.0,0.187722222,5094780.0,71.593326202864
CAF,2019,153.47,7.879867733,1343.0,0.236638889,5209324.0,71.2676593368339
CAF,2020,165.58,7.879867733,1343.0,0.238461111,5343020.0,71.3497412587839
CAF,2021,169.35,7.88147292,1343.0,0.238461111,5457154.0,71.2071285068036
CMR,2014,96.08,20.62575363,1604.0,9.621035484,22299585.0,47.6130356162622
CMR,2015,101.61,20.62575363,1604.0,13.59095806,23012646.0,46.5143016493851
CMR,2016,102.31,20.62575363,1604.0,10.90362258,23711630.0,45.5386550134367
CMR,2017,102.55,20.62575363,1604.0,13.02838065,24393181.0,44.6911860350543
CMR,2018,106.74,20.62575363,1604.0,13.38532903,25076747.0,43.855532309791
CMR,2019,106.22,20.62575363,1604.0,13.38532903,25782341.0,43.0927971632787
CMR,2020,108.86,20.62575363,1604.0,13.38532903,26491087.0,43.1496302927995
CMR,2021,106.66,20.62575363,1604.0,13.38532903,27198628.0,42.822212467489
COG,2014,100.98,31.11859444,1646.0,1.885836364,4944861.0,32.4198659439325
COG,2015,100.53,31.11859444,1646.0,4.131963636,5064386.0,32.0741142977316
COG,2016,98.49,31.11859444,1646.0,2.167981818,5186824.0,32.1425438623585
COG,2017,99.12,31.12152269,1646.0,2.309054545,5312340.0,32.4756079342079
COG,2018,100.7,31.13030747,1646.0,4.214654545,5441062.0,33.001527532664
COG,2019,100.5,31.13616398,1646.0,4.2566,5570733.0,32.659529065574
COG,2020,101.45,31.15373353,1646.0,9.957709091,5702174.0,32.9997056909616
COG,2021,104.78,31.26793558,1646.0,9.746709091,5835806.0,32.8034331435309
COM,2014,98.72,71.46695325,900.0,0.032923077,714612.0,38.0056158038448
COM,2015,98.58,71.46695325,900.0,0.142923077,730216.0,37.8844153113865
COM,2016,102.7,71.46695325,900.0,0.698615385,746232.0,37.5220764475842
COM,2017,103.12,71.46695325,900.0,0.098923077,761664.0,36.9700047709189
COM,2018,105.43,71.46695325,900.0,1.137230769,776313.0,36.476510235525
COM,2019,105.74,71.46695325,900.0,1.782,790986.0,36.0557680662837
COM,2020,106.46,71.46695325,900.0,3.431384615,806166.0,35.8433218128784
COM,2021,107.72,71.46695325,900.0,1.921846154,821625.0,35.212705561307
DJI,2014,98.53,73.45987921,220.0,19.05,989087.0,1.51103129810159
DJI,2015,101.23,73.45987921,220.0,18.59,1006259.0,1.44247338442354
DJI,2016,100.24,73.45987921,220.0,21.47,1023261.0,1.3740261963873
DJI,2017,123.49,73.45987921,220.0,24.38,1040233.0,1.32384844961705
DJI,2018,137.16,73.45987921,220.0,23.22,1057198.0,1.27691375241996
DJI,2019,160.68,73.46419327,220.0,24.47,1073994.0,1.23081010523398
DJI,2020,169.14,73.50733391,220.0,17.2,1090156.0,1.2320908475773
DJI,2021,150.47,73.50733391,220.0,17.2,1105557.0,1.20934689495134
DZA,2014,94.93,17.39526565,89.0,25.50405655,38760168.0,9.74631397641877
DZA,2015,101.74,17.40592281,89.0,23.53224963,39543154.0,8.83476688460494
DZA,2016,103.33,17.36553219,89.0,21.02860539,40339329.0,8.53515461678069
DZA,2017,104.4,17.35501081,89.0,20.8411217,41136546.0,10.1612902922086
DZA,2018,115.36,17.35656799,89.0,20.75805262,41927007.0,10.0921269795812
DZA,2019,121.01,17.34700415,89.0,20.67564338,42705368.0,9.79844155538574
DZA,2020,120.95,17.34700415,89.0,20.67564338,43451666.0,10.0237908954664
DZA,2021,108.76,17.34700415,89.0,20.67564338,44177969.0,10.0330984152051
EGY,2014,99.07,3.73217138,18.1,546.9682106,95592324.0,27.5477652732057
EGY,2015,101.99,3.807199859,18.1,569.4591719,97723799.0,25.8150814968524
EGY,2016,98.94,3.750831684,18.1,568.0420749,99784030.0,25.5738276569078
EGY,2017,100.63,3.854506806,18.1,574.1819761,101789386.0,25.0617913715008
EGY,2018,96.26,3.880656989,18.1,535.2902591,103740765.0,21.6811970850412
EGY,2019,101.22,3.939926666,18.1,504.7219633,105618671.0,21.1580253700445
EGY,2020,101.83,3.989150635,18.1,496.1367013,107465134.0,20.3791302322271
EGY,2021,104.17,4.049424883,18.1,542.5739357,109262178.0,19.2891709055222
ERI,2014,100.72,62.72504375,384.0,1.458115942,3323425.0,65.4627286820396
ERI,2015,99.32,62.69780167,384.0,1.470608696,3340006.0,66.4994411411233
ERI,2016,99.96,62.70366146,384.0,2.787304348,3365287.0,65.5735693787775
ERI,2017,100.67,62.70688595,384.0,2.571536232,3396933.0,66.1385120512983
ERI,2018,100.48,62.7035294,384.0,6.799724638,3445374.0,65.0640396216267
ERI,2019,100.24,62.70206281,384.0,5.986637681,3498818.0,64.321330736988
ERI,2020,100.42,62.72263717,384.0,5.058304348,3555868.0,64.6733038661742
ERI,2021,100.35,62.72263717,384.0,3.002,3620312.0,64.4483906431902
ETH,2014,95.98,32.70602388,848.0,25.3595345,99746766.0,70.0588954858675
ETH,2015,100.99,32.89296018,848.0,28.11255391,102471895.0,69.0389883024349
ETH,2016,103.03,33.07936603,848.0,33.78830872,105293228.0,68.1833235044656
ETH,2017,106.37,33.26392822,848.0,34.5145862,108197950.0,67.1257269818018
ETH,2018,105.88,33.58523429,848.0,25.952203,111129438.0,66.2965487769858
ETH,2019,108.07,33.83925761,848.0,31.91044466,114120594.0,65.2980960530845
ETH,2020,116.89,34.09275178,848.0,39.88512328,117190911.0,64.5705706242453
ETH,2021,114.29,34.19810622,848.0,42.07267868,120283026.0,63.4660085601171
GAB,2014,99.09,8.356564598,1831.0,13.07895385,1966855.0,32.6072601795484
GAB,2015,100.09,8.356564598,1831.0,27.34163077,2028517.0,31.9859557783777
GAB,2016,100.82,8.356564598,1831.0,31.82861538,2086206.0,31.4460260462863
GAB,2017,102.14,8.356564598,1831.0,60.62107692,2140215.0,31.0209186990785
GAB,2018,102.92,8.356564598,1831.0,44.15,2192012.0,30.6190970391335
GAB,2019,104.09,8.356564598,1831.0,39.86233846,2242785.0,29.9999636907615
GAB,2020,104.02,8.356564598,1831.0,21.27270769,2292573.0,30.1854113976682
GAB,2021,105.3,8.356564598,1831.0,28.25030769,2341179.0,29.9209297085241
GHA,2014,99.33,54.38452492,1187.0,16.69546937,28196358.0,40.4439000303461
GHA,2015,99.62,54.56409642,1187.0,24.97416763,28870939.0,35.1775904297479
GHA,2016,101.05,54.31107585,1187.0,22.29418005,29554303.0,38.6814563197696
GHA,2017,108.02,53.10698734,1187.0,38.24644308,30222262.0,42.0184229710314
GHA,2018,113.29,53.69403885,1187.0,27.55025754,30870641.0,41.1367142423322
GHA,2019,119.88,54.84738639,1187.0,40.13605931,31522290.0,40.1761815559647
GHA,2020,123.03,55.39301991,1187.0,50.11192382,32180401.0,40.4799899616882
GHA,2021,131.73,55.39301991,1187.0,37.37177048,32833031.0,40.3435066358315
GIN,2014,95.56,59.14455478,1651.0,1.023087097,11333365.0,64.2843287073406
GIN,2015,100.14,59.19339085,1651.0,0.912825806,11625998.0,63.49849630949
GIN,2016,104.3,59.27478431,1651.0,0.757741935,11930985.0,62.7356629716857
GIN,2017,110.06,59.39687449,1651.0,8.512222581,12240789.0,62.127292467437
GIN,2018,115.09,59.50675566,1651.0,6.857345161,12554864.0,61.3955358106945
GIN,2019,124.24,59.53931304,1651.0,6.857345161,12877539.0,60.9817962744553
GIN,2020,136.83,59.5596614,1651.0,6.857345161,13205153.0,61.215265730538
GIN,2021,143.63,59.57187042,1651.0,6.857345161,13531906.0,60.8798312109561
GMB,2014,97.31,63.63636364,836.0,0.455155556,2189019.0,52.6353428075834
GMB,2015,110.52,63.63636364,836.0,0.528911111,2253133.0,51.8370730146727
GMB,2016,92.17,63.63636364,836.0,0.665977778,2317206.0,51.3248226713806
GMB,2017,76.03,62.64822134,836.0,0.391386364,2381182.0,50.4365365450266
GMB,2018,46.9,62.64822134,836.0,8.051840909,2444916.0,49.6068154519692
GMB,2019,56.47,62.64822134,836.0,4.219613636,2508883.0,48.6462236571635
GMB,2020,59.57,62.64822134,836.0,0.780136364,2573995.0,48.5284532040635
GMB,2021,63.04,62.64822134,836.0,2.236386364,2639916.0,48.1830673609554
GNB,2014,93.88,27.78613087,1577.0,15.60166667,1743309.0,55.4488426466283
GNB,2015,101.55,28.08641536,1577.0,15.93166667,1788919.0,55.1904778169881
GNB,2016,104.57,28.38655761,1577.0,21.02833333,1834552.0,54.4062673428714
GNB,2017,105.68,28.68669986,1577.0,27.29833333,1879826.0,53.9284891676941
GNB,2018,109.52,28.98684211,1577.0,26.18,1924955.0,51.8790482539526
