code,year,0. Target,2. Energy use in agriculture,5. Average precipitation in depth (mm per year),13. Population,"15. GDP per capita, PPP (current international $)",20. Agriculture land area (sq. km),22. Fertilizer consumption (kilograms)
BDI,2014,5628.0,42.2185,1274.0,10494913.0,745.402665408479,19139.999999904,12978170.002080001
BDI,2015,6655.66,44.8173,1274.0,10727148.0,821.246254708968,19410.00000012,10003500.000124
BDI,2016,7980.0,32.4282,1274.0,10903327.0,795.785995768452,19680.000000336,17299569.99515
BDI,2017,8060.0,29.6491,1274.0,11155593.0,785.233394653441,19950.000000551998,21301950.00332
BDI,2018,22751.0,36.656,1274.0,11493472.0,777.446972175959,20220.000000768003,28537110.00284
BDI,2019,4894.0,38.3391,1274.0,11874838.0,804.165344064637,20490.000000983997,24224439.99552
BDI,2020,8630.97,36.1569,1274.0,12220227.0,812.055172967895,20760.0000012,24224440.004380003
BDI,2021,8872.77,15.0273,1274.0,12551213.0,864.280732749477,21029.999998848,24224439.994
BWA,2014,0.0,637.2,416.0,2260376.0,14417.0132080037,260039.999992896,23252999.99916
BWA,2015,0.0,644.4,416.0,2305171.0,13518.4848638657,258616.000021077,17142150.001284
BWA,2016,0.0,691.2,416.0,2352416.0,15416.5845163403,258616.000021077,12180850.000132
BWA,2017,0.0,673.2,416.0,2401840.0,14817.5712768034,258616.000021077,8614489.99972
BWA,2018,1212.0,684.0,416.0,2451409.0,14805.2916256042,258616.000021077,15116660.000992
BWA,2019,377.0,677.142,416.0,2499702.0,14889.8073026521,258620.00000141698,13335689.9988
BWA,2020,1028.1,696.4272,416.0,2546402.0,14208.2701553477,258620.00000141698,17210599.998800002
BWA,2021,1280.0,696.4272,416.0,2588423.0,16663.8685441919,258620.00000141698,15409319.9988
CMR,2014,850.0,280.8,1604.0,22299585.0,3385.47635257667,97499.99998437299,59650420.0008
CMR,2015,850.0,208.8,1604.0,23012646.0,3459.78024391909,97499.99998437299,84263939.972
CMR,2016,800.0,198.0,1604.0,23711630.0,3587.61611938417,97499.99998437299,67602459.996
CMR,2017,800.0,212.4828,1604.0,24393181.0,3726.5673899307,97499.99998437299,80775960.03
CMR,2018,700.0,225.6084,1604.0,25076747.0,3967.52170452195,97499.99998437299,82989039.986
CMR,2019,500.0,222.8472,1604.0,25782341.0,4195.67017521265,97499.99998437299,82989039.986
CMR,2020,437.79,236.8512,1604.0,26491087.0,4319.21887053939,97499.99998437299,82989039.986
CMR,2021,625.37,236.8512,1604.0,27198628.0,4741.76177028658,97499.99998437299,82989039.986
DZA,2014,2436197.0,5029.2,89.0,38760168.0,14862.7932745547,414310.00009231,190499999.99457002
DZA,2015,2656731.0,4950.0,89.0,39543154.0,13973.6882681386,414563.9999941221,175599999.964023
DZA,2016,2440097.0,5108.4,89.0,40339329.0,13608.2010371415,413602.00003742793,155700000.028638
DZA,2017,2436503.0,5475.6,89.0,41136546.0,13674.8741291965,413351.4080162021,155699999.96832407
DZA,2018,3981219.15,4334.4,89.0,41927007.0,13916.3760986686,413388.4960107058,155700000.01582342
DZA,2019,3876876.0,4658.4,89.0,42705368.0,14084.1995307289,413160.7101122515,155700000.037428
DZA,2020,3106754.0,7837.2,89.0,43451666.0,12848.7626134738,413160.7101122515,155700000.037428
DZA,2021,2168386.0,7837.2,89.0,44177969.0,14690.9162300571,413160.7101122515,155700000.037428
EGY,2014,8800000.0,23598.0,18.1,95592324.0,10464.1924134677,37151.90000221,1444099999.944014
EGY,2015,9607736.0,25232.4,18.1,97723799.0,11112.3736247025,37898.7709964155,1632000000.1331735
EGY,2016,9342538.0,26449.2,18.1,99784030.0,10864.5381900455,37337.653998377995,1583000000.0755284
EGY,2017,8421071.0,24274.8,18.1,101789386.0,11333.1184260928,38369.688000327,1671999999.9255457
EGY,2018,8348629.0,25405.2,18.1,103740765.0,12559.9651691847,38629.9999970005,1632099999.9959
EGY,2019,8558807.0,27402.2892,18.1,105618671.0,13608.499714576,39219.999996697,1624699999.8627
EGY,2020,9101785.0,27490.3776,18.1,107465134.0,15494.0788227574,39709.9999961075,1669499999.8745
EGY,2021,9842410.95,27490.3776,18.1,109262178.0,15820.6713809388,40309.99999782351,1669500000.1489
KEN,2014,228900.0,176.8981,630.0,45831863.0,3375.58456757834,276539.999983676,276838409.972
KEN,2015,238600.0,177.8228,630.0,46851488.0,3696.9360748719,276660.000022406,225532220.016
KEN,2016,214700.0,182.9737,630.0,47894670.0,3936.68976219253,276769.999986766,280616769.976
KEN,2017,165200.0,191.0859,630.0,48948137.0,4198.5533558741,276880.00000804,365890349.97999996
KEN,2018,336600.0,197.7241,630.0,49953304.0,4433.97532289365,276989.9999724,279114159.97400004
KEN,2019,366200.0,201.1708,630.0,50951450.0,4710.50373969069,277099.999993674,332267910.00200003
KEN,2020,404700.0,203.4656,630.0,51985780.0,4813.92013999517,277099.999993674,381727000.0
KEN,2021,245300.0,203.4656,630.0,53005614.0,5360.36190289931,277099.999993674,351840000.026
LBY,2014,200000.0,4338.0,56.0,6097764.0,18455.6424497803,153500.0000045448,39417330.0076
LBY,2015,160000.0,4377.6,56.0,6192235.0,18885.0764267029,153500.0000045448,26957480.0028
LBY,2016,200000.0,4428.0,56.0,6282196.0,17905.7779395489,153500.0000045448,26902230.008
LBY,2017,140000.0,4488.7032,56.0,6378261.0,19044.8767457177,153500.0000045448,44808830.002000004
LBY,2018,200000.0,4555.5444,56.0,6477793.0,19961.3460462631,153500.0000045448,28234960.002399996
LBY,2019,140000.0,4622.3856,56.0,6569088.0,17835.2800156724,153500.0000045448,31149140.006399997
LBY,2020,130000.0,4686.5016,56.0,6653942.0,16261.8790227937,153500.0000045448,31791010.002
LBY,2021,130000.0,4686.5016,56.0,6735277.0,18171.5229650604,153500.0000045448,25325020.0048
LSO,2015,7069.0,5.0003,788.0,2118521.0,3014.72173672698,22229.999998932002,1591410.000051
LSO,2016,4690.0,5.5114,788.0,2143872.0,2923.72318781704,23560.000000944,1963519.999936
LSO,2017,8851.0,5.04,788.0,2170617.0,2602.52220835694,24179.999998572,3397399.9999019997
LSO,2018,6975.0,5.4,788.0,2198017.0,2615.0259222894,24332.999998824,6774079.999275
LSO,2019,1432.0,5.4,788.0,2225702.0,2549.53527670624,24329.999999712003,3355100.000109
LSO,2020,2004.0,3.492,788.0,2254100.0,2537.79208168464,24329.999999712003,3721209.9999359995
LSO,2021,2395.0,3.708,788.0,2281454.0,2516.97775280919,24329.999999712003,3554990.000133
MAR,2014,5115884.22,12070.8,346.0,34248603.0,7227.0126953125,300824.99998583,542342999.977389
MAR,2015,8074658.89,12553.2,346.0,34680458.0,7781.69189453125,300469.9999785,528496849.99114496
MAR,2016,2731123.0,14032.8,346.0,35107264.0,7833.41552734375,308750.00000866,320546049.96998
MAR,2017,7090817.0,13389.3828,346.0,35528115.0,8095.3681640625,310465.48201287,508539199.99361384
MAR,2018,7320620.11,12420.198,346.0,35927511.0,7780.99169921875,305258.07200042997,497538589.9815282
MAR,2019,4025302.52,12091.1868,346.0,36304408.0,8024.4052734375,296119.07001446,413481830.00086987
MAR,2020,2561897.5,13558.5504,346.0,36688772.0,7681.83544921875,303579.99997797003,430921419.98648
MAR,2021,7543847.9,13558.5504,346.0,37076584.0,8581.330078125,302910.00000247994,415356539.97480005
MDG,2014,5000.0,80.88,1513.0,24215976.0,1532.78107137994,408950.00001494,26203430.001
MDG,2015,5000.0,76.44,1513.0,24850912.0,1531.28787865489,408950.00001494,22593069.999
