code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area),5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population,17. Employment in agriculture (% of total employment) (modeled ILO estimate)
AGO,2014,94,22.87,36.63591883,1145.05,9.056087824,27128337.0,57.5996382189249
BDI,2014,101.22,20.79,74.53271028,2116.17,12.00570768,10494913.0,86.1850296958625
BEN,2014,103.67,28.12,35.03015254,1143.4,8.086548148,10614844.0,37.5464980041364
BFA,2014,99.64,29.06,43.31140351,656.72,17.54779742,18169842.0,77.297957398067
BWA,2014,93.14,22.56,45.88428352,468.27,57.84328358,2260376.0,19.2971740534448
CAF,2014,93.04,26.65,7.876657357,1457.74,0.005994444,4798734.0,73.4839903292266
CMR,2014,96.08,25.29,20.62575363,1846.15,9.621035484,22299585.0,47.6130356162622
COG,2014,100.98,25.51,31.11859444,1692.71,1.885836364,4944861.0,32.4198659439325
COM,2014,98.72,25.48,71.46695325,1210.08,0.032923077,714612.0,38.0056158038448
DJI,2014,98.53,28.9,73.45987921,220.06,19.05,989087.0,1.51103129810159
DZA,2014,94.93,23.59,17.39526565,65.49,25.50405655,38760168.0,9.74631397641877
EGY,2014,99.07,23.25,3.73217138,11.83,546.9682106,95592324.0,27.5477652732057
ERI,2014,100.72,27.41,62.72504375,361.14,1.458115942,3323425.0,65.4627286820396
ETH,2014,95.98,23.79,32.70602388,1046.83,25.3595345,99746766.0,70.0588954858675
GAB,2014,99.09,25.37,8.356564598,2103.27,13.07895385,1966855.0,32.6072601795484
GHA,2014,99.33,27.9,54.38452492,1175.55,16.69546937,28196358.0,40.4439000303461
GIN,2014,95.56,26.72,59.14455478,1800.89,1.023087097,11333365.0,64.2843287073406
GMB,2014,97.31,28.54,63.63636364,789.18,0.455155556,2189019.0,52.6353428075834
GNB,2014,93.88,28.28,27.78613087,1387.08,15.60166667,1743309.0,55.4488426466283
GNQ,2014,97.57,24.67,3.713012478,3043.24,15.155,1295183.0,54.52854646903
KEN,2014,101.59,25.7,48.58909934,769.15,47.73076034,45831863.0,37.0797320902029
LBR,2014,90.47,25.97,18.54623443,2306.41,12.0842,4519398.0,42.8104478161898
LBY,2014,100.06,22.5,8.723871012,20.97,22.91705233,6097764.0,10.4797852635819
MAR,2014,101.96,18.53,67.40421241,287.89,71.35059399,34248603.0,37.2360210705646
MDG,2014,101.75,23.12,70.29047783,1392.77,8.734476667,24215976.0,73.0968857266804
MLI,2014,89.18,28.94,34.26269679,275.12,19.22494371,17551814.0,66.7015352045466
MOZ,2014,102.31,24.51,51.49110099,865.53,7.534084956,26038704.0,73.0994039296799
MRT,2014,108.91,27.9,38.52721451,63.89,7.772466667,3843174.0,34.3625765845646
MUS,2014,103.38,23.91,43.0645969,970.26,313.2905333,1261208.0,7.34603637287579
MWI,2014,105.77,22.56,59.93848112,1361.73,39.76499861,16477966.0,65.4642428779803
NAM,2014,100.72,21.88,47.13891824,337.75,6.1386625,2243001.0,29.3211055916444
NER,2014,90.03,27.74,36.0637878,105.78,0.999243452,19372014.0,73.5005731955443
NGA,2014,95.08,27.7,74.21522448,1140.3,8.957569179,179379016.0,38.0787295838553
RWA,2014,97.24,19.71,81.31333604,1719.67,11.26655012,11368451.0,68.4525528557143
SDN,2014,106.91,27.65,59.66004283,235.09,4.200625935,37003245.0,43.2859542809493
SEN,2014,80.07,29.37,46.60052979,541.35,11.38484848,13970308.0,32.9423247201574
SLE,2014,110.39,26.7,54.71044611,2580.68,9.396458333,7140688.0,57.6492457396606
SOM,2014,101.08,27.21,70.33825358,303.3,0.061009091,13309235.0,32.190664032058
SSD,2014,98.25,28.17,44.98494691,1186.52,0.006753037,11213284.0,60.16503728435
STP,2014,106.54,25.89,38.54166667,1568.93,46.7625,197497.0,20.0799387385368
SWZ,2014,101.71,20.67,70.69767442,845.99,65.08305085,1125865.0,13.7459300014949
TCD,2014,100.74,27.57,39.89517154,335.41,2.483284615,13697126.0,71.7902876078102
TGO,2014,102.38,27.51,70.2334988,1367.43,1.846203774,7288383.0,36.7908021349013
TUN,2014,86.95,20.49,62.82826982,208.3,45.7496136,11428948.0,14.8672966763635
TZA,2014,99.52,23.19,43.17927297,1167.67,9.682719649,50814552.0,68.0503590152756
UGA,2014,103.15,23.44,71.88809096,1792.39,1.819995652,36336539.0,70.4619093619478
ZAF,2014,107.89,18.56,79.41785028,549.91,66.49166667,54729551.0,13.9678699646258
ZMB,2014,102.67,22.6,31.93209486,1123.68,51.83082703,15737793.0,61.7529485312501
ZWE,2014,109.52,21.91,41.87669639,688.39,25.775,13855753.0,67.2439274760693
