code,year,"0. Crop yield (Wheat, tons)",1. Mean air temperature,4. Agriculture land area (% of land area),5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population
ETH,1961,650000.0,23.07,52.53042688,1014.66,0.109090909,22281675.0
ETH,1962,655000.0,22.98,52.90554042,1045.69,0.113447945,22852158.0
ETH,1963,661000.0,22.72,53.02452316,1035.36,0.120367982,23448979.0
ETH,1964,653800.0,22.71,52.9791099,1062.46,0.128965695,24073696.0
ETH,1965,692900.0,22.83,53.2924614,1033.1,0.133388912,24727506.0
ETH,1966,721700.0,22.9,53.37874659,1029.43,0.223695112,25377645.0
ETH,1967,738900.0,22.84,53.45140781,1039.81,0.288065844,26051596.0
ETH,1968,760000.0,22.87,53.56039964,1020.44,0.383673469,26778653.0
ETH,1969,782000.0,22.95,53.76930064,1019.57,0.399042298,27530388.0
ETH,1970,808000.0,22.94,53.72388738,1057.65,0.422984836,28308246.0
ETH,1971,839500.0,22.96,53.89645777,1024.39,0.41816758,29099594.0
ETH,1972,876000.0,23.01,54.06902816,1022.81,0.846769231,29891328.0
ETH,1973,644800.0,23.13,54.0236149,1012.5,1.301461538,30694316.0
ETH,1974,652800.0,23.03,53.97820163,1034.02,1.472615385,31488613.0
ETH,1975,698900.0,22.93,53.93278837,1009.72,2.4,32252783.0
ETH,1976,532490.0,22.98,53.88737511,1035.41,2.088538462,33062216.0
ETH,1977,605210.0,23.09,53.86920981,1044.67,2.00399079,33695018.0
ETH,1978,428910.0,23.03,53.85013624,1037.59,2.220903522,34259065.0
ETH,1979,491400.0,23.08,53.83923706,1026.54,2.846241892,34758823.0
ETH,1980,537446.0,23.16,53.69209809,995.68,3.323076923,34945469.0
ETH,1981,613227.0,23.17,53.46049046,1020.19,3.59375,35818844.0
ETH,1982,706597.0,23.12,53.22888283,1034.2,2.777777778,37213393.0
ETH,1983,916614.0,22.95,52.99545867,1008.02,3.758064516,38235187.0
ETH,1984,666052.0,23.07,52.57947321,1027.3,2.75,39202890.0
ETH,1985,675620.0,23.04,52.39782016,1007.33,1.265822785,40285965.0
ETH,1986,775257.0,23.2,52.12079927,1020.98,4.0,41455309.0
ETH,1987,780210.0,23.21,51.79836512,999.55,5.345132743,42851957.0
ETH,1988,778763.0,23.21,51.56675749,1021.5,6.243243243,44511537.0
ETH,1989,799936.0,23.23,51.33514986,1064.53,7.706422018,46195954.0
ETH,1990,798757.0,23.28,51.1462307,1071.45,7.172093023,47878073.0
ETH,1991,785878.0,23.21,51.00635786,1045.89,6.20657277,49937430.0
ETH,1992,798467.0,22.89,50.9582198,1006.69,8.272300469,52011554.0
ETH,1993,895520.0,22.94,30.54,1035.62,7.59,53791672.0
ETH,1994,802747.0,23.13,30.472,1049.23,11.68948852,55620211.0
ETH,1995,1083680.0,23.2,30.5,1026.76,13.5110664,57476536.0
ETH,1996,1162310.0,23.25,30.5,1020.32,17.88546389,59347649.0
ETH,1997,1092820.0,23.34,30.492,1063.83,13.30626263,61233480.0
ETH,1998,1142710.0,23.41,30.449,1044.6,16.58699828,63136493.0
ETH,1999,1149670.0,23.37,30.557,1029.32,16.98987957,65077579.0
ETH,2000,1235270.0,23.44,30.534,1026.39,15.95218801,67031867.0
ETH,2001,1596020.0,23.59,30.559,1041.07,13.68008518,69018932.0
ETH,2002,1444434.0,23.53,30.498,1061.57,17.01248351,71073215.0
ETH,2003,1618093.0,23.56,31.607,1055.68,5.702324305,73168838.0
ETH,2004,1614441.0,23.52,29.32932773,1085.93,10.30928502,75301026.0
ETH,2005,2176603.0,23.54,29.76342988,1049.93,10.90251891,77469940.0
ETH,2006,2219075.0,23.51,30.31951014,1069.29,11.13100926,79691050.0
ETH,2007,2463064.0,23.46,31.07924394,1080.61,16.03989172,81996185.0
ETH,2008,2314489.0,23.5,30.58122141,1067.54,17.20020579,84357105.0
ETH,2009,3075644.0,23.62,30.99889291,1056.5,17.66231718,86755585.0
ETH,2010,2855682.0,23.68,31.61786145,1035.51,21.84709921,89237791.0
ETH,2011,2916334.0,23.75,32.18678248,1050.49,20.81905063,91817929.0
ETH,2012,3434706.0,23.7,32.33083576,1091.51,30.58634889,94451280.0
ETH,2013,3925174.0,23.77,32.51808342,1058.32,18.25915649,97084366.0
ETH,2014,4231589.0,23.79,32.70602388,1046.83,25.3595345,99746766.0
KEN,1961,109400.0,25.02,44.27733071,736.14,3.171428571,8047470.0
KEN,1962,84200.0,24.97,44.28611589,724.9,3.457142857,8363578.0
KEN,1963,110400.0,24.78,44.29490108,697.97,4.577714286,8697200.0
KEN,1964,134700.0,24.72,44.30368626,748.83,5.504285714,9047387.0
KEN,1965,172200.0,24.85,44.31247145,755.8,6.864,9417207.0
KEN,1966,128400.0,24.91,44.32125663,729.76,8.763428571,9802605.0
KEN,1967,162200.0,24.83,44.33004182,747.36,9.514285714,10201068.0
KEN,1968,216300.0,24.85,44.338827,733.02,9.371428571,10613877.0
KEN,1969,241600.0,24.94,44.34761219,731.48,12.08571429,11039551.0
KEN,1970,221486.0,24.92,44.35639737,737.93,14.14285714,11473087.0
KEN,1971,205743.0,24.97,44.36518256,714.26,13.48571429,11898457.0
KEN,1972,164383.0,25.02,44.37396774,727.08,15.19685714,12322903.0
KEN,1973,136284.0,25.05,44.38275293,759.32,14.56057143,12760405.0
KEN,1974,172332.0,25.04,44.39153811,735.41,15.08571429,13203949.0
KEN,1975,158059.0,24.99,44.93094845,681.67,11.70894737,13651908.0
KEN,1976,200274.0,24.96,44.94149067,745.55,14.18315789,14102268.0
KEN,1977,178160.0,25.07,44.94500474,733.39,13.55842105,14577346.0
KEN,1978,175121.0,25.05,44.94500474,727.97,13.42157895,15087423.0
KEN,1979,207268.0,25.14,44.94500474,703.78,10.07894737,15620613.0
KEN,1980,215674.0,25.16,44.94500474,715.38,16.21052632,16187124.0
KEN,1981,214400.0,25.18,44.94500474,723.4,21.78947368,16785962.0
KEN,1982,247500.0,25.13,44.94500474,718.67,16.5,17411491.0
KEN,1983,253000.0,24.97,44.94500474,715.27,19.76315789,18069461.0
KEN,1984,144590.0,25.06,44.81322697,754.92,21.94818792,18753176.0
KEN,1985,250735.0,25.03,46.30495133,715.1,22.43113249,19452161.0
KEN,1986,258840.0,25.23,46.33833503,715.19,21.42390594,20160879.0
KEN,1987,233645.0,25.21,46.44727132,702.26,23.7084855,20882094.0
