code,year,0. Crop production index,1. Mean air temperature,"10. PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",11. Arable land (hectares),12. Livestock production index (2014-2016 = 100),13. Population,14. Fertilizers by Nutrient (phosphate P2O5),"15. GDP per capita, PPP (current international $)",16. Population living in slums (% of urban population),17. Employment in agriculture (% of total employment) (modeled ILO estimate),18. Temperature change on land,19. Fertilizers by Nutrient (nitrogen N),2. Energy use in agriculture,20. Agriculture land area (sq. km),21. Employment in agriculture,3. Land area (sq. km),4. Agriculture land area (% of land area),5. Average precipitation (mm per year),6. Permanent cropland (% of land area),7. Fertilizer consumption (kilograms per hectare of arable land),"8. Annual freshwater withdrawals, total (billion cubic meters)",9. Fertilizers by Nutrient (potash K2O)
ABW,1950,,26.28,,,,,,,,,,,,,,,,,,,,
ABW,1951,,26.22,,,,,,,,,,,,,,,,,,,,
ABW,1952,,26.23,,,,,,,,,,,,,,,,,,,,
ABW,1953,,26.21,,,,,,,,,,,,,,,,,,,,
ABW,1954,,26.29,,,,,,,,,,,,,,,,,,,,
ABW,1955,,26.31,,,,,,,,,,,,,,,,,,,,
ABW,1956,,26.24,,,,,,,,,,,,,,,,,,,,
ABW,1957,,26.21,,,,,,,,,,,,,,,,,,,,
ABW,1958,,26.34,,,,,,,,,,,,,,,,,,,,
ABW,1959,,26.29,,,,,,,,,,,,,,,,,,,,
ABW,1960,,26.33,,,,54608.0,,,,,,,,,,,,,,,,
ABW,1961,,26.25,,2000.0,,55811.0,,,,,-0.237,,,,,180.0,11.11111111,,-0.237,,,
ABW,1962,,26.29,,2000.0,,56682.0,,,,,0.1,,,,,180.0,11.11111111,,0.1,,,
ABW,1963,,26.15,,2000.0,,57475.0,,,,,0.02,,,,,180.0,11.11111111,,0.02,,,
ABW,1964,,26.16,,2000.0,,58178.0,,,,,0.212,,,,,180.0,11.11111111,,0.212,,,
ABW,1965,,26.16,,2000.0,,58782.0,,,,,-0.43,,,,,180.0,11.11111111,,-0.43,,,
ABW,1966,,26.11,,2000.0,,59291.0,,,,,0.13,,,,,180.0,11.11111111,,0.13,,,
ABW,1967,,26.13,,2000.0,,59522.0,,,,,-0.268,,,,,180.0,11.11111111,,-0.268,,,
ABW,1968,,26.11,,2000.0,,59471.0,,,,,-0.062,,,,,180.0,11.11111111,,-0.062,,,
ABW,1969,,26.21,,2000.0,,59330.0,,,,,0.531,,,,,180.0,11.11111111,,0.531,,,
ABW,1970,,26.21,,2000.0,,59106.0,,,,,0.303,,,,,180.0,11.11111111,,0.303,,,
ABW,1971,,26.23,,2000.0,,58816.0,,,,,-0.24,,,,,180.0,11.11111111,,-0.24,,,
ABW,1972,,26.19,,2000.0,,58855.0,,,,,0.073,,,,,180.0,11.11111111,,0.073,,,
ABW,1973,,26.27,,2000.0,,59365.0,,,,,0.301,,,,,180.0,11.11111111,,0.301,,,
ABW,1974,..,26.26,,2000.0,,60028.0,,,,,-0.437,,,,,180.0,11.11111111,,-0.437,,,
ABW,1975,..,26.18,,2000.0,,60715.0,,,,,-0.197,,,,,180.0,11.11111111,,-0.197,,,
ABW,1976,..,26.16,,2000.0,,61193.0,,,,,-0.416,,,,,180.0,11.11111111,,-0.416,,,
ABW,1977,..,26.34,,2000.0,,61465.0,,,,,0.28,,,,,180.0,11.11111111,,0.28,,,
ABW,1978,..,26.28,,2000.0,,61738.0,,,,,0.519,,,,,180.0,11.11111111,,0.519,,,
ABW,1979,..,26.33,,2000.0,,62006.0,,,,,,,,,,180.0,11.11111111,,,,,
ABW,1980,..,26.19,,2000.0,,62267.0,,,,,0.63,,,,,180.0,11.11111111,,0.63,,,
ABW,1981,..,26.29,,2000.0,,62614.0,,,,,0.383,,,,,180.0,11.11111111,,0.383,,,
ABW,1982,..,26.3,,2000.0,,63116.0,,,,,0.405,,,,,180.0,11.11111111,,0.405,,,
ABW,1983,..,26.23,,2000.0,,63683.0,,,,,0.73,,,,,180.0,11.11111111,,0.73,,,
ABW,1984,..,26.28,,2000.0,,64174.0,,,,,0.203,,,,,180.0,11.11111111,,0.203,,,
ABW,1985,..,26.23,,2000.0,,64478.0,,,,,-0.186,,,,,180.0,11.11111111,,-0.186,,,
ABW,1986,..,26.31,,2000.0,,64553.0,,,,,-0.151,,,,,180.0,11.11111111,,-0.151,,,
ABW,1987,..,26.36,,2000.0,,64450.0,,,,,0.709,,,,,180.0,11.11111111,,0.709,,,
ABW,1988,..,26.34,,2000.0,,64332.0,,,,,0.429,,,,,180.0,11.11111111,,0.429,,,
ABW,1989,..,26.36,,2000.0,,64596.0,,,,,-0.124,,,,,180.0,11.11111111,,-0.124,,,
ABW,1990,..,26.55,,2000.0,,65712.0,,20754.2314588017,,,0.183,,52.2834,,,180.0,11.11111111,..,0.183,,,
ABW,1991,..,26.48,,2000.0,,67864.0,,22430.0608851406,,,0.417,,44.5485,,,180.0,11.11111111,,0.417,,,
ABW,1992,..,26.24,,2000.0,,70192.0,,23485.0631324612,,,0.59,,47.6655,,,180.0,11.11111111,,0.59,,,
ABW,1993,..,26.28,,2000.0,,72360.0,,25025.6710297616,,,,,63.5973,,,180.0,11.11111111,,,,,
ABW,1994,..,26.38,,2000.0,,74710.0,,26786.9896323455,,,0.404,,123.1743,,,180.0,11.11111111,,0.404,,,
ABW,1995,..,26.42,,2000.0,,77050.0,,27193.507454461,,,0.679,,130.1574,,,180.0,11.11111111,,0.679,,,
ABW,1996,..,26.48,,2000.0,,79417.0,,27184.5981531128,,,0.854,,126.4824,,,180.0,11.11111111,,0.854,,,
ABW,1997,..,26.47,,2000.0,,81858.0,,28719.3496232204,,,0.611,,156.4726,,,180.0,11.11111111,,0.611,,,
ABW,1998,..,26.5,,2000.0,,84355.0,,28743.8279844168,,,1.28,,151.0481,,,180.0,11.11111111,,1.28,,,
ABW,1999,..,26.63,,2000.0,,86867.0,,28658.0715965649,,,0.383,,142.0288,,,180.0,11.11111111,,0.383,,,
ABW,2000,..,26.51,,2000.0,,89101.0,,30750.4753409995,,,0.097,,178.8188,,,180.0,11.11111111,..,0.097,,,
ABW,2001,..,26.67,,2000.0,,90691.0,,32183.5103868128,,,0.708,,167.9243,,,180.0,11.11111111,,0.708,,,
ABW,2002,..,26.65,,2000.0,,91781.0,,31990.3090339062,,,0.863,,153.8005,,,180.0,11.11111111,,0.863,,,
ABW,2003,..,26.62,,2000.0,,92701.0,,32656.8186755906,,,0.917,,140.656,,,180.0,11.11111111,,0.917,,,
ABW,2004,..,26.82,,2000.0,,93540.0,,35658.2117168976,,,0.458,,137.9658,,,180.0,11.11111111,,0.458,,,
ABW,2005,..,26.69,,2000.0,,94483.0,,36269.7110632289,,,0.598,,121.3156,,,180.0,11.11111111,,0.598,,,
ABW,2006,..,26.72,,2000.0,,95606.0,,37365.6109099996,,,0.632,,94.4873,,,180.0,11.11111111,,0.632,,,
ABW,2007,..,26.69,,2000.0,,96787.0,,39080.8877872906,,,0.894,,97.3723,,,180.0,11.11111111,,0.894,,,
ABW,2008,..,26.74,,2000.0,,97996.0,,40064.6537521341,,,0.16,,90.7706,,,180.0,11.11111111,,0.16,,,
ABW,2009,..,26.78,,2000.0,,99212.0,0.47,35167.8746322787,,,0.429,2.18,83.2952,,,180.0,11.11111111,,0.429,1.355,,0.06
ABW,2010,..,26.79,,2000.0,,100341.0,0.68,34232.7267408966,,,1.0,2.05,81.9439,,,180.0,11.11111111,,1.0,2.745,,2.76
ABW,2011,..,26.87,,2000.0,,101288.0,,35778.4917971718,,,0.298,,92.2889,,,180.0,11.11111111,,0.298,,,
ABW,2012,..,26.86,,2000.0,,102112.0,1.07,34762.7881837471,,,0.564,154.16,91.432,,,180.0,11.11111111,,0.564,78.185,,1.14
ABW,2013,..,26.9,,2000.0,,102880.0,0.44,36877.0141316881,,,1.031,1.69,84.1137,,,180.0,11.11111111,,1.031,1.16,,0.19
ABW,2014,..,26.78,,2000.0,,103594.0,2.97,36763.2090049195,,,0.818,3.28,78.9653,,,180.0,11.11111111,..,0.818,3.95,,1.65
ABW,2015,..,,,2000.0,,104257.0,0.36,37231.9184954158,,,1.657,5.94,79.4671,,,180.0,11.11111111,..,1.657,3.185,,0.07
ABW,2016,..,,,2000.0,,104874.0,1.37,37444.4410939295,,,0.995,2.82,80.0725,,,180.0,11.11111111,..,0.995,2.71,,1.23
ABW,2017,..,,,2000.0,,105439.0,1.12,38697.9495072882,,,1.157,2.99,88.1943,,,180.0,11.11111111,..,1.157,2.485,,0.86
ABW,2018,..,,,2000.0,,105962.0,0.75,40379.2937237331,,,0.664,1.86,91.5715,,,180.0,11.11111111,..,0.664,1.375,,0.14
ABW,2019,..,,,2000.0,,106442.0,11.76,40124.7579975465,,,0.986,1.74,91.1453,,,180.0,11.11111111,..,0.986,1.345,,21.04
ABW,2020,..,,,2000.0,,106585.0,9.28,30437.2025162434,,,1.285,1.13,90.0474,,,180.0,11.11111111,..,1.285,0.7,,15.98
ABW,2021,..,,,2000.0,,106537.0,9.52,38226.146156979,,,,5.3,86.048,,,180.0,11.11111111,..,,3.855,,17.02
ABW,2022,..,,,,,106445.0,9.52,45236.0212143789,,,,5.31,86.048,,,,,..,,,,17.02
ABW,2023,..,,,,,106277.0,,,,,,,,,,,,..,,,,
AFE,1960,,,,,,130692579.0,,,,,,,,,,,,,,,,
AFE,1961,,,,,,134169237.0,,,,,,,,,,14571611.0,42.34548946,,,5.183363336,,
AFE,1962,,,,,,137835590.0,,,,,,,,,,14571611.0,42.32847006,,,5.705553247,,
AFE,1963,,,,,,141630546.0,,,,,,,,,,14571611.0,42.36319512,,,6.465653945,,
AFE,1964,,,,,,145605995.0,,,,,,,,,,14571611.0,42.34349929,,,7.578797137,,
AFE,1965,,,,,,149742351.0,,,,,,,,,,14571611.0,42.3246956,,,8.030913502,,
AFE,1966,,,,,,153955516.0,,,,,,,,,,14571611.0,42.34926392,,,8.991432837,,
AFE,1967,,,,,,158313235.0,,,,,,,,,,14571611.0,42.36120495,,,9.967467902,,
AFE,1968,,,,,,162875171.0,,,,,,,,,,14571611.0,42.39291043,,,10.4448912,,
AFE,1969,,,,,,167596160.0,,,,,,,,,,14571611.0,42.44197845,,,10.76474323,,
AFE,1970,,,,,,172475766.0,,,,,,,,,,14571611.0,42.51314422,,,11.85112606,,
AFE,1971,,,,,,177503186.0,,,,,,,,,,14571611.0,42.62164286,,,13.47309748,,
AFE,1972,,,,,,182599092.0,,,,,,,,,,14571611.0,42.65300522,,,14.65024553,,
AFE,1973,,,,,,187901657.0,,,,,,,,,,14571611.0,42.66926972,,,15.01074234,,
AFE,1974,..,,,,,193512956.0,,,,,,,,,,14571611.0,42.68107349,,,15.42910259,,
AFE,1975,..,,,,,199284304.0,,,,,,,,,,14571611.0,42.71277898,,,16.17505074,,
AFE,1976,..,,,,,205202669.0,,,,,,,,,,14571611.0,42.70962216,,,16.67295263,,
AFE,1977,..,,,,,211120911.0,,,,,,,,,,14571611.0,42.73110228,,,16.62517583,,
AFE,1978,..,,,,,217481420.0,,,,,,,,,,14571611.0,42.81029737,,,16.92351318,,
AFE,1979,..,,,,,224315978.0,,,,,,,,,,14571611.0,42.78339574,,,18.69857072,,
AFE,1980,..,,,,,230967858.0,,,,,,,,,,14571611.0,42.77653308,,,21.39387026,,
AFE,1981,..,,,,,237937461.0,,,,,,,,,,14571611.0,42.86300259,,,23.73100473,,
