code,year,0. Crop production index,1. Mean air temperature,4. Agriculture land area (% of land area)_x,4. Agriculture land area (% of land area)_y,5. Average precipitation (mm),7. Fertilizer consumption (kilograms per hectare of arable land)_x,7. Fertilizer consumption (kilograms per hectare of arable land)_y,13. Population_x,13. Population_y,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_x,17. Employment in agriculture (% of total employment) (modeled ILO estimate)_y
AGO,1991,13.8,22.44,35.68059678,35.68059678,1107.7,2.338983051,2.338983051,12228691.0,12228691.0,40.0718566747821,40.0718566747821
AGO,1992,14.79,22.02,35.70305607,35.70305607,1121.29,3.033333333,3.033333333,12632507.0,12632507.0,39.9382622594256,39.9382622594256
AGO,1993,14.72,22.1,35.70225395,35.70225395,1099.18,2.666666667,2.666666667,13038270.0,13038270.0,40.1263803076634,40.1263803076634
AGO,1994,18.03,22.31,35.70225395,35.70225395,1163.07,3.333333333,3.333333333,13462031.0,13462031.0,39.891772320315,39.891772320315
AGO,1995,18.06,22.37,35.6862116,35.6862116,1132.65,2.666666667,2.666666667,13912253.0,13912253.0,39.3849532691177,39.3849532691177
AGO,1996,18.54,22.34,35.65172054,35.65172054,1181.38,2.0,2.0,14383350.0,14383350.0,38.8025436477442,38.8025436477442
AGO,1997,18.07,22.5,35.6541269,35.6541269,1146.17,0.666666667,0.666666667,14871146.0,14871146.0,38.4197642709686,38.4197642709686
AGO,1998,21.99,22.58,35.7046603,35.7046603,1136.75,1.133333333,1.133333333,15366864.0,15366864.0,38.1697504172627,38.1697504172627
AGO,1999,20.9,22.53,35.74797465,35.74797465,1132.97,1.133333333,1.133333333,15870753.0,15870753.0,37.572139586702,37.572139586702
AGO,2000,25.49,22.59,35.71268148,35.71268148,1146.88,0.466666667,0.466666667,16394062.0,16394062.0,37.1460067373979,37.1460067373979
AGO,2002,36.2,22.67,35.64450148,35.64450148,1107.55,1.659032258,1.659032258,17516139.0,17516139.0,36.4258485038886,36.4258485038886
AGO,2003,40.15,22.72,35.69343066,35.69343066,1144.58,1.788787879,1.788787879,18124342.0,18124342.0,36.1555716487064,36.1555716487064
AGO,2004,45.52,22.84,35.54183043,35.54183043,1132.41,4.501515152,4.501515152,18771125.0,18771125.0,36.1663353037515,36.1663353037515
AGO,2005,49.15,22.66,35.4399615,35.4399615,1133.78,2.260606061,2.260606061,19450959.0,19450959.0,38.1609804036611,38.1609804036611
AGO,2006,50.36,22.64,35.40306409,35.40306409,1132.27,3.66,3.66,20162340.0,20162340.0,40.5238640648733,40.5238640648733
AGO,2007,58.33,22.68,35.48969279,35.48969279,1136.93,3.305,3.305,20909684.0,20909684.0,42.6903205223285,42.6903205223285
AGO,2008,62.17,22.74,35.44958691,35.44958691,1125.95,8.258823529,8.258823529,21691522.0,21691522.0,44.9381526016078,44.9381526016078
AGO,2009,81.2,22.77,35.79850806,35.79850806,1134.11,5.47225,5.47225,22507674.0,22507674.0,47.2185489495172,47.2185489495172
AGO,2010,86.14,22.78,35.97497393,35.97497393,1150.38,8.229285714,8.229285714,23364185.0,23364185.0,48.6825181321233,48.6825181321233
AGO,2011,95.31,22.81,36.34876073,36.34876073,1118.83,11.98382979,11.98382979,24259111.0,24259111.0,51.1022140863603,51.1022140863603
AGO,2012,76.61,22.92,36.3383332,36.3383332,1141.86,8.876048936,8.876048936,25188292.0,25188292.0,53.2924848831765,53.2924848831765
AGO,2013,108.18,22.93,36.48672495,36.48672495,1127.39,9.369120743,9.369120743,26147002.0,26147002.0,55.4400666745874,55.4400666745874
AGO,2014,94,22.87,36.63591883,36.63591883,1145.05,9.056087824,9.056087824,27128337.0,27128337.0,57.5996382189249,57.5996382189249
BDI,1991,85.5,20.35,80.88006231,80.88006231,2008.58,2.258064516,2.258064516,5594828.0,5594828.0,91.9638214316595,91.9638214316595
BDI,1992,88.1,20.1,81.07476636,81.07476636,1969.69,5.592473118,5.592473118,5743085.0,5743085.0,91.9546174687503,91.9546174687503
BDI,1993,84.38,20.15,80.88006231,80.88006231,2072.5,4.133333333,4.133333333,5555220.0,5555220.0,92.021432368579,92.021432368579
BDI,1994,75.64,20.25,80.72429907,80.72429907,2099.47,3.333333333,3.333333333,5586408.0,5586408.0,92.0697682054543,92.0697682054543
BDI,1995,78.24,20.41,79.32242991,79.32242991,2030.45,3.191489362,3.191489362,5932783.0,5932783.0,92.2410432226677,92.2410432226677
BDI,1996,79.06,20.46,77.60903427,77.60903427,2073.88,2.978723404,2.978723404,5930507.0,5930507.0,92.4715690385232,92.4715690385232
BDI,1997,78.49,20.49,76.01246106,76.01246106,2089.88,1.052631579,1.052631579,5923862.0,5923862.0,92.4820361731729,92.4820361731729
BDI,1998,73.75,20.52,74.49376947,74.49376947,2118.19,3.805263158,3.805263158,6035340.0,6035340.0,92.2149381086657,92.2149381086657
BDI,1999,77.84,20.51,73.48130841,73.48130841,2108.43,4.135416667,4.135416667,6180180.0,6180180.0,92.0491608367307,92.0491608367307
BDI,2000,80.6,20.56,72.70249221,72.70249221,2052.25,3.645833333,3.645833333,6307659.0,6307659.0,91.8649256519236,91.8649256519236
BDI,2001,88.36,20.68,72.07943925,72.07943925,2099.32,3.58974359,3.58974359,6465729.0,6465729.0,91.5657837311579,91.5657837311579
BDI,2002,103.08,20.67,71.41744548,71.41744548,2105.96,1.343813387,1.343813387,6648938.0,6648938.0,91.2383529631063,91.2383529631063
BDI,2003,87.58,20.62,71.37850467,71.37850467,2130.26,0.304040404,0.304040404,6860846.0,6860846.0,91.0071007966747,91.0071007966747
BDI,2004,105.12,20.64,71.96261682,71.96261682,2112.48,1.111675127,1.111675127,7120496.0,7120496.0,90.9275081625489,90.9275081625489
BDI,2005,84.72,20.64,70.83333333,70.83333333,2127.03,3.546025105,3.546025105,7388874.0,7388874.0,90.5524569517153,90.5524569517153
BDI,2006,97.69,20.69,70.95015576,70.95015576,2079.11,3.204472843,3.204472843,7658190.0,7658190.0,90.0940345655914,90.0940345655914
BDI,2007,86.28,20.58,71.06697819,71.06697819,2122.27,1.821656051,1.821656051,7944609.0,7944609.0,89.5752480891354,89.5752480891354
BDI,2008,95.73,20.7,71.18380062,71.18380062,2137.99,2.067724868,2.067724868,8278109.0,8278109.0,89.1584195081733,89.1584195081733
BDI,2009,90.83,20.72,71.30062305,71.30062305,2071.76,1.864978903,1.864978903,8709366.0,8709366.0,88.7819107847737,88.7819107847737
BDI,2010,101.46,20.74,71.37850467,71.37850467,2076.08,3.627368421,3.627368421,9126605.0,9126605.0,88.288090047336,88.288090047336
BDI,2011,94.11,20.88,71.69003115,71.69003115,2064.8,5.635,5.635,9455733.0,9455733.0,87.7398542446759,87.7398542446759
BDI,2012,81,20.83,72.42990654,72.42990654,2084.98,6.207555988,6.207555988,9795479.0,9795479.0,87.1949811286898,87.1949811286898
BDI,2013,116.44,20.81,73.48130841,73.48130841,2055.31,10.58989564,10.58989564,10149577.0,10149577.0,86.7148509588499,86.7148509588499
BDI,2014,101.22,20.79,74.53271028,74.53271028,2116.17,12.00570768,12.00570768,10494913.0,10494913.0,86.1850296958625,86.1850296958625
BEN,1991,34.54,27.61,20.21993615,20.21993615,1086.63,7.294444444,7.294444444,5293046.0,5293046.0,55.7099609695461,55.7099609695461
BEN,1992,33.5,27.31,20.35296204,20.35296204,1063.04,9.401840491,9.401840491,5457778.0,5457778.0,55.498235404908,55.498235404908
