code,year,0. Crop production index,3. Agricultural land area (sq. km),5. Average precipitation (mm per year),7. Fertilizer consumption (kilograms per hectare of arable land),13. Population,17. Employment in agriculture (% of total employment) (modeled ILO estimate)
AGO,2014,94.0,456740.00005360995,1010.0,9.056087824,27128337.0,57.5996382189249
AGO,2015,100.89,457890.00001745,1010.0,7.694993171,28127721.0,56.8499019175073
AGO,2016,105.11,458239.99994681997,1010.0,6.635911726,29154746.0,56.2217533928862
AGO,2017,104.58,457720.00000545004,1010.0,9.773157698,30208628.0,55.3202787713785
AGO,2018,107.34,457919.99998290004,1010.0,7.103552361,31273533.0,54.4014880039501
AGO,2019,109.43,458770.0000429,1010.0,6.652424016,32353588.0,53.4233279860809
AGO,2020,115.08,458919.99999482,1010.0,7.849204545,33428486.0,55.1641528611982
AGO,2021,116.22,458970.00002035,1010.0,5.606854644,34503774.0,56.7075062685015
BDI,2014,101.22,19139.999999904,1274.0,12.00570768,10494913.0,86.1850296958625
BDI,2015,95.57,19410.00000012,1274.0,9.028429603,10727148.0,86.3175202353467
BDI,2016,103.21,19680.000000336,1274.0,15.24191189,10903327.0,86.3016525981486
BDI,2017,97.88,19950.000000551998,1274.0,18.33214286,11155593.0,86.3098499663886
BDI,2018,116.23,20220.000000768003,1274.0,24.00093356,11493472.0,85.990346911932
BDI,2019,127.71,20490.000000983997,1274.0,19.92141447,11874838.0,85.5939222019675
BDI,2020,115.26,20760.0000012,1274.0,19.48868866,12220227.0,85.3194885434515
BDI,2021,118.07,21029.999998848,1274.0,19.0743622,12551213.0,85.3131341868726
BEN,2014,103.67,39500.000004104004,1039.0,8.086548148,10614844.0,37.5464980041364
BEN,2015,92.24,39500.000004104004,1039.0,0.133233333,10932783.0,35.995972573273
BEN,2016,104.08,39500.000004104004,1039.0,9.949325,11260085.0,34.393577729914
BEN,2017,110.4,39500.000004104004,1039.0,0.016396429,11596779.0,32.4626649593544
BEN,2018,117.28,39500.000004104004,1039.0,36.64275357,11940683.0,30.6130256552985
BEN,2019,124.87,39500.000004104004,1039.0,55.46367143,12290444.0,29.5722965199554
BEN,2020,122.58,39500.000004104004,1039.0,40.21205714,12643123.0,29.4486817255553
BEN,2021,129.62,39500.000004104004,1039.0,40.70601786,12996895.0,29.0592939876807
BFA,2014,99.64,118500.00000336,748.0,17.54779742,18169842.0,77.297957398067
BFA,2015,98.08,119859.99999407999,748.0,17.68446616,18718019.0,76.8522796733696
BFA,2016,102.28,121019.99999904,748.0,23.23747777,19275498.0,76.356724859785
BFA,2017,95.51,122170.00000608001,748.0,19.07376596,19835858.0,75.8100471503917
BFA,2018,107.71,124130.0000088,748.0,18.13724583,20392723.0,75.2887035785019
BFA,2019,116.48,125190.0000072,748.0,9.688458284,20951639.0,74.6715418053777
BFA,2020,123.49,126140.00000111999,748.0,17.16969687,21522626.0,74.8001390763192
BFA,2021,111.24,127400.00001263998,748.0,11.91105574,22100683.0,74.58013935384
BWA,2014,93.14,260039.999992896,416.0,57.84328358,2260376.0,19.2971740534448
BWA,2015,104.08,258616.000021077,416.0,66.03293529,2305171.0,18.6418067143974
BWA,2016,102.78,258616.000021077,416.0,46.92161017,2352416.0,17.6563407290239
BWA,2017,101.74,258616.000021077,416.0,33.1837057,2401840.0,16.6935507997926
BWA,2018,135.06,258616.000021077,416.0,58.23058552,2451409.0,15.7782497988684
BWA,2019,115.41,258620.00000141698,416.0,51.29111538,2499702.0,14.888698025743
